N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	56
2	в его	12	18
3	таким образом	12	17
4	все эти	6	15
5	в этом	14	14
6	в том	30	13
7	так и	7	13
8	в то	2	12
9	и его	5	12
10	то же	8	11
11	в них	7	11
12	в этих	4	11
13	до конца	2	11
14	как бы	7	11
15	еще не	5	10
16	же время	2	10
17	в самом	10	9
18	и не	12	9
19	только в	11	9
20	но и	6	9
21	в сущности	3	8
22	во всех	1	8
23	не только	10	8
24	в нем	4	8
25	и с	5	8
26	и их	1	8
27	и даже	3	8
28	до сих	4	8
29	по своему	1	8
30	сих пор	4	8
31	все это	6	8
32	том что	21	8
33	и на	4	7
34	в большинстве	2	7
35	как мы	1	7
36	в частности	4	7
37	той же	3	6
38	в ее	1	6
39	в этой	3	6
40	но в	2	6
41	на его	3	6
42	своего времени	2	6
43	точки зрения	14	6
44	языка и	8	6
45	вовсе не	10	6
46	связи с	7	6
47	большинстве случаев	1	6
48	прежде всего	9	6
49	в той	5	6
50	и все	2	6
51	потому что	23	6
52	одним из	2	5
53	с его	4	5
54	но не	5	5
55	в пределах	4	5
56	он не	2	5
57	так сказать	5	5
58	роль в	4	5
59	мы видели	1	5
60	своего рода	1	5
61	в процессе	1	5
62	никогда не	2	5
63	в области	7	5
64	один из	4	5
65	не было	3	5
66	как и	2	5
67	в условиях	1	5
68	в результате	5	5
69	что в	17	5
70	есть и	1	5
71	они не	3	5
72	ту же	1	4
73	например в	5	4
74	и потому	4	4
75	в ней	6	4
76	не был	1	4
77	в которой	6	4
78	что это	5	4
79	в себе	3	4
80	при этом	6	4
81	что все	2	4
82	и более	2	4
83	даже в	3	4
84	одна из	1	4
85	того чтобы	17	4
86	в духе	3	4
87	в совершенно	1	4
88	к языку	5	4
89	и других	1	4
90	о том	9	4
91	язык в	5	4
92	с одной	1	4
93	в качестве	7	4
94	конечно не	2	4
95	так как	9	4
96	в особенности	3	4
97	в своих	1	4
98	в году	1	3
99	в их	3	3
100	и имена	1	3
101	конечно и	1	3
102	время в	1	3
103	не просто	5	3
104	в своем	3	3
105	перед нами	1	3
106	кроме того	1	3
107	его к	3	3
108	главным образом	1	3
109	всех этих	1	3
110	слова и	4	3
111	не мог	2	3
112	не в	11	3
113	но он	1	3
114	языков и	1	3
115	в таких	4	3
116	казалось бы	3	3
117	в форме	1	3
118	во все	2	3
119	рядом с	5	3
120	мы наблюдаем	2	3
121	и здесь	3	3
122	настоящее время	1	3
123	а также	1	3
124	как форма	1	3
125	времени в	1	3
126	между тем	5	3
127	слов и	1	3
128	в литературе	1	3
129	как например	2	3
130	так что	4	3
131	уже не	8	3
132	был бы	2	3
133	мы находим	1	3
134	что и	4	3
135	может быть	13	3
136	здесь в	1	3
137	к которому	3	3
138	еще и	5	3
139	что для	1	3
140	в некоторых	1	3
141	более того	1	3
142	не на	4	3
143	сказать что	1	3
144	там где	4	3
145	с помощью	7	3
146	к его	1	3
147	на эту	2	3
148	в систему	1	3
149	он видел	1	3
150	в связи	3	3
151	не подлежит	1	3
152	в настоящее	1	3
153	бы в	7	3
154	то что	9	3
155	речи и	5	3
156	также и	2	2
157	и то	3	2
158	самом деле	9	2
159	на самом	2	2
160	по преимуществу	2	2
161	что эти	4	2
162	действительности и	1	2
163	для своего	1	2
164	к началу	1	2
165	конечно в	1	2
166	с другой	7	2
167	совсем не	1	2
168	значение и	2	2
169	вовсе еще	1	2
170	себе и	2	2
171	что они	4	2
172	как к	1	2
173	хотя и	3	2
174	когда он	3	2
175	целый ряд	5	2
176	и как	2	2
177	в действительности	1	2
178	бы и	2	2
179	в нашем	1	2
180	отчасти и	1	2
181	еще один	2	2
182	с их	3	2
183	языка к	1	2
184	были связаны	1	2
185	и те	1	2
186	что она	3	2
187	все те	2	2
188	и еще	2	2
189	так часто	1	2
190	но дело	1	2
191	так например	2	2
192	он знал	1	2
193	его в	1	2
194	здесь как	2	2
195	ни в	2	2
196	с тем	5	2
197	в слове	2	2
198	несмотря на	3	2
199	между собою	2	2
200	в развитии	1	2
201	или менее	3	2
202	для него	1	2
203	и при	2	2
204	в своей	2	2
205	в котором	3	2
206	с точки	9	2
207	в которых	6	2
208	когда эти	1	2
209	друг другу	1	2
210	если бы	9	2
211	и эти	3	2
212	эти свои	1	2
213	вернемся к	1	2
214	дело в	1	2
215	дело не	2	2
216	того как	4	2
217	с одним	1	2
218	языков в	1	2
219	что на	1	2
220	в каком	2	2
221	фактов и	1	2
222	не потому	5	2
223	мы встречаем	1	2
224	он называет	1	2
225	той или	1	2
226	эпохе и	1	2
227	исторической жизни	2	2
228	только не	1	2
229	в письменной	1	2
230	и сам	1	2
231	свой язык	3	2
232	в борьбе	1	2
233	во многом	1	2
234	когда в	2	2
235	с ним	5	2
236	образом в	1	2
237	язык и	1	2
238	можно сказать	3	2
239	и во	1	2
240	утрачивают свою	1	2
241	не тот	1	2
242	было бы	15	2
243	указывает что	1	2
244	но с	2	2
245	что он	6	2
246	очень много	2	2
247	это не	7	2
248	вопрос об	1	2
249	устной речи	2	2
250	уже в	3	2
251	только на	1	2
252	ни одного	2	2
253	первые три	1	2
254	в известном	1	2
255	из них	4	2
256	в одном	3	2
257	к ним	1	2
258	как раз	8	2
259	в других	1	2
260	для того	16	2
261	момент в	1	2
262	интерес к	1	2
263	связан с	1	2
264	далеко не	1	2
265	нового времени	1	2
266	говорит о	1	2
267	одной стороны	1	2
268	а на	2	2
269	был в	2	2
270	то ни	1	2
271	языка в	12	2
272	его как	1	2
273	у всех	1	2
274	не может	7	2
275	вместе с	7	2
276	так же	4	2
277	он говорит	1	2
278	в данном	4	2
279	с некоторыми	1	2
280	а не	8	2
281	в речи	3	2
282	такие явления	1	2
283	как целое	1	2
284	с этой	2	2
285	весь этот	1	2
286	но это	1	2
287	все же	12	2
288	и для	2	2
289	а в	5	2
290	между ними	2	2
291	другой стороны	6	2
292	культуры в	1	2
293	книги романа	1	2
294	более или	3	2
295	точностью и	1	2
296	к этому	1	2
297	смысле слова	1	1
298	речь идет	2	1
299	говоря о	1	1
300	слова которые	1	1
301	в обычном	1	1
302	он также	1	1
303	предполагает что	1	1
304	того же	4	1
305	языку и	1	1
306	и грамматических	1	1
307	этом понимании	1	1
308	идет о	2	1
309	его ближайших	1	1
310	из самых	1	1
311	явления и	1	1
312	почти всегда	1	1
313	и развитие	1	1
314	всегда на	1	1
315	в германии	1	1
316	и значение	2	1
317	шаг вперед	1	1
318	с более	1	1
319	на той	1	1
320	является наиболее	1	1
321	бы что	1	1
322	большую роль	1	1
323	вопрос о	2	1
324	из своих	1	1
325	относится еще	1	1
326	так чтобы	1	1
327	вместо того	1	1
328	один пример	2	1
329	то это	3	1
330	и со	1	1
331	речь эта	1	1
332	к своему	2	1
333	языку как	3	1
334	не нужно	1	1
335	на громадное	1	1
336	в чем	1	1
337	то он	1	1
338	таковы и	1	1
339	русского языка	9	1
340	присутствует в	1	1
341	в эти	1	1
342	по отношению	8	1
343	с совершенно	1	1
344	в новом	1	1
345	la langue	7	1
346	можно прямо	1	1
347	конкретный характер	1	1
348	большое значение	2	1
349	себя в	1	1
350	которые не	1	1
351	заключено в	1	1
352	одного и	2	1
353	в одной	1	1
354	как в	4	1
355	части в	1	1
356	предметы и	1	1
357	что нет	1	1
358	на память	1	1
359	истинное значение	1	1
360	ее целом	1	1
361	та же	1	1
362	автор в	1	1
363	и у	1	1
364	подлинный смысл	1	1
365	из этих	4	1
366	и действительное	1	1
367	все слова	1	1
368	речевых жанров	1	1
369	тому же	1	1
370	во многих	2	1
371	но ведь	2	1
372	как он	1	1
373	начал писать	1	1
374	слово это	5	1
375	но на	1	1
376	можно себе	1	1
377	вообще не	1	1
378	по словам	1	1
379	не следует	1	1
380	каждая эпоха	1	1
381	момента в	1	1
382	состоит в	3	1
383	к одному	1	1
384	понятий и	1	1
385	и вот	1	1
386	свое время	2	1
387	из него	1	1
388	за самыми	1	1
389	без исключения	1	1
390	о таком	1	1
391	можно было	6	1
392	больше всего	2	1
393	выражение и	1	1
394	же не	1	1
395	связанные с	1	1
396	есть все	1	1
397	его современниками	1	1
398	связанных с	1	1
399	на все	1	1
400	всякой логической	1	1
401	на этой	1	1
402	в имена	1	1
403	лишь в	2	1
404	это было	2	1
405	заключается в	2	1
406	на почве	1	1
407	этом смысле	3	1
408	находит и	1	1
409	неизбежно должен	1	1
410	он старался	1	1
411	мы встретим	1	1
412	выступает не	1	1
413	их как	1	1
414	не всегда	2	1
415	его и	1	1
416	вот пример	1	1
417	она была	1	1
418	народа и	1	1
419	смысл и	2	1
420	и сейчас	1	1
421	к xiii	1	1
422	наших дней	1	1
423	видел и	1	1
424	языков с	1	1
425	если можно	1	1
426	оказывается что	1	1
427	в отличие	1	1
428	мысли и	1	1
429	и сделали	2	1
430	возвращение к	1	1
431	не раз	2	1
432	точку зрения	1	1
433	которые в	1	1
434	но во	1	1
435	труда и	2	1
436	речи в	4	1
437	о какой-то	1	1
438	том же	2	1
439	показать что	1	1
440	тому что	3	1
441	таких случаях	1	1
442	но они	1	1
443	трудно было	2	1
444	иной раз	2	1
445	хорошо известных	1	1
446	не имеет	2	1
447	тогда когда	6	1
448	правда в	1	1
449	в науке	4	1
450	и притом	1	1
451	отношениях к	1	1
452	совершенно правильно	1	1
453	в структуре	2	1
454	на язык	4	1
