N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	56
2	в его	12	18
3	таким образом	12	17
4	все эти	6	15
5	в этом	14	14
6	так и	7	13
7	в том	30	13
8	и его	5	12
9	в то	2	12
10	как бы	7	11
11	то же	8	11
12	в этих	4	11
13	в них	7	11
14	до конца	2	11
15	еще не	5	10
16	же время	2	10
17	в самом	10	9
18	но и	6	9
19	и не	12	9
20	только в	11	9
21	и с	5	8
22	и их	1	8
23	сих пор	4	8
24	в нем	4	8
25	до сих	4	8
26	и даже	3	8
27	в сущности	3	8
28	не только	10	8
29	во всех	1	8
30	все это	6	8
31	по своему	1	8
32	том что	21	8
33	в большинстве	2	7
34	и на	4	7
35	в частности	4	7
36	как мы	1	7
37	на его	3	6
38	прежде всего	9	6
39	связи с	7	6
40	большинстве случаев	1	6
41	вовсе не	10	6
42	и все	2	6
43	точки зрения	14	6
44	в ее	1	6
45	потому что	23	6
46	в той	5	6
47	языка и	8	6
48	той же	3	6
49	в этой	3	6
50	своего времени	2	6
51	но в	2	6
52	одним из	2	5
53	как и	2	5
54	но не	5	5
55	так сказать	5	5
56	не было	3	5
57	в условиях	1	5
58	своего рода	1	5
59	что в	17	5
60	мы видели	1	5
61	никогда не	2	5
62	они не	3	5
63	один из	4	5
64	в процессе	1	5
65	в результате	5	5
66	он не	2	5
67	роль в	4	5
68	с его	4	5
69	есть и	1	5
70	в области	7	5
71	в пределах	4	5
72	в которой	6	4
73	в себе	3	4
74	при этом	6	4
75	не был	1	4
76	язык в	5	4
77	к языку	5	4
78	что это	5	4
79	даже в	3	4
80	того чтобы	17	4
81	с одной	1	4
82	например в	5	4
83	и других	1	4
84	в совершенно	1	4
85	в качестве	7	4
86	и потому	4	4
87	что все	2	4
88	в особенности	3	4
89	одна из	1	4
90	в своих	1	4
91	о том	9	4
92	в духе	3	4
93	в ней	6	4
94	конечно не	2	4
95	ту же	1	4
96	так как	9	4
97	и более	2	4
98	и имена	1	3
99	главным образом	1	3
100	и здесь	3	3
101	в форме	1	3
102	в связи	3	3
103	но он	1	3
104	в литературе	1	3
105	как например	2	3
106	еще и	5	3
107	а также	1	3
108	был бы	2	3
109	кроме того	1	3
110	рядом с	5	3
111	на эту	2	3
112	в их	3	3
113	настоящее время	1	3
114	конечно и	1	3
115	не в	11	3
116	с помощью	7	3
117	к которому	3	3
118	там где	4	3
119	как форма	1	3
120	так что	4	3
121	в некоторых	1	3
122	казалось бы	3	3
123	более того	1	3
124	его к	3	3
125	мы находим	1	3
126	не мог	2	3
127	в году	1	3
128	он видел	1	3
129	время в	1	3
130	здесь в	1	3
131	в таких	4	3
132	мы наблюдаем	2	3
133	между тем	5	3
134	что для	1	3
135	то что	9	3
136	к его	1	3
137	не на	4	3
138	слов и	1	3
139	во все	2	3
140	бы в	7	3
141	уже не	8	3
142	речи и	5	3
143	всех этих	1	3
144	в настоящее	1	3
145	что и	4	3
146	слова и	4	3
147	не просто	5	3
148	не подлежит	1	3
149	в систему	1	3
150	может быть	13	3
151	сказать что	1	3
152	перед нами	1	3
153	языков и	1	3
154	в своем	3	3
155	времени в	1	3
156	ни одного	2	2
157	момент в	1	2
158	был в	2	2
159	в борьбе	1	2
160	весь этот	1	2
161	но с	2	2
162	все те	2	2
163	можно сказать	3	2
164	что они	4	2
165	нового времени	1	2
166	значение и	2	2
167	устной речи	2	2
168	не может	7	2
169	для своего	1	2
170	так же	4	2
171	и для	2	2
172	здесь как	2	2
173	вопрос об	1	2
174	друг другу	1	2
175	у всех	1	2
176	так часто	1	2
177	вернемся к	1	2
178	как раз	8	2
179	и во	1	2
180	очень много	2	2
181	такие явления	1	2
182	дело не	2	2
183	в своей	2	2
184	действительности и	1	2
185	целый ряд	5	2
186	а на	2	2
187	первые три	1	2
188	и те	1	2
189	бы и	2	2
190	с тем	5	2
191	а в	5	2
192	только на	1	2
193	в нашем	1	2
194	его в	1	2
195	с некоторыми	1	2
196	его как	1	2
197	в которых	6	2
198	все же	12	2
199	связан с	1	2
200	вместе с	7	2
201	с ним	5	2
202	исторической жизни	2	2
203	было бы	15	2
204	мы встречаем	1	2
205	с этой	2	2
206	для него	1	2
207	между ними	2	2
208	конечно в	1	2
209	культуры в	1	2
210	свой язык	3	2
211	на самом	2	2
212	это не	7	2
213	к началу	1	2
214	хотя и	3	2
215	с точки	9	2
216	он говорит	1	2
217	но дело	1	2
218	совсем не	1	2
219	эпохе и	1	2
220	в других	1	2
221	и при	2	2
222	точностью и	1	2
223	интерес к	1	2
224	что он	6	2
225	что на	1	2
226	то ни	1	2
227	дело в	1	2
228	говорит о	1	2
229	он называет	1	2
230	для того	16	2
231	ни в	2	2
232	и еще	2	2
233	к ним	1	2
234	в слове	2	2
235	как к	1	2
236	и эти	3	2
237	были связаны	1	2
238	или менее	3	2
239	себе и	2	2
240	эти свои	1	2
241	если бы	9	2
242	с их	3	2
243	что эти	4	2
244	только не	1	2
245	одной стороны	1	2
246	другой стороны	6	2
247	языков в	1	2
248	в котором	3	2
249	отчасти и	1	2
250	по преимуществу	2	2
251	язык и	1	2
252	того как	4	2
253	фактов и	1	2
254	не потому	5	2
255	когда эти	1	2
256	в речи	3	2
257	в одном	3	2
258	с одним	1	2
259	также и	2	2
260	языка в	12	2
261	он знал	1	2
262	в действительности	1	2
263	далеко не	1	2
264	несмотря на	3	2
265	между собою	2	2
266	когда в	2	2
267	в известном	1	2
268	и сам	1	2
269	с другой	7	2
270	как целое	1	2
271	не тот	1	2
272	вовсе еще	1	2
273	утрачивают свою	1	2
274	во многом	1	2
275	указывает что	1	2
276	в каком	2	2
277	самом деле	9	2
278	а не	8	2
279	языка к	1	2
280	в развитии	1	2
281	к этому	1	2
282	что она	3	2
283	образом в	1	2
284	в письменной	1	2
285	и то	3	2
286	книги романа	1	2
287	уже в	3	2
288	когда он	3	2
289	из них	4	2
290	еще один	2	2
291	и как	2	2
292	более или	3	2
293	но это	1	2
294	так например	2	2
295	той или	1	2
296	в данном	4	2
297	и литературной	1	1
298	значение которое	1	1
299	они и	1	1
300	такие же	1	1
301	своим языком	1	1
302	грамматики и	1	1
303	имена с	1	1
304	и там	1	1
305	каждый из	1	1
306	может и	1	1
307	на более	2	1
308	упорного и	1	1
309	один пример	2	1
310	и далее	1	1
311	не знает	1	1
312	будущего пусть	1	1
313	с более	1	1
314	почву для	1	1
315	смысл и	2	1
316	и вместе	1	1
317	для нас	2	1
318	с полной	1	1
319	таких случаях	1	1
320	их с	1	1
321	и вот	1	1
322	в свое	2	1
323	это лишь	1	1
324	почти без	1	1
325	случаев в	1	1
326	по определению	1	1
327	сравнить с	1	1
328	вот пример	1	1
329	реальную и	1	1
330	i гл	1	1
331	о котором	2	1
332	что нет	1	1
333	жизни и	1	1
334	и сейчас	1	1
335	из моих	1	1
336	того же	4	1
337	речи не	2	1
338	традиции в	2	1
339	и тем	2	1
340	этих последних	1	1
341	сколько есть	1	1
342	истинное значение	1	1
343	в более	2	1
344	слова как	3	1
345	нет в	1	1
346	иногда даже	1	1
347	были особенно	1	1
348	она была	1	1
349	как на	3	1
350	со всем	1	1
351	в эти	1	1
352	поэтому все	1	1
353	отношению к	9	1
354	и является	4	1
355	бы здесь	1	1
356	к xiii	1	1
357	в живой	1	1
358	в германии	1	1
359	на этот	2	1
360	при его	1	1
361	утверждает что	1	1
362	и со	1	1
363	в обычном	1	1
364	нужно для	1	1
365	в точности	1	1
366	после того	1	1
367	речь о	1	1
368	к другим	1	1
369	но еще	3	1
370	выступает не	1	1
371	смысл для	1	1
372	явления и	1	1
373	которых были	1	1
374	так чтобы	1	1
375	гораздо более	3	1
376	мы сказали	1	1
377	и иной	1	1
378	бы что	1	1
379	большое значение	2	1
380	то он	1	1
381	иной раз	2	1
382	где он	1	1
383	его современниками	1	1
384	одного и	2	1
385	он стал	1	1
386	когда ему	1	1
387	конкретный характер	1	1
388	свое время	2	1
389	он также	1	1
390	в такие	1	1
391	и так	1	1
392	науки в	1	1
393	было в	2	1
394	обстоит дело	1	1
395	здесь идет	1	1
396	его и	1	1
397	связанные с	1	1
398	себя в	1	1
399	секретаря и	1	1
400	этой последней	1	1
401	упоминает о	1	1
402	в системе	3	1
403	та же	1	1
404	по сравнению	1	1
405	за самыми	1	1
406	таким путем	1	1
407	только то	1	1
408	на нем	1	1
409	это как	1	1
410	которая была	1	1
411	тенденцию к	1	1
412	из моментов	1	1
413	на язык	4	1
414	вышла в	1	1
415	как его	1	1
416	жизнь в	1	1
417	и он	3	1
418	не ограничивается	1	1
419	выражение и	1	1
420	одно из	2	1
421	правда в	1	1
422	ведь он	1	1
423	отношения и	2	1
424	вместо того	1	1
425	сомнению что	1	1
426	на протяжении	1	1
427	быть только	1	1
428	и русского	1	1
429	или даже	1	1
430	же не	1	1
431	и только	1	1
432	с совершенно	1	1
433	в предметном	1	1
434	же значение	1	1
435	шире и	1	1
436	хорошо известны	1	1
437	это уже	1	1
438	а именно	2	1
439	или же	1	1
440	чтобы показать	1	1
441	языка как	5	1
442	этом смысле	3	1
443	слова но	2	1
444	почти всегда	1	1
445	превращается в	2	1
446	в тех	4	1
447	целое в	1	1
448	и притом	1	1
449	особенностей в	1	1
450	с общим	1	1
451	того что	9	1
452	из него	1	1
453	легко убедиться	1	1
454	на этой	1	1
455	дело с	1	1
456	в начале	1	1
