N	3gram	Tiupa_Disk_2	Literetu
1	в том что	6	11
2	в то же	4	5
3	состоит в том	2	5
4	в отличие от	12	5
5	то же время	5	5
6	в конечном счете	1	4
7	в данном случае	6	4
8	в силу своей	1	3
9	и прежде всего	2	3
10	в русской литературе	2	3
11	прежде всего в	1	3
12	по аналогии с	1	3
13	не сводится к	2	3
14	при этом в	2	3
15	подобно тому как	2	2
16	о том что	3	2
17	по отношению к	4	2
18	и то что	2	2
19	с одной стороны	4	2
20	с точки зрения	2	2
21	между я и	1	2
22	лирический герой тютчева	1	2
23	в повестях белкина	2	2
24	я в мире	2	2
25	но при этом	2	2
26	в этом отношении	4	2
27	не говоря уже	1	2
28	дело в том	2	2
29	тем не менее	1	2
30	несет в себе	2	2
31	во всяком случае	1	2
32	объекта и адресата	1	2
33	с самого начала	1	1
34	по большей части	2	1
35	во внешнем мире	1	1
36	области художественного письма	1	1
37	не в состоянии	1	1
38	в том числе	1	1
39	в большинстве случаев	1	1
40	бы то ни	1	1
41	не только от	1	1
42	такова же и	1	1
43	это еще не	2	1
44	и в частности	1	1
45	жизни но и	1	1
46	в это время	1	1
47	я и ты	1	1
48	в другом месте	1	1
49	а также и	1	1
50	столкновения и взаимодействия	1	1
51	на мой взгляд	2	1
52	и мн др	2	1
53	покойного ивана петровича	1	1
54	с другой стороны	1	1
55	в себя и	1	1
56	тогда как новый	1	1
57	здесь как и	1	1
58	в романтическую эпоху	1	1
59	то ни было	1	1
60	речь не идет	1	1
61	всего божьего света	1	1
62	между тем как	1	1
63	а с другой	1	1
64	тех же ситуаций	1	1
65	при этом не	1	1
66	но в большинстве	1	1
67	и того же	2	1
68	ивана петровича белкина	2	1
69	на первый взгляд	2	1
70	в своих истоках	1	1
71	переходного обряда инициации	1	1
72	в рамках которого	1	1
73	в этом качестве	1	1
74	не приводит к	1	1
75	оказывается своего рода	1	1
76	от всего божьего	1	1
77	внешнее и внутреннее	1	1
78	решающую роль в	1	1
79	к себе самому	1	1
80	присутствия я в	1	1
81	в значительной степени	1	1
82	в равной степени	1	1
83	одного и того	2	1
84	субъекта объекта и	1	1
85	в творчестве чехова	2	1
86	всего в том	1	1
87	в области художественного	1	1
88	говоря уже о	1	1
89	только то что	1	1
90	в той мере	1	1
91	в полной мере	1	1
92	в самом деле	1	1
93	например в стихотворении	1	1
94	может позволить себе	1	1
95	в наше время	2	1
96	не столько в	1	1
97	не идет о	1	1
98	в пределах одной	1	1
99	только в качестве	1	1
100	в качестве своего	1	1
101	мы имеем дело	1	1
102	что ведет к	1	1
103	как и всякое	2	1
104	а не как	1	1
105	но и от	1	1
106	пределах одной фразы	1	1
107	но не менее	1	1
108	в соответствии с	2	1
109	человеческого я в	1	1
110	по крайней мере	1	1
111	не может быть	3	1
