N	2gram	Losev_Prob_5	Dialekti
1	и не	12	30
2	по себе	2	25
3	и т	1	21
4	т д	1	19
5	и в	30	18
6	точки зрения	10	17
7	ничего не	2	17
8	может быть	7	17
9	и есть	1	16
10	в нем	6	16
11	так что	11	15
12	не имеет	1	15
13	ни в	4	15
14	потому что	13	14
15	а не	5	14
16	что в	5	13
17	и даже	14	13
18	то что	18	13
19	не только	18	13
20	не может	5	12
21	с точки	8	12
22	в этом	17	12
23	и что	6	12
24	было бы	4	12
25	в себе	4	11
26	учение о	3	11
27	все это	1	11
28	что это	1	11
29	так как	6	11
30	что он	7	11
31	как бы	6	11
32	прежде всего	6	10
33	то же	2	10
34	что такое	1	10
35	несмотря на	6	10
36	сказать что	9	10
37	и то	5	9
38	так и	7	9
39	в том	12	9
40	это не	2	9
41	отнюдь не	4	9
42	никогда не	7	9
43	том что	17	9
44	к нему	3	8
45	ясно что	4	8
46	сама по	1	8
47	но это	1	8
48	что не	2	7
49	вовсе не	8	7
50	мы находим	7	7
51	то в	1	7
52	но и	13	7
53	как она	1	7
54	также и	12	7
55	не просто	5	7
56	и как	6	7
57	что она	1	7
58	той или	1	7
59	с другой	6	6
60	и вот	1	6
61	можно сказать	6	6
62	не было	1	6
63	она не	1	6
64	с ним	3	6
65	не в	7	6
66	хотя бы	2	6
67	в то	4	6
68	и образ	1	6
69	да и	2	6
70	в чем	2	6
71	не то	2	6
72	сам по	1	6
73	но в	9	6
74	его не	2	6
75	никак не	8	6
76	все же	9	5
77	в противоположность	3	5
78	на то	2	5
79	науки и	1	5
80	и он	4	5
81	и с	5	5
82	а в	6	5
83	в отношении	3	5
84	отношение к	2	5
85	в дальнейшем	7	5
86	мифологии и	1	5
87	что оно	1	5
88	говорит о	7	5
89	мы должны	1	5
90	ни о	1	5
91	я не	2	5
92	есть только	3	5
93	а потом	3	5
94	он сам	3	5
95	в виду	3	5
96	можно было	2	5
97	в своем	11	5
98	же время	1	4
99	во всяком	2	4
100	это мы	1	4
101	а есть	1	4
102	это и	1	4
103	так же	5	4
104	крайней мере	4	4
105	и жизни	1	4
106	как раз	5	4
107	что эта	1	4
108	как это	1	4
109	от него	1	4
110	об этом	4	4
111	и вообще	9	4
112	но не	7	4
113	и притом	5	4
114	к тому	2	4
115	к ней	1	4
116	хотя и	8	4
117	тут не	1	4
118	как мы	2	4
119	нисколько не	5	4
120	не о	1	4
121	только и	3	4
122	в конце	8	4
123	в символе	2	4
124	другой стороны	6	4
125	в котором	2	4
126	на всю	1	4
127	и об	1	4
128	по крайней	4	4
129	мы можем	5	4
130	но лишь	1	4
131	ничего общего	1	4
132	о том	12	4
133	собственно говоря	1	4
134	и более	2	4
135	и из	1	3
136	даже если	1	3
137	или иное	1	3
138	но с	1	3
139	бы в	1	3
140	же это	1	3
141	жизни и	2	3
142	от этого	3	3
143	его с	1	3
144	что они	3	3
145	из мифа	1	3
146	даже не	1	3
147	еще и	4	3
148	и все	9	3
149	даже в	1	3
150	этом смысле	3	3
151	очень много	1	3
152	если в	1	3
153	а только	1	3
154	если она	1	3
155	в их	1	3
156	то или	1	3
157	но все	4	3
158	и всех	1	3
159	нуждается в	1	3
160	ничем не	1	3
161	или иной	1	3
162	но только	3	3
163	в самом	5	3
164	вплоть до	1	3
165	но вот	1	3
166	отношения к	1	3
167	что ни	1	3
168	дана в	1	3
169	на самом	1	3
170	у них	1	3
171	света и	1	3
172	или нет	1	3
173	еще более	3	3
174	конце концов	6	3
175	только что	1	3
176	что для	1	3
177	в его	12	3
178	тех или	2	3
179	мифологию с	1	3
