N	3gram	Propp_Morf_1	Psycholo
1	на то что	2	12
2	в том что	3	11
3	с точки зрения	2	9
4	для того чтобы	2	8
5	мы увидим что	1	7
6	мы видим что	9	7
7	с самого начала	1	6
8	с одной стороны	1	5
9	совершенно ясно что	1	5
10	с другой стороны	4	5
11	до сих пор	1	5
12	и т д	39	4
13	о том что	1	3
14	она должна быть	1	3
15	о том как	1	2
16	более и более	1	2
17	мы увидим ниже	5	2
18	образом мы видим	3	2
19	а вовсе не	1	2
20	к тому что	3	2
21	все же в	1	2
22	и то же	1	2
23	на самом деле	4	2
24	то что в	2	2
25	между тем в	1	2
26	то время как	3	2
27	как мы увидим	4	2
28	все более и	1	2
29	то что он	1	2
30	во всяком случае	2	2
31	в данном случае	1	2
32	одно и то	1	2
33	мы не можем	1	2
34	в то время	3	2
35	подобно тому как	5	1
36	главным образом и	1	1
37	не более как	1	1
38	который может быть	1	1
39	не потому что	1	1
40	наряду с этими	1	1
41	и посвящена настоящая	1	1
42	может быть названо	3	1
43	в точном смысле	1	1
44	можно сказать что	1	1
45	но если мы	1	1
46	один из его	1	1
47	из которых один	1	1
48	том что такое	1	1
49	может быть и	2	1
50	потому что в	1	1
51	дело не в	2	1
52	но они не	1	1
53	совсем не так	1	1
54	так например в	1	1
55	можно показать что	2	1
56	которые можно назвать	1	1
57	бросается в глаза	1	1
58	том случае если	1	1
59	самом деле в	1	1
60	не может быть	9	1
61	что несмотря на	1	1
62	здесь мы говорили	1	1
63	состоит в том	2	1
64	и может быть	1	1
65	и что следовательно	1	1
66	то для того	1	1
67	в том случае	1	1
68	более или менее	2	1
69	так как эти	1	1
70	сих пор не	1	1
71	правильнее было бы	1	1
72	с этим и	1	1
73	мы нашли что	1	1
74	очень большую роль	1	1
75	образом если мы	1	1
76	но все же	3	1
77	таким образом что	1	1
78	она могла бы	1	1
79	что под этим	1	1
80	чем перейти к	1	1
81	одновременно с этим	1	1
82	она может быть	1	1
83	или во всяком	1	1
84	в тех случаях	2	1
85	в этом отношении	1	1
86	по существу вовсе	1	1
87	как раз обратное	1	1
88	таким образом мы	5	1
89	перед нами в	1	1
90	в высшей степени	1	1
91	здесь мы имеем	1	1
92	представляют собой наиболее	1	1
93	вполне может быть	1	1
94	самом деле он	1	1
95	существу вовсе не	1	1
96	а на самом	1	1
97	это было бы	1	1
98	видим что в	1	1
99	не в той	1	1
100	и как будто	1	1
