N	3gram	Medvedev_F_1	Problemy
1	в то же	8	12
2	то же время	8	12
3	на самом деле	6	10
4	с самого начала	1	8
5	в отношении к	1	7
6	и т п	4	6
7	не может быть	5	6
8	по отношению к	4	5
9	к нему и	1	5
10	во всяком случае	4	5
11	и в то	1	5
12	в этом смысле	1	4
13	бы то ни	3	4
14	то ни было	1	4
15	с точки зрения	13	4
16	и не в	2	3
17	но в то	2	3
18	с другой стороны	1	3
19	в высшей степени	1	3
20	так и в	4	2
21	в большинстве случаев	2	2
22	что он в	1	2
23	мы увидим что	1	2
24	и в этом	2	2
25	вполне понятно что	1	2
26	а прежде всего	1	2
27	а вовсе не	2	2
28	в его целом	8	2
29	хотя бы и	1	2
30	еще далеко не	1	2
31	сводится к тому	2	2
32	смысле этого слова	3	2
33	же время не	1	2
34	и наконец в	2	2
35	и не может	2	2
36	может войти в	2	2
37	в пределах одного	1	2
38	и т д	8	2
39	как мы знаем	1	2
40	в отличие от	1	2
41	как раз и	1	2
42	тем не менее	1	2
43	о мире а	1	2
44	вместе с тем	1	2
45	сама по себе	2	2
46	как мы видели	2	2
47	выходит за пределы	1	2
48	к тому чтобы	1	2
49	как и все	2	2
50	в чем же	1	1
51	но уже совсем	1	1
52	происходит лишь перемещение	1	1
53	резко отличается от	1	1
54	этом смысле можно	1	1
55	возможно лишь в	1	1
56	в эту сторону	1	1
57	без исключения элементов	1	1
58	или хотя бы	1	1
59	строгом смысле этого	1	1
60	и в том	1	1
61	не только не	2	1
62	раз и навсегда	1	1
63	произведение должно было	1	1
64	но для этого	1	1
65	это конечно не	1	1
66	еще одна очень	1	1
67	к одному знаменателю	1	1
68	до сих пор	6	1
69	художественных функций в	1	1
70	даже и на	1	1
71	что и в	1	1
72	к тому что	1	1
73	в своей статье	3	1
74	оно должно быть	1	1
75	может и не	1	1
76	в том что	1	1
77	в каждом своем	1	1
78	в нем и	2	1
79	но и с	1	1
80	основные линии его	1	1
81	между этими двумя	1	1
82	как если бы	2	1
83	необходимо прежде всего	1	1
84	и как бы	1	1
85	в нашу задачу	1	1
86	сочетать его с	1	1
87	не приводит в	1	1
88	в социальной действительности	1	1
89	его с другими	1	1
90	дело идет о	2	1
91	в общем не	1	1
92	не могла не	1	1
93	правда как мы	1	1
94	как она есть	1	1
95	и может стать	1	1
96	его участие в	1	1
97	всех без исключения	1	1
98	на самом же	1	1
99	не только с	1	1
100	но все эти	1	1
101	как и во	1	1
102	и до конца	3	1
103	не может и	1	1
104	что на самом	1	1
105	мог бы быть	1	1
106	но даже и	1	1
107	друг для друга	1	1
108	все более и	2	1
109	в строгом смысле	2	1
110	он должен быть	1	1
111	но все же	1	1
112	какого бы то	1	1
113	прежде всего в	3	1
114	со всех сторон	1	1
115	определяется прежде всего	1	1
116	не столько в	1	1
117	самом же деле	1	1
118	в этом отношении	1	1
119	в том и	1	1
120	может быть и	3	1
121	так и не	1	1
122	лишь в этом	1	1
123	на первом плане	1	1
124	есть еще одна	1	1
125	в свою очередь	6	1
126	в данном случае	1	1
127	одна очень существенная	1	1
128	как бы ни	3	1
129	более и более	2	1
130	все это уже	1	1
131	самом деле оно	1	1
