N	2gram	Bakhtin_Pr_1	Freidism
1	таким образом	12	24
2	и не	31	23
3	не может	12	20
4	точки зрения	19	19
5	прежде всего	7	18
6	в его	24	15
7	в этом	22	15
8	и пр	3	15
9	с помощью	1	14
10	может быть	24	13
11	и его	14	12
12	все эти	9	11
13	как и	12	11
14	с точки	13	11
15	то что	15	11
16	как бы	19	11
17	как мы	4	10
18	так и	7	10
19	с ним	5	10
20	его в	6	10
21	и потому	6	10
22	но в	7	10
23	самом деле	6	10
24	во всех	1	9
25	и в	29	9
26	по отношению	8	9
27	с его	9	9
28	еще не	5	8
29	отношению к	8	8
30	и все	1	8
31	в своей	8	8
32	оно и	1	8
33	то же	14	8
34	он не	5	8
35	все это	6	8
36	только в	10	8
37	не только	15	8
38	так как	6	8
39	все что	3	8
40	что он	8	8
41	и наконец	4	7
42	во всяком	5	7
43	к нему	6	7
44	те же	2	7
45	что же	4	7
46	отношение к	2	7
47	мы видели	1	7
48	тот же	2	7
49	сказать что	3	7
50	один из	2	7
51	всяком случае	3	7
52	мы уже	2	7
53	в самом	10	7
54	ни в	3	7
55	и с	4	6
56	все те	2	6
57	вовсе не	7	6
58	хотя бы	2	6
59	для него	18	6
60	в ней	2	6
61	совершенно не	1	6
62	того что	1	6
63	никогда не	3	6
64	за пределы	7	6
65	точку зрения	6	6
66	так сказать	4	6
67	и ее	2	6
68	можно сказать	1	5
69	в этой	4	5
70	что в	8	5
71	в большинстве	2	5
72	не в	7	5
73	а в	7	5
74	мы должны	3	5
75	он сам	3	5
76	в себя	3	5
77	на самом	5	5
78	но и	14	5
79	могут быть	6	5
80	с этим	2	5
81	для того	1	5
82	для этого	1	5
83	и на	7	5
84	в то	10	5
85	и к	2	5
86	в каком	1	5
87	большинстве случаев	2	5
88	сознанием и	1	5
89	в свою	1	5
90	в которой	2	4
91	все же	9	4
92	же время	9	4
93	данном случае	2	4
94	другими словами	1	4
95	при этом	2	4
96	в более	1	4
97	и для	4	4
98	не было	4	4
99	в жизни	2	4
100	как раз	6	4
101	в нем	19	4
102	сознания и	5	4
103	мы не	1	4
104	того чтобы	1	4
105	не дает	3	4
106	потому что	8	4
107	смысле слова	1	4
108	но не	9	4
109	всех этих	2	4
110	между ними	2	4
111	из этих	1	4
112	с другими	7	4
113	то ни	2	4
114	и о	5	4
115	зависимости от	5	4
116	конечно не	2	4
117	характер и	1	4
118	той же	5	4
119	и за	1	4
120	уже не	13	4
121	об этом	1	4
122	в основе	4	4
123	с их	5	4
124	и др	5	4
125	в котором	2	4
126	в зависимости	5	4
127	от того	4	4
128	в мир	3	4
129	в таком	1	4
130	себя и	2	4
131	к тому	1	4
132	сознания с	2	4
133	на этом	1	4
134	с самого	1	4
135	я не	3	4
136	если мы	1	4
137	в пределах	13	4
138	этот вопрос	2	4
139	в данном	2	4
140	сознания это	1	3
141	войти в	2	3
142	приводит к	3	3
143	и вот	1	3
144	от всех	1	3
