N	2gram	Vygotskiy__2	slovoVRo
1	в романе	2	46
2	и в	32	39
3	может быть	18	37
4	и т	10	35
5	и его	7	33
6	т п	8	33
7	то есть	21	26
8	не только	12	24
9	и не	10	22
10	но и	10	21
11	не может	17	20
12	в нем	4	19
13	до конца	3	17
14	в этом	13	16
15	все это	5	16
16	так и	3	15
17	а не	7	14
18	как в	9	13
19	отличие от	2	13
20	слова в	2	13
21	в процессе	2	13
22	во всех	3	12
23	в отличие	1	12
24	в истории	1	11
25	слово в	1	11
26	вовсе не	2	10
27	и с	4	9
28	не в	8	9
29	к своему	2	9
30	прежде всего	1	8
31	таким образом	21	8
32	точки зрения	17	8
33	оно не	2	8
34	еще не	2	7
35	в него	2	7
36	при этом	13	7
37	для него	1	7
38	никогда не	9	7
39	и даже	5	7
40	в его	2	7
41	в этих	2	7
42	могут быть	4	7
43	с его	2	7
44	как мы	1	7
45	как бы	6	7
46	все эти	7	6
47	все же	4	6
48	как и	10	6
49	жизни и	4	6
50	в большинстве	1	6
51	там где	2	6
52	но не	2	6
53	этом случае	1	6
54	и к	3	6
55	в них	2	6
56	она не	2	6
57	но в	3	6
58	в сущности	7	6
59	для нас	2	5
60	и наконец	1	5
61	в плане	1	5
62	и для	4	5
63	и все	4	5
64	от него	1	5
65	по себе	12	5
66	например в	3	5
67	но все	1	5
68	мира и	1	5
69	это не	2	5
70	только в	7	5
71	в том	37	5
72	один из	3	5
73	уже не	1	5
74	с ними	1	5
75	одной стороны	1	5
76	не могут	3	5
77	с другой	3	5
78	с одной	1	5
79	и их	3	5
80	конечно не	1	5
81	том что	21	5
82	для всех	1	4
83	же время	2	4
84	не менее	8	4
85	как предмет	1	4
86	в то	5	4
87	с помощью	1	4
88	в смысле	3	4
89	с другими	2	4
90	отношении к	3	4
91	а в	4	4
92	его в	1	4
93	в отношении	3	4
94	и на	5	4
95	его не	1	4
96	отношение к	2	4
97	отношения к	1	4
98	дело с	8	4
99	в таком	2	4
100	в узком	2	4
101	в той	1	4
102	то же	13	4
103	и других	3	4
104	зависимости от	1	4
105	узком смысле	1	4
106	на почве	1	4
107	во всем	3	4
108	ни в	2	4
109	в основе	11	4
110	для этого	3	4
111	одна из	1	4
112	в зависимости	1	4
113	так как	12	4
114	себя и	1	4
115	что оно	2	4
116	в риторике	1	4
117	эти формы	1	4
118	его от	2	3
119	и там	1	3
120	во всяком	2	3
121	в собственном	1	3
122	из себя	2	3
123	одного языка	1	3
124	человеке и	1	3
125	связи с	1	3
126	смысла и	1	3
127	к нему	2	3
128	хотя бы	3	3
129	в некоторых	1	3
130	как это	4	3
131	материал и	2	3
132	если она	2	3
133	и часто	2	3
134	бы и	3	3
135	и дальше	1	3
136	в свете	2	3
137	что в	20	3
138	к новому	1	3
139	между тем	4	3
140	не с	1	3
141	материал в	1	3
142	роман в	1	3
143	в чем	4	3
144	и от	2	3
145	связано с	1	3
146	сказать что	7	3
147	не столько	1	3
148	той же	8	3
149	в особенности	2	3
150	речи и	1	3
151	на этом	3	3
152	этом отношении	5	3
153	что и	17	3
154	как к	3	3
155	еще раз	1	3
156	с точки	10	3
157	не приходится	1	3
158	прямо сказать	1	3
159	в ней	5	3
160	романе в	2	3
161	ту же	4	3
162	материала и	2	3
163	и как	7	3
164	человека и	1	3
165	и остается	1	3
166	но это	2	3
167	в свою	3	3
168	и затем	1	2
169	одним из	1	2
170	материал для	4	2
171	почти все	1	2
172	может и	1	2
173	связи и	1	2
174	и здесь	2	2
175	очень легко	1	2
176	в другом	1	2
177	в связи	1	2
178	формальных приемов	1	2
179	именно к	1	2
180	но он	3	2
181	и оно	1	2
182	или в	1	2
183	всем этим	1	2
184	людей и	1	2
185	если оно	3	2
186	отличается от	2	2
187	в более	1	2
188	в историческом	1	2
189	в поэзии	3	2
190	как с	1	2
191	здесь как	1	2
192	не было	2	2
193	кроме того	1	2
194	она может	1	2
195	в виде	1	2
196	только о	1	2
197	сих пор	5	2
198	действующих лиц	3	2
199	но мы	1	2
200	нашего сознания	3	2
201	независимо от	1	2
202	его и	1	2
203	мы не	3	2
