N	2gram	Vygotskiy__2	slovoVRo
1	в романе	2	46
2	и в	32	39
3	может быть	18	37
4	и т	10	35
5	и его	7	33
6	т п	8	33
7	то есть	21	26
8	не только	12	24
9	и не	10	22
10	но и	10	21
11	не может	17	20
12	в нем	4	19
13	до конца	3	17
14	в этом	13	16
15	все это	5	16
16	так и	3	15
17	а не	7	14
18	отличие от	2	13
19	как в	9	13
20	в процессе	2	13
21	слова в	2	13
22	во всех	3	12
23	в отличие	1	12
24	в истории	1	11
25	слово в	1	11
26	вовсе не	2	10
27	к своему	2	9
28	и с	4	9
29	не в	8	9
30	таким образом	21	8
31	оно не	2	8
32	прежде всего	1	8
33	точки зрения	17	8
34	еще не	2	7
35	с его	2	7
36	в него	2	7
37	при этом	13	7
38	в этих	2	7
39	для него	1	7
40	никогда не	9	7
41	могут быть	4	7
42	как мы	1	7
43	в его	2	7
44	и даже	5	7
45	как бы	6	7
46	в сущности	7	6
47	но не	2	6
48	все же	4	6
49	и к	3	6
50	но в	3	6
51	все эти	7	6
52	в них	2	6
53	как и	10	6
54	она не	2	6
55	в большинстве	1	6
56	там где	2	6
57	этом случае	1	6
58	жизни и	4	6
59	например в	3	5
60	это не	2	5
61	том что	21	5
62	по себе	12	5
63	не могут	3	5
64	но все	1	5
65	мира и	1	5
66	с другой	3	5
67	один из	3	5
68	в том	37	5
69	с ними	1	5
70	с одной	1	5
71	конечно не	1	5
72	уже не	1	5
73	и их	3	5
74	одной стороны	1	5
75	в плане	1	5
76	и для	4	5
77	только в	7	5
78	для нас	2	5
79	от него	1	5
80	и все	4	5
81	и наконец	1	5
82	отношения к	1	4
83	в зависимости	1	4
84	его не	1	4
85	и на	5	4
86	в риторике	1	4
87	отношение к	2	4
88	в узком	2	4
89	то же	13	4
90	его в	1	4
91	с другими	2	4
92	на почве	1	4
93	ни в	2	4
94	в отношении	3	4
95	не менее	8	4
96	в то	5	4
97	одна из	1	4
98	в основе	11	4
99	эти формы	1	4
100	же время	2	4
101	во всем	3	4
102	зависимости от	1	4
103	что оно	2	4
104	для этого	3	4
105	дело с	8	4
106	для всех	1	4
107	и других	3	4
108	так как	12	4
109	себя и	1	4
110	с помощью	1	4
111	узком смысле	1	4
112	в той	1	4
113	как предмет	1	4
114	в смысле	3	4
115	а в	4	4
116	отношении к	3	4
117	в таком	2	4
118	ту же	4	3
119	как это	4	3
120	той же	8	3
121	человека и	1	3
122	роман в	1	3
123	в чем	4	3
124	в собственном	1	3
125	к новому	1	3
126	и как	7	3
127	не приходится	1	3
128	бы и	3	3
129	человеке и	1	3
130	на этом	3	3
131	материала и	2	3
132	не с	1	3
133	еще раз	1	3
134	с точки	10	3
135	не столько	1	3
136	и остается	1	3
137	его от	2	3
138	связи с	1	3
139	этом отношении	5	3
140	в ней	5	3
141	романе в	2	3
142	и дальше	1	3
143	одного языка	1	3
144	к нему	2	3
145	между тем	4	3
146	что и	17	3
147	в свете	2	3
148	в особенности	2	3
149	в свою	3	3
150	в некоторых	1	3
151	связано с	1	3
152	смысла и	1	3
153	материал в	1	3
154	материал и	2	3
155	прямо сказать	1	3
156	если она	2	3
157	и там	1	3
158	как к	3	3
159	и от	2	3
160	но это	2	3
161	и часто	2	3
162	что в	20	3
163	из себя	2	3
164	хотя бы	3	3
165	сказать что	7	3
166	речи и	1	3
167	во всяком	2	3
168	одним из	1	2
169	также и	2	2
170	в сфере	1	2
171	каждом шагу	1	2
172	это и	1	2
173	игры с	1	2
174	к материалу	1	2
175	с таким	8	2
176	мы не	3	2
177	именно к	1	2
178	с ее	3	2
179	имеет дело	3	2
180	роман и	2	2
181	его так	1	2
182	формальных приемов	1	2
183	одним словом	1	2
184	но как	3	2
185	точка зрения	2	2
186	иметь дело	4	2
187	за пределы	1	2
188	связи и	1	2
189	с этим	4	2
190	кроме того	1	2
191	более или	1	2
192	себе как	1	2
193	в нашем	1	2
194	от действительности	1	2
195	в себе	2	2
196	роль в	2	2
197	как он	2	2
198	на его	2	2
199	как всякий	2	2
200	т д	2	2
201	он не	6	2
202	в виде	1	2
203	и более	4	2
