N	2gram	Medvedev_S_1	Problemy
1	и в	3	34
2	и не	1	29
3	как бы	2	27
4	что он	1	23
5	в его	3	22
6	не может	1	19
7	может быть	2	19
8	как и	1	18
9	и его	1	16
10	в этом	5	16
11	все это	7	16
12	прежде всего	1	15
13	то же	2	14
14	же время	1	12
15	но и	2	12
16	в то	1	12
17	вовсе не	1	11
18	то что	2	11
19	в сущности	1	11
20	не только	3	10
21	не в	3	9
22	с ним	1	8
23	никогда не	1	8
24	все же	1	7
25	что в	2	7
26	как будто	2	7
27	отношению к	2	6
28	только в	2	6
29	так и	1	6
30	и наконец	1	5
31	во всяком	1	5
32	таким образом	2	5
33	что это	1	5
34	даже в	1	5
35	хотя бы	1	5
36	в конце	2	5
37	а в	1	5
38	мы должны	1	5
39	по отношению	2	5
40	в целом	1	5
41	в чем	1	5
42	это не	1	5
43	всяком случае	1	5
44	и что	2	5
45	все эти	1	4
46	еще не	2	4
47	бы он	1	4
48	в виде	1	4
49	его в	1	4
50	но не	1	4
51	что все	1	4
52	но как	1	4
53	переходим к	1	4
54	тотчас же	1	4
55	ничего не	1	4
56	тем что	1	4
57	у него	1	4
58	в мире	1	4
59	с другой	1	4
60	конце концов	2	3
61	крайней мере	1	3
62	наконец в	1	3
63	по себе	1	3
64	а между	1	3
65	это как	1	3
66	бы в	1	3
67	между тем	1	3
68	он ни	1	3
69	в том	5	3
70	в него	1	3
71	в своей	1	3
72	а с	1	3
73	в каждом	1	3
74	для этого	1	3
75	в котором	1	3
76	по крайней	1	3
77	далеко не	2	3
78	и как	1	3
79	том что	2	3
80	бы они	1	2
81	в них	1	2
82	их друг	1	2
83	выходит за	1	2
84	не было	1	2
85	него и	1	2
86	я и	1	2
87	этого и	1	2
88	вступает в	1	2
89	к которому	2	2
90	те же	1	2
91	правда он	1	2
92	же не	1	2
93	и только	3	2
94	но только	1	2
95	в заключение	1	2
96	за пределы	2	2
97	сама по	1	2
98	отнюдь не	1	2
99	один из	1	2
100	это и	2	2
101	и потому	1	2
102	о том	1	2
103	остается в	1	2
104	тому что	1	2
105	столь же	1	2
106	тогда и	1	2
107	и должно	1	2
108	было бы	2	2
109	благодаря этому	1	2
110	конечно не	1	2
111	но именно	1	2
112	главным образом	2	1
113	это неизбежно	1	1
114	но она	1	1
115	же это	1	1
116	или не	1	1
117	тех кто	1	1
118	не исчерпываются	1	1
119	ни были	1	1
120	связи с	1	1
121	это вовсе	1	1
122	ними в	1	1
123	нет его	1	1
124	собой не	1	1
125	на следующий	1	1
126	его собственные	1	1
127	том и	1	1
128	в строгом	1	1
129	между собой	1	1
130	между ними	1	1
131	быть не	1	1
132	вот в	1	1
133	придется не	1	1
134	к изучению	1	1
135	мысли в	1	1
136	на все	1	1
137	стало быть	1	1
138	никак не	1	1
139	всего не	1	1
140	ни одно	1	1
141	и по	1	1
142	сказать и	1	1
143	из тех	1	1
144	и мы	2	1
145	что на	1	1
146	ведь это	2	1
147	и о	1	1
148	нельзя делая	1	1
149	их на	1	1
150	перед нами	1	1
151	но ведь	3	1
152	образом в	1	1
153	что эти	1	1
154	они ни	1	1
155	основной вопрос	1	1
156	в этой	1	1
157	в этих	1	1
158	с одной	1	1
159	мы еще	1	1
160	каждом своем	1	1
161	не способен	1	1
162	и цельного	1	1
163	эти вопросы	1	1
164	в процессе	1	1
165	когда мы	1	1
166	так кто	1	1
167	еще и	1	1
168	только для	1	1
169	в те	1	1
170	слова но	1	1
171	связь между	1	1
172	на этот	1	1
173	его построения	1	1
174	должно было	1	1
175	со своими	1	1
176	своих мыслей	1	1
177	благодаря тому	1	1
178	и заключается	2	1
179	ни на	1	1
180	и более	1	1
181	в данном	1	1
