N	2gram	Losev_Prob_4	Tvorches
1	у достоевского	4	28
2	и в	20	21
3	как бы	4	17
4	в то	4	15
5	романах достоевского	1	15
6	то же	7	13
7	в его	3	13
8	в романах	2	13
9	как и	6	12
10	достоевского в	1	12
11	то есть	27	12
12	что в	3	12
13	с его	2	11
14	том что	12	11
15	в романе	1	10
16	все это	9	10
17	как в	5	8
18	он не	2	8
19	то что	15	8
20	при этом	6	7
21	тем самым	4	7
22	у него	1	7
23	и не	28	7
24	в том	20	7
25	и на	3	7
26	в году	1	7
27	но в	8	7
28	не только	24	7
29	в свою	1	7
30	достоевского не	1	6
31	о том	5	6
32	не менее	10	6
33	и все	8	6
34	в преступлении	1	6
35	а в	4	6
36	жизни в	2	6
37	для него	3	6
38	в этом	9	6
39	xix века	2	6
40	в котором	2	6
41	и его	10	6
42	что он	8	6
43	человека в	3	6
44	белых ночах	1	5
45	его романов	1	5
46	все же	2	5
47	таким образом	8	5
48	в повести	1	5
49	как будто	11	5
50	в белых	1	5
51	вовсе не	21	5
52	хотя бы	7	5
53	а не	7	5
54	потому что	15	5
55	отнюдь не	10	5
56	в этой	4	5
57	только в	23	5
58	в своих	1	5
59	может быть	9	5
60	это уже	3	5
61	но это	6	5
62	о времени	1	4
63	одним из	1	4
64	в целом	1	4
65	прежде всего	11	4
66	петербургская летопись	1	4
67	на эту	1	4
68	процесса в	1	4
69	в своей	4	4
70	это не	7	4
71	времени и	4	4
72	в петербурге	2	4
73	преступлении и	1	4
74	человека и	1	4
75	униженных и	1	4
76	одной из	4	4
77	и от	6	4
78	в эпилоге	3	4
79	и наказании	1	4
80	и как	3	4
81	не случайно	1	4
82	и оскорбленных	1	4
83	не может	5	4
84	в своем	3	4
85	в которой	2	3
86	на его	2	3
87	и с	7	3
88	достоевского и	1	3
89	в бесах	1	3
90	в идиоте	2	3
91	жизни и	5	3
92	говорит о	2	3
93	так же	5	3
94	в виде	22	3
95	с ним	4	3
96	в нем	5	3
97	даже в	1	3
98	это в	1	3
99	что все	1	3
100	не так	3	3
101	и другие	1	3
102	не существует	5	3
103	там же	2	3
104	в их	1	3
105	со всеми	2	3
106	но не	5	3
107	время в	1	3
108	связан с	1	3
109	в рассказе	1	3
110	для человека	1	3
111	того что	1	3
112	и т	4	3
113	но если	6	3
114	на самом	5	3
115	но и	14	3
116	и даже	9	3
117	хотя и	5	3
118	в россии	1	3
119	дело не	3	3
120	времени он	1	3
121	с ее	2	3
122	это и	4	3
123	тут и	4	3
124	дело в	2	3
125	петербург достоевского	3	3
126	и будущего	1	3
127	уже не	5	3
128	по мнению	1	3
129	в каждом	1	3
130	добра и	1	3
131	который в	1	3
132	приходит к	2	3
133	в самом	2	3
134	стремится к	1	3
135	далеко не	2	3
136	на земле	2	3
137	с другой	7	3
138	самого начала	1	3
139	не был	1	3
140	никогда не	1	3
141	и по	2	3
142	человеческих отношений	4	3
143	уже в	4	3
144	этой книги	1	3
145	так как	5	3
146	ни на	3	3
147	с самого	1	3
148	может не	1	2
149	в себе	12	2
150	не знает	1	2
151	но она	3	2
152	представлений о	1	2
153	гораздо более	1	2
154	и наконец	4	2
155	данном случае	5	2
156	в одно	6	2
157	можно сказать	5	2
158	вместе с	5	2
159	его как	1	2
160	из себя	2	2
161	о котором	1	2
162	в литературе	2	2
163	на том	1	2
164	жизни с	1	2
165	не будет	2	2
166	значит что	8	2
167	это время	1	2
168	т п	1	2
169	крайней мере	6	2
170	и он	2	2
171	самое время	2	2
172	себя но	1	2
173	в жизни	3	2
174	и у	1	2
175	настоящее время	1	2
176	которого он	1	2
177	не в	13	2
178	у пушкина	3	2
179	так что	6	2
180	если в	1	2
181	главе с	1	2
182	тот же	2	2
183	об этом	6	2
184	то в	2	2
185	ли в	1	2
186	на площади	1	2
187	каких бы	1	2
188	за то	1	2
189	мы находим	2	2
190	не то	2	2
191	первом плане	1	2
192	есть не	6	2
193	но только	2	2
194	к жизни	1	2
195	что она	4	2
196	свидетельствует о	2	2
197	в нашей	1	2
198	к тому	3	2
199	к ней	2	2
200	еще более	2	2
201	в этих	5	2
202	медный всадник	4	2
203	который является	2	2
204	и против	1	2
205	в качестве	10	2
206	от жизни	1	2
207	а что	1	2
208	что его	4	2
209	что не	4	2
210	или в	5	2
211	действительности в	1	2
212	в чем	2	2
213	здесь нет	3	2
214	отношений между	1	2
215	того же	2	2
216	сказать что	7	2
217	стремление к	1	2
218	и зла	1	2
219	же и	3	2
220	тем не	10	2
221	только что	2	2
222	на первом	1	2
223	на миг	2	2
224	что для	1	2
225	во главе	1	2
226	и тем	7	2
227	в основе	1	2
228	и красота	1	2
229	так ли	1	2
230	по крайней	6	2
231	нет ни	4	2
232	по преимуществу	2	2
233	не нужно	1	2
234	действительности и	5	2
235	могут быть	1	2
236	именно в	7	2
237	когда он	1	2
238	что и	3	2
239	до конца	1	2
240	и притом	2	2
241	как к	1	2
242	и когда	2	2
243	верит в	2	2
244	и далее	1	2
245	при помощи	10	2
246	здесь мы	3	2
247	однако в	2	2
248	пространства и	1	2
249	униженные и	1	2
250	говорит что	2	2
251	в философском	1	2
252	в частности	2	2
253	так и	10	2
254	самом деле	3	2
