N	3gram	Vinokur_St_1	Problemy
1	с точки зрения	8	9
2	до сих пор	7	8
3	не может быть	5	8
4	и не может	1	7
5	в то же	4	5
6	по отношению к	3	5
7	то же время	4	5
8	в том числе	2	4
9	в самом деле	5	4
10	как и в	2	3
11	с другой стороны	6	3
12	ведь и сам	1	3
13	том числе и	2	3
14	в узком смысле	1	2
15	дело в том	4	2
16	в этом смысле	1	2
17	о том что	11	2
18	и не в	1	2
19	но в то	2	2
20	в том что	17	2
21	и в других	1	2
22	в одном из	1	2
23	той или иной	1	2
24	сих пор не	1	2
25	в свое время	2	2
26	но и в	2	2
27	сами по себе	1	2
28	можно было бы	8	2
29	на этот вопрос	1	2
30	это вовсе не	1	2
31	так или иначе	2	1
32	с одной стороны	2	1
33	в том же	1	1
34	так же как	3	1
35	так и в	4	1
36	и даже не	2	1
37	дело не в	2	1
38	лишь то что	1	1
39	на тему о	1	1
40	но дело в	1	1
41	а не на	1	1
42	одним и тем	2	1
43	из того же	1	1
44	ведь это не	1	1
45	и в то	1	1
46	другой стороны и	1	1
47	я хотел бы	1	1
48	быть ни в	1	1
49	у пушкина но	2	1
50	в конце концов	1	1
51	может быть и	2	1
52	а может быть	1	1
53	а вовсе не	1	1
54	к тому что	1	1
55	хотя бы и	2	1
56	в той же	2	1
57	в борисе годунове	2	1
58	в этом случае	2	1
59	и тем же	2	1
60	же как и	1	1
61	в котором он	1	1
62	что как раз	1	1
63	а во второй	2	1
64	не только в	4	1
65	и в этих	1	1
66	каждом из этих	1	1
67	xviii и xix	1	1
68	же время оно	1	1
69	что в нем	2	1
70	но все же	3	1
71	может быть даже	1	1
72	точки зрения его	1	1
73	если бы оно	1	1
74	в каждом из	1	1
75	друг от друга	1	1
76	также и в	1	1
77	том что он	1	1
78	после того как	1	1
79	в той или	1	1
80	в первой книге	1	1
81	потому что она	1	1
82	не может не	1	1
83	во всяком случае	6	1
84	в данном случае	6	1
85	а между тем	1	1
