1	в книге	2	3
2	и в	25	2
3	в том	13	2
4	том что	7	2
5	в конце	3	2
6	в шкловский	1	2
7	конце концов	2	2
8	по поводу	3	1
9	все это	12	1
10	в другом	2	1
11	в частности	12	1
12	далеко не	3	1
13	только в	5	1
14	образы которые	1	1
15	теснейшим образом	1	1
16	а только	1	1
17	в которых	3	1
18	и его	6	1
19	жизнь их	1	1
20	значит и	3	1
21	и составляет	1	1
22	хотя бы	20	1
23	сводится к	3	1
24	одно и	1	1
25	и то	1	1
26	для них	1	1
27	главным образом	6	1
28	в этом	26	1
29	и сводится	4	1
30	одном и	2	1
31	а значит	3	1
32	а отсюда	1	1
33	но это	1	1
34	то же	9	1
35	как же	1	1
36	крайней мере	2	1
37	материалов и	1	1
38	и заключается	2	1
39	в значительной	3	1
40	и не	19	1
41	бы уже	1	1
42	говоря иначе	3	1
43	в сугубо	1	1
44	в теории	1	1
45	даже не	2	1
46	к этому	9	1
47	этом и	2	1
48	этому и	1	1
49	все то	1	1
50	в устах	1	1
51	потому что	1	1
52	в их	5	1
53	ни к	1	1
54	другом месте	2	1
55	что образы	2	1
56	сводится в	1	1
57	в самом	4	1
58	по существу	3	1
59	самом деле	1	1
60	по крайней	2	1
61	и том	2	1
62	да и	1	1
63	говоря о	1	1
64	именно в	3	1
65	на одном	1	1
66	том же	6	1
