N	2gram	Medvedev_V_1	VLabPisa
1	в этом	1	26
2	и в	2	25
3	хотя бы	1	20
4	и не	1	19
5	в том	2	13
6	в частности	1	12
7	все это	1	12
8	то же	1	9
9	к этому	1	9
10	том что	2	7
11	главным образом	1	6
12	том же	1	6
13	и его	1	6
14	в их	1	5
15	только в	1	5
16	и сводится	1	4
17	в самом	1	4
18	в которых	1	3
19	далеко не	1	3
20	сводится к	1	3
21	значит и	1	3
22	а значит	1	3
23	говоря иначе	1	3
24	в значительной	1	3
25	в конце	2	3
26	именно в	1	3
27	по поводу	1	3
28	по существу	1	3
29	одном и	1	2
30	в другом	1	2
31	по крайней	1	2
32	что образы	1	2
33	и заключается	1	2
34	другом месте	1	2
35	крайней мере	1	2
36	конце концов	2	2
37	даже не	1	2
38	и том	1	2
39	этом и	1	2
40	в книге	3	2
41	говоря о	1	1
42	самом деле	1	1
43	бы уже	1	1
44	и то	1	1
45	а только	1	1
46	материалов и	1	1
47	да и	1	1
48	одно и	1	1
49	для них	1	1
50	в устах	1	1
51	а отсюда	1	1
52	сводится в	1	1
53	в сугубо	1	1
54	все то	1	1
55	образы которые	1	1
56	на одном	1	1
57	в теории	1	1
58	жизнь их	1	1
59	теснейшим образом	1	1
60	как же	1	1
61	и составляет	1	1
62	в шкловский	2	1
63	но это	1	1
64	этому и	1	1
65	ни к	1	1
66	потому что	1	1
