N	2gram	Bakhtin_fo_1	Myslijsy
1	потому что	4	49
2	для нас	2	31
3	то есть	33	30
4	и в	50	24
5	может быть	11	23
6	то что	6	20
7	и не	14	19
8	а не	3	18
9	в том	9	18
10	что в	5	16
11	по себе	2	15
12	не только	9	15
13	того же	8	14
14	не в	5	13
15	при этом	3	13
16	было бы	2	13
17	не может	6	12
18	но не	5	12
19	мы можем	1	12
20	то же	11	12
21	таким образом	11	11
22	вместе с	3	11
23	мы не	3	11
24	только в	4	11
25	если бы	5	11
26	что и	3	11
27	что мы	2	11
28	в себе	3	10
29	для него	2	10
30	так что	1	10
31	как в	6	10
32	тогда когда	2	10
33	и проч	4	10
34	так как	6	10
35	вовсе не	13	9
36	в нем	24	9
37	независимо от	1	9
38	то и	1	9
39	но и	8	9
40	как бы	2	9
41	в одно	3	8
42	а только	2	8
43	могут быть	5	8
44	а в	3	8
45	в этом	25	8
46	и на	8	8
47	том что	4	8
48	во всяком	3	7
49	как и	8	7
50	прежде всего	15	7
51	во всех	6	7
52	того что	2	7
53	сами по	1	7
54	в чем	2	7
55	с этим	6	7
56	всяком случае	1	7
57	тем что	2	7
58	между собою	1	7
59	не могут	3	7
60	и того	6	6
61	связи с	6	6
62	не было	7	6
63	в одном	3	6
64	в то	9	6
65	и только	1	6
66	одного и	5	6
67	и т	8	6
68	не имеет	4	6
69	между двумя	6	6
70	свою очередь	1	6
71	этого слова	1	6
72	и как	10	6
73	с другой	2	6
74	в ряду	1	6
75	есть только	2	6
76	в свою	2	6
77	в которой	2	5
78	все же	6	5
79	или не	2	5
80	так и	12	5
81	и их	8	5
82	на то	1	5
83	с ним	2	5
84	бы не	1	5
85	есть не	3	5
86	тот же	1	5
87	что не	3	5
88	с другими	3	5
89	для того	5	5
90	о том	1	5
91	в них	4	5
92	же в	3	5
93	и уже	3	5
94	уже в	2	5
95	из них	1	5
96	которые могут	1	4
97	главным образом	1	4
98	еще не	5	4
99	из этих	1	4
100	место в	2	4
101	время как	5	4
102	там где	2	4
103	в некоторых	2	4
104	от него	1	4
105	так в	1	4
106	между прочим	1	4
107	с тем	3	4
108	влияние на	4	4
109	если не	1	4
110	в таком	3	4
111	и сами	1	4
112	должны быть	1	4
113	никогда не	2	4
114	до сих	3	4
115	они не	3	4
116	в других	9	4
117	как он	2	4
118	уже не	2	4
119	образом в	1	4
120	во время	1	4
121	одна из	2	4
122	себе не	1	4
123	в котором	4	4
124	к другому	2	4
125	так сказать	7	4
126	в самом	8	4
127	но в	10	4
128	то время	4	4
129	от их	1	4
130	с одной	3	4
131	сих пор	3	4
132	что он	1	4
133	что оно	1	4
134	о которых	1	3
135	в словах	1	3
136	но она	2	3
137	входят в	1	3
138	на деле	1	3
139	оно не	2	3
140	мы говорим	1	3
141	могла бы	1	3
142	в человеческой	1	3
143	и для	4	3
144	т п	8	3
145	они с	2	3
146	к другим	1	3
147	рядом с	2	3
148	и все	6	3
149	и у	5	3
150	что это	1	3
151	оно должно	1	3
152	и во	7	3
153	и вообще	2	3
154	это будет	1	3
155	которое мы	1	3
156	не совсем	1	3
157	те же	2	3
158	одно из	3	3
159	смысле этого	1	3
160	например в	6	3
161	и человек	1	3
162	о которой	1	3
163	тем же	1	3
164	это не	6	3
165	хотя и	3	3
166	в этих	3	3
167	и при	1	3
168	нет но	2	3
169	в самой	2	3
170	в целом	2	3
171	человека и	11	3
172	них не	1	3
173	и от	1	3
174	находится в	1	3
175	с чем	1	3
176	на ней	1	3
177	той же	2	3
178	с ними	1	3
179	одной стороны	2	3
180	же что	2	3
181	далеко не	2	3
182	слова и	2	3
183	не как	2	3
184	от них	1	3
185	в каком	2	3
186	его в	3	3
187	в ней	4	3
188	и то	4	3
189	и может	2	3
190	если мы	2	3
191	в эту	1	3
192	которых мы	1	3
193	человека в	17	3
194	и тогда	1	3
195	и тот	1	2
196	все эти	9	2
197	связь между	2	2
198	с самого	2	2
199	когда мы	1	2
200	и здесь	1	2
201	которой мы	1	2
202	во времени	3	2
203	одно и	3	2
204	же время	9	2
205	в другом	1	2
206	вопрос о	2	2
207	в связи	5	2
208	в данное	1	2
209	с нею	1	2
210	но он	2	2
211	из себя	1	2
212	или в	3	2
213	на природу	1	2
214	его с	1	2
215	значение и	3	2
216	так же	6	2
217	не должно	1	2
218	пространство и	1	2
219	внимание на	1	2
220	в жизни	6	2
221	в движение	3	2
222	касается до	1	2
223	есть в	2	2
224	всех этих	5	2
225	к первой	1	2
226	было в	1	2
227	когда это	1	2
228	быть только	3	2
229	связанные с	1	2
230	хотя бы	2	2
231	эти последние	1	2
232	с нами	1	2
233	того чтобы	5	2
234	в нашем	2	2
235	между ними	3	2
236	такого же	1	2
237	бы в	1	2
238	мы должны	2	2
239	совсем не	2	2
240	на такие	1	2
241	мы находим	2	2
242	для нее	1	2
243	например с	1	2
244	но вместе	1	2
245	например что	1	2
246	отношения к	3	2
247	его на	2	2
248	она есть	1	2
249	в себя	1	2
250	не имеют	3	2
251	могли бы	1	2
252	к ней	2	2
253	и силы	1	2
254	без которой	1	2
255	и других	3	2
256	в его	13	2
257	сама по	1	2
258	по отношению	3	2
259	о причинах	1	2
260	можно бы	1	2
261	и его	16	2
262	у нас	1	2
263	и они	1	2
264	не на	1	2
265	можно назвать	2	2
266	имеет место	3	2
267	во всем	2	2
268	но на	4	2
269	и поэтому	1	2
270	но эти	1	2
271	во все	2	2
272	один из	3	2
273	и потому	3	2
274	должно быть	1	2
275	сказать в	1	2
276	в пространстве	5	2
277	слагаются в	2	2
278	не столько	1	2
279	факт что	1	2
280	это было	1	2
281	на другой	2	2
282	что все	2	2
283	в каждом	1	2
284	друг друга	3	2
285	влияния на	2	2
286	у него	6	2
287	животных и	1	2
288	нам по	1	2
289	ни с	2	2
290	определенности и	1	2
291	мы видим	3	2
292	себя и	3	2
293	и образ	3	2
294	их в	3	2
295	вместе со	1	2
296	с его	9	2
297	нас в	3	2
298	ни был	1	2
299	самого начала	2	2
300	быть для	1	2
301	время и	4	2
302	слова но	1	2
303	все это	4	2
304	как оно	2	2
305	с такою	1	2
306	самом деле	1	2
307	и есть	1	2
308	они имеют	1	2
309	сказать что	3	2
310	поэтому оно	2	2
311	к этому	3	2
312	не зная	2	2
313	и это	4	2
314	и следовательно	4	2
315	что во	1	2
316	но все	5	2
317	и по	2	2
318	действует на	1	2
319	день и	1	1
320	его от	2	1
321	тесная связь	1	1
322	форма в	1	1
323	одним из	1	1
324	пространстве но	1	1
325	и совершенно	1	1
326	в большинстве	1	1
327	и внешнее	1	1
328	природу и	1	1
329	всех сторон	1	1
330	или только	1	1
331	по сравнению	2	1
332	есть для	1	1
333	необходимых для	1	1
334	сравнению с	2	1
335	и с	4	1
336	им и	1	1
337	вне его	2	1
338	на себе	1	1
339	даже на	1	1
340	и наконец	1	1
341	и такие	1	1
342	входит в	3	1
343	все стороны	1	1
344	он произносит	1	1
345	тех же	2	1
346	мы и	4	1
347	по которым	1	1
348	он имеет	1	1
349	друг к	2	1
350	жизни и	8	1
351	мир и	2	1
352	и ни	1	1
353	которого они	1	1
354	на том	1	1
355	и также	1	1
356	для своего	1	1
357	отличается от	1	1
358	в разнообразных	1	1
359	оно совершенно	1	1
360	на которые	1	1
361	для себя	7	1
362	никто не	2	1
363	но конечно	2	1
364	человеке и	1	1
365	для всех	2	1
366	они как	1	1
367	не к	2	1
368	это слово	1	1
369	в этот	2	1
370	они были	2	1
371	уже за	1	1
372	здесь не	4	1
373	не нужен	1	1
374	ровно ничего	1	1
375	как с	1	1
376	ними не	1	1
377	друг другу	2	1
378	раз не	1	1
379	их жизни	1	1
380	из нее	2	1
381	на ее	1	1
382	бы он	1	1
383	в стороне	2	1
384	где он	1	1
385	и которые	1	1
386	значение для	1	1
387	пути или	1	1
388	свойства и	1	1
389	в данных	1	1
390	имеют в	1	1
391	я и	1	1
392	здесь как	2	1
393	эта форма	2	1
394	существенное значение	1	1
395	образ того	1	1
396	цели и	1	1
