N	2gram	Nazirov_Vr_1	Sovremen
1	не может	2	17
2	может быть	4	12
3	точки зрения	2	12
4	таким образом	2	11
5	в этом	8	7
6	и в	8	7
7	ничего не	1	6
8	как и	6	6
9	и не	5	6
10	и наконец	1	5
11	что же	1	5
12	прежде всего	1	5
13	с точки	2	5
14	в условиях	1	5
15	в том	3	4
16	в целом	1	4
17	из них	2	4
18	же это	1	4
19	не только	9	4
20	в развитии	1	4
21	с помощью	1	4
22	как бы	4	4
23	вместе с	2	4
24	это не	4	4
25	их в	2	4
26	а в	2	4
27	жизни и	1	4
28	то же	5	3
29	ясно что	1	3
30	и т.д	1	3
31	но мы	1	3
32	отнюдь не	2	3
33	все же	6	3
34	еще не	2	3
35	но в	6	3
36	мы получаем	1	3
37	в этой	2	3
38	в себе	2	3
39	уже в	4	3
40	как он	1	3
41	в одном	1	3
42	в конце	3	3
43	в нем	6	3
44	при этом	4	3
45	из двух	1	3
46	было бы	1	3
47	все это	4	3
48	одна из	2	3
49	для нас	4	3
50	и все	7	3
51	отличается от	1	3
52	как известно	1	2
53	свою очередь	1	2
54	и есть	1	2
55	роль в	1	2
56	той же	1	2
57	и даже	6	2
58	говорить о	1	2
59	и что	8	2
60	и во	3	2
61	говорить об	1	2
62	в его	3	2
63	с этим	1	2
64	дает нам	1	2
65	быть и	1	2
66	некоторое время	1	2
67	в самом	1	2
68	по мнению	2	2
69	не будем	1	2
70	что это	1	2
71	уже не	2	2
72	тем не	1	2
73	мы знаем	2	2
74	всяком случае	1	2
75	у него	5	2
76	конечно в	1	2
77	на этот	1	2
78	которой он	1	2
79	такой же	1	2
80	из которых	1	2
81	это за	1	2
82	не менее	2	2
83	еще более	1	2
84	в свою	2	2
85	такие же	1	2
86	могут быть	1	2
87	что в	7	2
88	помощью которых	1	2
89	в таком	1	2
90	во всяком	1	2
91	правда не	1	1
92	и это	2	1
93	он ищет	1	1
94	можно говорить	1	1
95	совпадают с	1	1
96	человека и	1	1
97	с ее	1	1
98	в миниатюре	1	1
99	шаг за	1	1
100	это и	1	1
101	так в	2	1
102	по преимуществу	1	1
103	в мире	2	1
104	стремится быть	1	1
105	их и	1	1
106	из всех	1	1
107	во многом	4	1
108	же как	2	1
109	еще в	1	1
110	что уже	1	1
111	и вообще	1	1
112	разобраться в	1	1
113	с тою	1	1
114	того же	1	1
115	о том	4	1
116	в ней	4	1
117	без труда	1	1
118	на них	1	1
119	он сам	2	1
120	же время	5	1
121	себе очень	1	1
122	его в	3	1
123	с его	3	1
124	во всех	1	1
125	раз и	1	1
126	совсем не	1	1
127	но не	1	1
128	к этому	3	1
129	но как	2	1
130	если в	1	1
131	во всей	1	1
132	это сравнение	1	1
133	крайней мере	1	1
134	в ту	1	1
135	идет о	1	1
136	человека как	1	1
137	независимо от	1	1
138	к которому	1	1
139	к нему	1	1
140	известном смысле	1	1
141	один из	1	1
142	ли он	1	1
143	в этот	3	1
144	роль играет	1	1
145	через несколько	1	1
146	то он	1	1
147	он уже	1	1
148	но ведь	1	1
149	в известном	2	1
150	и у	3	1
151	вопрос и	1	1
152	в начале	6	1
153	этот процесс	1	1
154	а это	1	1
155	чтобы он	3	1
156	он не	3	1
157	его и	2	1
158	этот раз	1	1
159	искать в	1	1
160	и их	1	1
161	пока не	1	1
162	общим характером	1	1
163	это конечно	1	1
164	по его	1	1
165	не будет	1	1
166	и речи	1	1
167	и т.п	2	1
168	до сих	1	1
169	с другой	1	1
170	дома и	1	1
171	именно в	1	1
172	этом смысле	1	1
173	такое же	1	1
174	его с	2	1
175	не было	5	1
176	рядом с	2	1
177	все равно	1	1
178	этого не	1	1
179	несмотря на	4	1
180	в связи	3	1
181	том что	3	1
182	быть объективным	1	1
183	в эту	2	1
184	том как	1	1
185	так же	4	1
186	представление о	1	1
187	он ставит	1	1
188	по крайней	1	1
189	именно к	1	1
190	без всяких	1	1
191	свое первое	1	1
192	в своем	3	1
193	только о	1	1
194	еще раз	1	1
195	за шагом	1	1
196	сих пор	1	1
197	свои позиции	1	1
198	но они	1	1
199	с ним	4	1
200	что эта	1	1
201	но для	1	1
202	в обоих	1	1
203	которых он	1	1
204	не имеет	1	1
205	в процессе	1	1
206	уже на	1	1
207	и от	1	1
208	только не	1	1
209	никогда не	2	1
210	все свои	1	1
211	это как	1	1
212	это во	1	1
213	человек и	1	1
214	хотя и	1	1
215	это то	1	1
216	и его	3	1
217	связи с	3	1
218	же в	2	1
219	но это	2	1
220	могли быть	2	1
221	эту сторону	1	1
222	и из	1	1
223	ли это	1	1
224	а о	1	1
225	больших и	1	1
226	равно как	1	1
227	в духе	1	1
228	человека в	3	1
229	в то	5	1
230	в свое	1	1
231	этого и	1	1
232	в своих	4	1
233	на это	2	1
234	все что	1	1
235	они не	1	1
236	ничего общего	1	1
