N	2gram	Berdyaev_V_1	Mirosoze
1	может быть	1	30
2	не только	2	29
3	и в	16	28
4	человеческого духа	1	26
5	но и	5	25
6	а не	7	25
7	человеческой природы	1	20
8	в этом	4	20
9	не было	3	18
10	о свободе	2	18
11	у него	1	17
12	не в	3	16
13	потому что	4	16
14	в своей	3	15
15	в ней	4	15
16	человека и	6	14
17	он был	1	14
18	никогда не	3	14
19	и есть	4	14
20	в нем	4	13
21	человека в	1	13
22	и это	2	12
23	и не	20	11
24	в самом	1	11
25	для него	2	11
26	прежде всего	2	10
27	и все	4	10
28	свободы и	12	10
29	что в	3	10
30	и потому	7	10
31	во имя	32	10
32	бога и	5	10
33	в мире	5	10
34	что он	4	10
35	в своем	1	10
36	с тем	2	9
37	те которые	2	9
38	в его	4	9
39	к человеку	1	9
40	не есть	6	9
41	человеке и	1	8
42	зла и	1	8
43	но не	2	8
44	в человеке	1	8
45	в котором	4	8
46	иван карамазов	1	8
47	любви к	1	7
48	к нему	1	7
49	ивана карамазова	2	7
50	в конце	3	7
51	менее всего	1	7
52	того что	5	7
53	нет ничего	3	7
54	но в	3	7
55	не был	1	7
56	быть может	1	7
57	в которой	1	6
58	ведет к	1	6
59	христианского мира	1	6
60	должна быть	3	6
61	свободы не	1	6
62	вместе с	1	6
63	в том	3	6
64	человек и	1	6
65	лишь в	3	6
66	только в	2	6
67	в этой	1	6
68	свобода и	1	6
69	и на	1	6
70	все в	1	6
71	все это	5	6
72	как и	4	5
73	христа в	3	5
74	и я	4	5
75	великого инквизитора	36	5
76	есть свобода	1	5
77	нет и	2	5
78	это не	2	5
79	что есть	5	5
80	у нас	1	5
81	у человека	1	5
82	во христе	3	5
83	мира и	1	5
84	и зла	2	5
85	великом инквизиторе	5	5
86	свободы но	1	5
87	если нет	1	5
88	добра и	4	5
89	не могут	2	5
90	то что	9	5
91	был в	1	4
92	на пути	1	4
93	не к	2	4
94	и вместе	1	4
95	свободной любви	6	4
96	к свободе	1	4
97	бунт против	1	4
98	со свободой	1	4
99	от него	2	4
100	в их	1	4
101	а в	2	4
102	против бога	4	4
103	есть не	1	4
104	духа и	2	4
105	с этой	1	4
106	человека не	1	4
107	и свободы	2	4
108	в этих	3	4
109	в легенде	1	4
110	свободе и	2	4
111	о великом	4	4
112	в человека	2	4
113	один из	2	4
114	уже не	2	4
115	зла в	1	4
116	в них	3	4
117	есть путь	1	4
118	тем что	2	4
119	чем у	1	4
120	что и	3	4
121	она не	1	4
122	хотел бы	1	4
123	уже в	1	4
124	в которых	1	4
125	отношение к	1	4
126	есть уже	2	4
127	и по	1	4
128	и с	1	3
129	свобода есть	1	3
130	для нас	2	3
131	и вот	1	3
132	христа и	1	3
133	свободы его	1	3
134	есть и	1	3
135	для них	2	3
136	к богу	8	3
137	в жизни	3	3
138	духа все	1	3
139	хотя бы	3	3
140	нет у	4	3
141	то есть	1	3
142	не так	2	3
143	не хотел	2	3
144	свободы с	1	3
145	для человека	2	3
146	это значит	1	3
147	бы и	3	3
148	это очень	1	3
149	в ее	1	3
150	что человек	1	3
151	свободы совести	4	3
152	к тому	3	3
153	этого мира	3	3
154	в боге	5	3
155	духа в	1	3
156	на том	2	3
157	ко всем	1	3
158	от природы	1	3
159	мы увидим	1	3
160	что свобода	1	3
161	должно быть	3	3
162	ничего не	1	3
163	не имеет	3	3
164	христианство есть	1	3
165	его личности	1	3
166	вера в	2	3
167	не была	1	3
168	на этом	1	3
169	будто бы	1	3
170	в мир	1	3
171	себя и	1	3
172	для человеческого	1	3
173	с его	3	3
174	его не	2	3
175	конечно не	2	3
176	так как	9	3
177	человека есть	1	3
178	природы в	1	3
179	свободной совести	1	3
180	том что	2	3
181	все эти	3	2
182	бог есть	1	2
183	любовь к	3	2
184	по сравнению	1	2
185	все же	1	2
186	чтобы человек	1	2
187	самого себя	2	2
188	бы в	1	2
189	вопрос о	1	2
190	конце концов	1	2
191	всемирной истории	3	2
192	жизни и	3	2
193	от этого	3	2
194	его с	1	2
195	людей и	2	2
196	божественной жизни	2	2
197	образ и	1	2
198	и для	3	2
199	этот мир	1	2
200	человеческой жизни	1	2
201	всего в	2	2
202	христос не	3	2
203	с ним	2	2
204	ничего выше	1	2
205	и во	2	2
206	того чтобы	2	2
207	в истории	8	2
208	его есть	1	2
209	на людей	1	2
210	жизни в	1	2
211	карамазова и	1	2
212	который был	1	2
213	всего что	1	2
214	достоинство человека	1	2
215	к чему	3	2
