N	3gram	Losev_Prob_2	TeoriaLi
1	в то же	4	6
2	в том что	4	6
3	того или иного	5	5
4	в данном случае	5	5
5	более или менее	4	4
6	в этом смысле	5	3
7	можно сказать что	3	3
8	с другой стороны	5	3
9	той или иной	1	3
10	тем не менее	12	3
11	так или иначе	6	2
12	с одной стороны	5	2
13	и тем самым	1	2
14	не только не	2	2
15	в нашем случае	1	2
16	а с другой	1	2
17	тот или иной	4	2
18	и то же	1	2
19	сама по себе	4	2
20	не может быть	3	2
21	можно говорить о	2	1
22	подобно тому как	2	1
23	а в том	1	1
24	это и есть	2	1
25	с самим собою	1	1
26	таким образом что	1	1
27	в таком случае	10	1
28	также еще и	1	1
29	о том о	1	1
30	или иной мере	1	1
31	именно такого рода	1	1
32	в том числе	2	1
33	в том случае	2	1
34	бы то ни	2	1
35	точно так же	3	1
36	можно даже сказать	1	1
37	в одном случае	1	1
38	и здесь мы	2	1
39	в связи с	5	1
40	и в то	1	1
41	может быть и	2	1
42	для того чтобы	2	1
43	не совпадает с	2	1
44	имея в виду	2	1
45	то ни было	1	1
46	имеем в виду	2	1
47	больше и больше	1	1
48	только о том	1	1
49	здесь мы имеем	1	1
50	о том что	14	1
51	том случае если	1	1
52	в настоящее время	16	1
53	о и а	1	1
54	и а и	1	1
55	в то время	1	1
56	том что в	2	1
57	в этом случае	7	1
58	может быть определен	1	1
59	та или иная	2	1
60	никак не может	2	1
61	то или иное	2	1
62	мы имеем в	1	1
63	только то что	3	1
64	и прежде всего	2	1
65	не только такие	1	1
66	в этих случаях	1	1
67	содержит в себе	2	1
68	том о чем	1	1
69	что даже в	1	1
70	в известном смысле	1	1
71	в чистом виде	3	1
72	а в то	1	1
73	собственно говоря только	1	1
74	не все что	1	1
75	и не возникает	1	1
76	так же как	1	1
77	только в условиях	1	1
78	в данном контексте	1	1
79	в той или	1	1
80	ту или иную	1	1
81	том числе и	2	1
82	это было бы	1	1
83	было и не	1	1
84	между собой и	2	1
85	еще не есть	2	1
86	по крайней мере	6	1
