N	3gram	Losev_Vesc_1	Sovremen
1	в зависимости от	1	3
2	мы не можем	1	3
3	друг с другом	1	2
4	мы видим что	1	1
5	так же как	1	1
6	не может не	1	1
7	точки зрения и	1	1
8	дело в том	2	1
9	в то же	1	1
10	такие-то и такие-то	1	1
11	принципиально не может	1	1
12	с одной стороны	3	1
13	она не может	2	1
14	в одном случае	1	1
15	одной стороны и	1	1
16	на этой стадии	1	1
17	в том что	4	1
18	в свою очередь	4	1
19	то же самое	1	1
20	в результате мы	1	1
21	можем ли мы	1	1
22	мы видели что	1	1
23	не может быть	6	1
