N	2gram	Propp_Isto_7	Myslijsy
1	потому что	9	46
2	в том	7	32
3	и в	24	30
4	может быть	14	28
5	то же	8	23
6	только в	6	21
7	не только	21	21
8	для нас	6	20
9	но и	11	19
10	того что	6	18
11	то что	7	18
12	том что	10	18
13	что в	13	17
14	по себе	1	16
15	и не	4	15
16	в сознании	1	15
17	не в	9	15
18	а не	8	15
19	таким образом	7	14
20	что и	8	13
21	так как	8	13
22	а в	10	12
23	вместе с	7	12
24	точно так	2	12
25	если бы	1	12
26	так и	5	11
27	как и	6	10
28	в то	2	10
29	как в	12	10
30	в этом	12	10
31	и что	10	10
32	только тогда	1	9
33	в нем	6	9
34	мы не	4	9
35	из этих	3	9
36	тогда когда	3	9
37	было бы	2	9
38	только что	1	8
39	что не	2	8
40	от того	1	8
41	в самом	2	8
42	в ней	1	8
43	и то	1	8
44	что мы	3	8
45	вовсе не	4	7
46	тем самым	1	7
47	и без	1	7
48	с тем	1	7
49	но не	6	7
50	есть не	1	7
51	к тому	1	7
52	так что	3	7
53	как мы	3	7
54	тем что	6	7
55	с одной	5	7
56	с другой	9	7
57	не может	14	6
58	но оно	2	6
59	те же	1	6
60	с ним	5	6
61	например в	3	6
62	не имеет	4	6
63	то и	4	6
64	там же	2	6
65	уже не	2	6
66	то это	5	6
67	же что	2	6
68	с этим	2	6
69	что он	21	6
70	же с	1	6
71	из них	2	6
72	указывает на	1	6
73	но это	3	6
74	еще не	8	5
75	только как	1	5
76	как на	1	5
77	отношению к	1	5
78	думать что	2	5
79	не менее	5	5
80	только по	1	5
81	независимо от	1	5
82	что я	1	5
83	по тому	1	5
84	и т	17	5
85	в действительности	2	5
86	к ней	2	5
87	по отношению	1	5
88	уже в	3	5
89	сказать что	2	5
90	должно быть	1	5
91	по которому	2	5
92	очевидно что	1	5
93	в них	3	5
94	и тем	2	5
95	не могут	2	5
96	и как	1	5
97	мысль о	1	5
98	в своем	1	5
99	и его	3	4
100	в один	2	4
101	по мере	1	4
102	что это	6	4
103	если не	4	4
104	оно не	1	4
105	для понимания	1	4
106	мы видели	7	4
107	не дается	1	4
108	то время	2	4
109	в его	1	4
110	и при	1	4
111	до того	1	4
112	мы должны	4	4
113	и от	2	4
114	не все	3	4
115	для того	1	4
116	один из	7	4
117	и потому	1	4
118	и наоборот	1	4
119	другой стороны	8	4
120	в котором	2	4
121	что именно	1	4
122	того как	3	4
123	он не	6	4
124	далеко не	1	4
125	без сомнения	1	4
126	все это	8	4
127	тем более	2	4
128	и это	2	4
129	все что	1	4
130	и по	3	4
131	в которой	2	3
132	образом и	1	3
133	не знает	1	3
134	связь с	2	3
135	можно сказать	1	3
136	и оно	2	3
137	или в	8	3
138	что при	2	3
139	так же	6	3
140	не будет	2	3
141	для себя	1	3
142	т д	16	3
143	никто не	1	3
144	и все	6	3
145	вслед за	1	3
146	к нему	7	3
147	сих пор	3	3
148	из двух	1	3
149	бы ни	1	3
150	при этом	4	3
151	к другой	1	3
152	там где	5	3
153	дает нам	1	3
154	до сих	2	3
155	а только	1	3
156	на него	2	3
157	его в	3	3
158	ответ на	6	3
159	не можем	2	3
160	в образе	3	3
161	этого не	2	3
162	в начале	1	3
163	в таком	1	3
164	только на	2	3
165	тем и	1	3
166	него самого	1	3
167	на которой	1	3
168	в целом	1	3
169	мере того	1	3
170	в чем	5	3
171	в силу	2	3
172	тем не	4	3
173	или менее	1	3
174	и может	1	3
175	том как	1	3
176	со стороны	2	3
177	более или	1	3
178	друг друга	2	3
179	прежде всего	2	3
180	от нас	1	3
181	только потому	1	3
182	именно в	1	3
183	тому что	2	3
184	оно есть	1	3
185	и на	2	3
186	есть еще	2	3
187	мы можем	4	3
188	одной стороны	5	3
189	такое же	2	3
190	за ним	1	3
191	здесь только	1	3
192	и есть	1	3
193	к этому	2	3
194	на свое	2	3
195	что она	5	3
196	никак не	1	3
197	в каждом	1	3
198	от всего	1	3
199	как бы	4	3
200	что по	2	2
201	не могла	1	2
202	нечто вроде	3	2
203	как при	1	2
204	на его	2	2
205	и видит	1	2
206	все же	9	2
207	в форме	2	2
208	в свое	1	2
209	и наконец	3	2
210	входит в	1	2
211	тогда как	3	2
212	о том	9	2
213	то не	4	2
214	отличное от	1	2
215	жизни и	1	2
216	точки зрения	4	2
217	от этого	1	2
218	его с	1	2
219	что они	3	2
220	могла бы	1	2
221	в разных	1	2
222	показывает что	8	2
223	т п	1	2
224	связи с	3	2
225	другой и	1	2
226	вопрос об	1	2
227	и тот	2	2
228	на то	3	2
229	то он	1	2
230	в виде	1	2
231	в какой	1	2
232	но мы	1	2
233	это в	1	2
234	можно только	1	2
235	та же	2	2
236	от него	3	2
237	в своей	1	2
238	не дает	1	2
239	так в	4	2
240	но тем	2	2
241	в их	4	2
242	и с	1	2
243	что уже	1	2
244	сознании и	1	2
245	эти слова	1	2
246	но все	4	2
247	что же	1	2
248	в которых	1	2
249	одной из	4	2
250	в ее	2	2
251	с этой	6	2
252	отношение к	5	2
253	нам кажется	1	2
254	из него	1	2
255	что ни	1	2
256	как знак	1	2
257	к своему	1	2
258	и даже	3	2
259	на все	1	2
260	сама по	1	2
261	выше мы	3	2
262	и после	2	2
263	а как	1	2
264	в других	4	2
265	но этот	1	2
266	что такое	2	2
267	перед нами	2	2
268	только одну	1	2
269	и если	3	2
270	и о	2	2
271	ни в	2	2
272	со своей	2	2
273	самом деле	1	2
274	не один	1	2
275	не столько	3	2
276	тут же	1	2
277	ему в	1	2
278	во время	6	2
279	по своему	1	2
280	не всегда	4	2
281	мы уже	4	2
282	в этой	1	2
283	у него	10	2
284	и та	1	2
285	и той	1	2
286	он говорит	2	2
287	мы видим	10	2
288	что собственно	2	2
289	она не	2	2
290	свое место	2	2
291	что эта	1	2
292	когда в	1	2
293	этой стороны	3	2
294	во многом	1	2
295	ему не	1	2
296	несомненно что	1	2
297	но что	1	2
298	же в	1	2
299	связь между	1	2
300	в первобытном	1	2
301	в некотором	1	2
302	об этом	6	2
303	должно было	2	2
304	как ее	1	2
305	не исчерпывают	1	2
306	такое разложение	1	2
307	так например	2	2
308	по содержанию	1	2
309	а с	1	2
310	существование в	1	2
311	все в	2	2
312	от них	1	2
313	том чтобы	3	2
314	есть акт	1	2
315	поэтому всякое	1	1
316	сказке о	3	1
317	как все	1	1
318	все эти	2	1
319	не находит	2	1
320	того кто	2	1
321	мало для	1	1
322	одним из	1	1
323	и там	2	1
324	может и	1	1
325	сидит в	1	1
326	сочетания с	1	1
327	связи со	2	1
328	происходит в	3	1
329	в ряде	1	1
330	и здесь	12	1
331	что цель	1	1
332	она видит	1	1
333	но есть	3	1
334	отсюда видно	4	1
335	как кажется	1	1
336	таких случаях	1	1
337	чтобы иметь	1	1
338	их имена	1	1
339	здесь можем	1	1
340	случаях к	1	1
341	его на	2	1
342	данном случае	3	1
343	вопрос о	3	1
344	совершенно другой	1	1
345	небо и	2	1
346	миф о	1	1
347	многих других	1	1
348	ее от	1	1
349	образом мы	2	1
350	же почему	1	1
351	но он	2	1
352	власть над	2	1
353	и отношение	1	1
354	видно что	5	1
355	того же	2	1
356	или не	1	1
357	как например	1	1
358	отличается от	2	1
359	больше чем	1	1
360	не исчерпываются	1	1
361	из всего	2	1
362	на которые	1	1
363	не должно	1	1
364	нас не	2	1
365	из сознания	1	1
366	образом что	1	1
367	время как	2	1
368	здесь не	2	1
369	этого он	1	1
370	и ее	2	1
371	первобытного человека	1	1
372	мы здесь	2	1
373	вода есть	1	1
374	находятся в	1	1
375	все наше	1	1
376	обращается к	3	1
377	после того	4	1
378	должна быть	1	1
379	а то	1	1
380	форма есть	1	1
381	так тяжело	1	1
382	друг другу	1	1
383	начиная с	1	1
384	на ее	1	1
385	только после	2	1
386	который бы	1	1
387	потом уже	1	1
388	в жизни	1	1
389	а потом	2	1
390	та что	1	1
391	здесь можно	2	1
392	есть явление	1	1
393	право на	5	1
394	быть названо	1	1
395	которого он	1	1
396	видели при	1	1
397	увидим что	2	1
