N	3gram	Bakhtin_Pr_4	Dialekti
1	в том что	2	9
2	с точки зрения	9	9
3	в то же	5	6
4	ровно ничего не	1	6
5	то же время	5	6
6	не может быть	8	6
7	сама по себе	2	5
8	в этом смысле	2	4
9	есть прежде всего	1	3
10	знаете что такое	1	3
11	сам по себе	3	2
12	по сравнению с	1	2
13	и в то	1	2
14	но в то	2	2
15	иметь в виду	1	2
16	хотя бы и	1	2
17	как и все	4	2
18	то что мы	1	2
19	ни на что	1	2
20	представим себе что	1	2
21	в собственном смысле	1	2
22	так или иначе	1	1
23	может не признать	1	1
24	о том что	2	1
25	их взаимоотношения и	1	1
26	и не в	2	1
27	и даже не	1	1
28	его жизни и	1	1
29	и в сущности	2	1
30	если мы не	1	1
31	на том же	1	1
32	бы в некотором	1	1
33	в пределах одной	1	1
34	нет ничего что	1	1
35	ну а что	1	1
36	рано или поздно	1	1
37	не только в	1	1
38	можно сказать что	2	1
39	после того как	1	1
40	не знаете что	1	1
41	в конце концов	1	1
42	а именно в	1	1
43	так как мы	1	1
44	из этих трех	2	1
45	между собою и	1	1
46	да и сама	1	1
47	он как бы	1	1
48	до некоторой степени	1	1
49	вот как он	1	1
50	есть уже не	1	1
51	гораздо сложнее и	1	1
52	дело в том	2	1
53	в той же	1	1
54	всей нашей работы	1	1
55	не могли быть	1	1
56	все это не	1	1
57	в этом случае	1	1
58	своими корнями в	1	1
59	и не может	7	1
60	не было и	1	1
61	другой стороны мы	1	1
62	же как и	1	1
63	как бы в	3	1
64	ад и рай	1	1
65	и жизни и	1	1
66	но только в	1	1
67	мы не знаем	1	1
68	того и другого	2	1
69	в отличие от	3	1
70	может быть иной	1	1
71	мы будем говорить	1	1
72	на самом же	1	1
73	возникает вопрос о	2	1
74	но дело в	1	1
75	в связи с	1	1
76	и вместе с	1	1
77	но все же	1	1
78	не входит в	1	1
79	у достоевского в	2	1
80	прежде всего в	1	1
81	в виду что	1	1
82	в данном случае	1	1
83	когда он является	1	1
84	самом же деле	1	1
85	мы переходим к	1	1
86	и есть подлинная	1	1
87	с другой стороны	3	1
88	той или иной	2	1
89	в себе и	1	1
90	же человек не	1	1
91	друг от друга	1	1
92	в нем не	1	1
93	на что другое	1	1
94	но прежде всего	1	1
95	не может не	1	1
96	в отношении к	2	1
97	а не как	1	1
98	было и не	1	1
99	та же самая	1	1
100	как мы имеем	1	1
101	не есть конечно	1	1
102	в жизни и	1	1
