N	2gram	Voloshinov_2	BTomashe
1	у нас	3	3
2	и не	19	2
3	в ней	3	2
4	все это	1	2
5	говорить о	1	1
6	со всем	1	1
7	во всяком	3	1
8	по нашему	1	1
9	с другой	3	1
10	не все	1	1
11	вопрос о	2	1
12	является только	2	1
13	совершенно не	5	1
14	в своей	3	1
15	по крайней	2	1
16	этим вопросам	1	1
17	между ними	2	1
18	всяком случае	2	1
19	и о	2	1
20	до конца	2	1
21	и ее	4	1
22	теоретической и	1	1
23	на которой	1	1
24	оно сплошь	1	1
25	и в	19	1
26	так и	10	1
27	за пределы	3	1
28	крайней мере	2	1
29	не о	1	1
30	установка на	2	1
31	также что	1	1
32	включать в	1	1
33	представляется нам	1	1
34	также не	1	1
35	что все	1	1
36	же не	1	1
37	и нет	1	1
38	не было	3	1
39	должна быть	4	1
40	кроме того	1	1
41	было бы	4	1
42	отнюдь не	8	1
43	одной из	3	1
44	далеко не	2	1
45	и потому	2	1
46	то нельзя	1	1
47	в пределах	10	1
48	в значительной	2	1
49	говорить об	1	1
50	все же	5	1
51	его не	1	1
52	забывать что	1	1
53	имеющихся в	1	1
54	и более	7	1
55	прежде всего	7	1
56	от значения	1	1
57	что в	2	1
58	таким образом	14	1
59	еще не	3	1
60	в речи	2	1
61	не только	13	1
62	в данном	5	1
63	не следует	2	1
64	и на	5	1
65	еще лучше	1	1
66	на самом	7	1
67	другой стороны	1	1
68	из ее	1	1
69	значительной степени	2	1
70	тем более	5	1
71	а не	9	1
