N	2gram	Tiupa_Narr_1	Myshleni
1	в процессе	1	27
2	и в	19	25
3	в развитии	1	24
4	в том	18	23
5	том что	14	20
6	внутренней речи	1	19
7	так же	2	17
8	таким образом	1	17
9	что в	3	17
10	в основе	5	16
11	как и	7	15
12	то что	11	15
13	в его	9	15
14	в этом	17	14
15	между собой	2	13
16	в целом	1	13
17	может быть	25	13
18	в качестве	21	12
19	в мышлении	1	11
20	могли бы	1	11
21	по своему	1	11
22	что они	3	10
23	того что	1	10
24	и не	20	10
25	только в	4	10
26	что и	1	10
27	было бы	4	10
28	перед нами	4	10
29	как бы	4	10
30	связи с	4	9
31	мы не	1	9
32	как в	7	9
33	ни в	3	9
34	как мы	3	8
35	тем что	3	8
36	речи и	1	8
37	не является	8	8
38	все эти	2	7
39	как это	6	7
40	по себе	5	7
41	по своей	3	7
42	мы можем	1	7
43	столь же	3	7
44	в области	2	7
45	уже в	3	7
46	что мы	2	7
47	все же	7	6
48	в связи	2	6
49	в собственном	2	6
50	того же	1	6
51	от этого	1	6
52	не менее	3	6
53	точки зрения	10	6
54	не в	14	6
55	со всеми	1	6
56	приходит к	2	6
57	но не	5	6
58	в силу	4	6
59	потому что	1	6
60	в отличие	5	6
61	отличие от	5	6
62	мы видели	1	6
63	представляет собой	13	6
64	один из	3	6
65	не может	10	6
66	же как	3	6
67	как уже	1	6
68	и на	3	6
69	совпадает с	1	6
70	с другой	8	6
71	и у	1	6
72	что он	6	6
73	благодаря этому	1	6
74	не только	32	6
75	можно было	2	6
76	одним из	2	5
77	с ее	3	5
78	входит в	1	5
79	при этом	9	5
80	что это	3	5
81	мы уже	1	5
82	друг с	1	5
83	могут быть	3	5
84	в поведении	1	5
85	с другом	1	5
86	так и	9	5
87	с одной	7	5
88	для него	2	5
89	из которых	4	5
90	и к	1	5
91	слов и	1	5
92	отношения между	1	5
93	но это	1	5
94	тем не	3	5
95	и т.д	7	5
96	одной стороны	7	5
97	в этой	5	5
98	именно в	6	5
99	и как	5	5
100	о том	6	5
101	и по	1	5
102	если бы	1	5
103	к одному	1	5
104	как говорит	3	5
105	приводит к	2	4
106	и того	1	4
107	еще не	7	4
108	прежде всего	4	4
109	речевого общения	1	4
110	этого слова	2	4
111	и все	2	4
112	в какой	2	4
113	независимо от	2	4
114	с ним	1	4
115	в смысле	1	4
116	то и	1	4
117	а в	11	4
118	не мог	4	4
119	одного и	1	4
120	к тому	7	4
121	но и	23	4
122	мог бы	3	4
123	из этих	3	4
124	что понятие	1	4
125	отнюдь не	5	4
126	сказать что	4	4
127	в то	3	4
128	мы увидим	1	4
129	никогда не	3	4
130	не столько	4	4
131	в известном	2	4
132	мы имеем	2	4
133	ни один	1	4
134	от того	1	4
135	в структуру	1	4
136	не могут	1	4
137	он не	3	4
138	встречается в	2	4
139	в частности	14	4
140	которая не	1	4
141	что оно	1	4
142	из них	3	4
143	в своем	2	4
144	в него	1	3
145	общения с	1	3
146	на том	3	3
147	отличается от	4	3
148	от понятия	1	3
149	перед ним	1	3
150	отдельных элементов	1	3
151	связь с	1	3
152	вслед за	4	3
153	к которому	2	3
154	если в	3	3
155	наряду с	2	3
156	то в	6	3
157	для образования	1	3
158	его в	2	3
159	когда он	3	3
160	дело с	2	3
161	понятия но	1	3
162	с этой	1	3
163	между ними	2	3
164	в себя	6	3
165	сами по	2	3
166	между тем	3	3
167	но как	2	3
168	переход от	4	3
169	с которыми	1	3
170	и сам	1	3
171	внутренней речью	1	3
172	в случае	7	3
173	но на	1	3
174	имеет место	4	3
175	а с	3	3
176	или менее	2	3
177	не могли	1	3
178	с ними	1	3
179	другой стороны	4	3
180	в котором	1	3
181	не как	2	3
182	на этом	1	3
183	формы в	1	3
184	в самом	1	3
185	этом отношении	3	3
186	распадается на	1	3
187	как известно	2	3
188	в результате	2	3
189	их в	1	3
190	по отношению	7	3
191	когда в	1	3
192	который в	2	3
193	в которых	1	3
194	или иной	5	3
195	состоит в	13	3
196	связаны с	1	3
197	является в	1	3
198	не есть	3	3
199	в свою	3	3
200	что по	2	2
201	что слова	1	2
202	что каждый	1	2
203	тому или	1	2
204	каждый из	2	2
205	и здесь	1	2
206	говорит и	2	2
207	на его	1	2
208	бы быть	3	2
209	для нас	1	2
210	этой проблемы	1	2
211	от всех	2	2
212	очень часто	1	2
213	мы и	1	2
214	с нею	1	2
215	место в	1	2
216	для обозначения	1	2
217	или в	2	2
218	о котором	1	2
219	этого момента	1	2
220	на первый	2	2
221	не будет	3	2
222	в один	1	2
223	и для	2	2
224	что как	1	2
225	отношению к	6	2
226	для всего	1	2
227	характер что	1	2
228	известном смысле	2	2
229	или иного	2	2
230	образом не	1	2
231	в себе	8	2
232	в нем	4	2
233	и во	1	2
234	цели и	1	2
235	тем самым	6	2
236	включает в	2	2
237	этой точки	2	2
238	к другому	2	2
239	с другими	1	2
240	тот же	1	2
241	об этом	1	2
242	фазу в	1	2
243	само по	1	2
244	от одного	2	2
245	окружающих его	1	2
246	иначе говоря	6	2
247	но все	4	2
248	отношении но	1	2
249	и только	2	2
250	в чем	1	2
251	в готовом	1	2
252	этом смысле	1	2
253	к жизни	1	2
254	зрения на	2	2
255	здесь мы	1	2
256	в начале	1	2
257	в таком	2	2
258	в нашей	1	2
259	постольку поскольку	2	2
260	на себя	3	2
261	хотя и	3	2
262	имеем дело	2	2
263	этом и	1	2
264	как они	1	2
265	уже по	1	2
266	между двумя	5	2
267	а как	1	2
268	в совершенно	1	2
269	все время	1	2
270	и его	5	2
271	свою очередь	3	2
272	и от	1	2
273	и исходящие	1	2
274	но всегда	1	2
275	и потому	2	2
276	в плане	1	2
277	этот момент	1	2
278	такого рода	7	2
279	оно не	2	2
280	направленной на	1	2
281	уже не	5	2
282	связей между	1	2
283	рода но	2	2
284	то же	4	2
285	и может	1	2
286	в них	1	2
287	одна из	3	2
288	слова в	1	2
289	только потому	1	2
290	внимание на	1	2
291	из нее	1	2
292	к высшему	1	2
293	ни было	3	2
294	к изучению	1	2
295	вытекает из	1	2
296	того или	2	2
297	ни на	1	2
298	а по	2	2
299	не происходит	1	2
300	в мире	9	2
301	является для	1	2
302	другого в	1	2
303	слова не	1	2
304	всякий раз	1	2
305	с его	6	2
306	едва ли	1	2
307	слова от	1	2
308	часто не	1	2
309	же в	4	2
310	а также	7	2
311	но по	1	2
312	в тех	1	2
313	в следующем	1	2
314	таким же	1	2
315	при решении	1	2
316	и одновременно	2	2
317	связь и	1	2
318	и то	1	2
319	которых он	1	2
320	одного из	4	2
321	тому как	2	2
322	все еще	1	2
323	именно это	2	2
324	или иначе	3	2
325	речи но	1	2
326	и могут	1	2
327	и другого	1	2
328	в общей	2	2
329	и эта	1	2
330	однако в	2	2
331	мы будем	1	2
332	он стоит	1	2
333	в речи	1	2
334	той или	4	2
335	в роли	2	2
336	внутреннее единство	1	1
337	возникает в	1	1
338	точек зрения	2	1
339	и там	1	1
340	силу и	1	1
341	речи которая	1	1
342	была в	1	1
343	всегда в	1	1
344	в значительной	2	1
345	и с	4	1
346	по выражению	2	1
347	обнаруживают себя	1	1
348	все те	4	1
349	данном случае	4	1
350	в другом	1	1
351	деле не	1	1
352	так называемого	1	1
353	аналогии с	1	1
354	ни одна	1	1
355	говорит о	2	1
356	бы то	3	1
357	в состоянии	1	1
358	идет не	1	1
359	как справедливо	2	1
360	эту форму	1	1
361	однако он	1	1
362	к конкретным	1	1
363	для себя	1	1
364	т.д в	1	1
365	и основана	1	1
366	в область	2	1
367	на другой	2	1
368	к этим	1	1
369	и является	1	1
370	это определение	1	1
371	процесса и	2	1
372	не предполагает	5	1
373	служит для	1	1
374	сама не	1	1
375	может оказаться	2	1
376	исторического характера	1	1
377	и чрезвычайно	1	1
378	при такой	1	1
379	это путь	1	1
380	начинает означать	1	1
381	числе и	4	1
382	связей в	1	1
383	к ее	1	1
384	не по	1	1
385	жизни не	1	1
386	и конец	1	1
387	сих пор	1	1
388	как утверждает	1	1
389	ключ к	2	1
390	как раз	2	1
391	он отличается	1	1
392	самым существенным	1	1
393	роль по	1	1
394	третьей и	2	1
395	это еще	1	1
396	которого он	2	1
397	и вообще	1	1
398	необходимо должна	1	1
399	даже в	2	1
400	иное как	2	1
401	хотя бы	4	1
402	если это	1	1
403	ключом к	1	1
404	им самим	1	1
405	бы не	2	1
406	до сих	1	1
407	дело не	1	1
408	а не	12	1
409	человека с	1	1
410	та же	2	1
411	от него	1	1
412	всеми признаками	1	1
413	которое мы	1	1
414	фаза в	1	1
