N	2gram	Vygotskiy__5	FransuaR
1	и в	16	41
2	таким образом	19	19
3	в этом	25	15
4	как и	8	14
5	и все	1	14
6	все эти	4	13
7	то же	8	13
8	в этой	6	13
9	в его	11	12
10	мы уже	1	12
11	в себе	1	11
12	в том	18	11
13	как мы	10	11
14	прежде всего	3	11
15	никто не	2	10
16	так и	7	10
17	в то	5	10
18	все это	2	10
19	не в	6	9
20	что в	16	9
21	но и	6	9
22	и его	3	9
23	в качестве	4	9
24	и т.п	1	9
25	в своем	5	9
26	в конце	1	8
27	то что	26	8
28	и от	2	8
29	но в	6	8
30	по существу	3	8
31	в новой	4	7
32	и не	12	7
33	вовсе не	2	7
34	в нем	7	7
35	в них	2	7
36	как бы	5	7
37	есть в	1	6
38	у него	6	6
39	с помощью	10	6
40	для него	5	6
41	это не	4	6
42	ни в	1	6
43	мы видим	4	6
44	только в	10	6
45	о том	8	6
46	так же	15	5
47	и для	1	5
48	точки зрения	18	5
49	к нему	3	5
50	а в	3	5
51	того как	5	5
52	вместе с	4	5
53	потому что	21	5
54	мы видели	3	5
55	и к	2	5
56	как в	5	5
57	в плане	1	5
58	что и	3	5
59	уже в	1	5
60	на этом	3	5
61	в ней	2	5
62	к этому	3	5
63	и это	1	5
64	не только	16	5
65	и здесь	2	4
66	и с	3	4
67	и наконец	1	4
68	но он	7	4
69	целый ряд	1	4
70	в более	2	4
71	после того	1	4
72	что это	1	4
73	ничего не	5	4
74	влияние на	1	4
75	но все	2	4
76	к жизни	3	4
77	он дает	1	4
78	место в	1	4
79	слов и	2	4
80	в сущности	13	4
81	должно быть	8	4
82	уже говорили	1	4
83	в одну	1	4
84	и на	6	4
85	он не	8	4
86	том числе	1	4
87	как я	3	4
88	было бы	10	4
89	в виду	2	4
90	может быть	9	4
91	все что	2	4
92	рядом с	1	4
93	том что	15	4
94	в ряде	2	3
95	в форме	1	3
96	жизни и	2	3
97	и благодаря	1	3
98	не может	18	3
99	при этом	4	3
100	в область	2	3
101	и их	4	3
102	не было	1	3
103	кроме того	1	3
104	таким же	3	3
105	что у	2	3
106	связанные с	6	3
107	это в	1	3
108	движением в	1	3
109	и другие	2	3
110	в своей	2	3
111	во всех	2	3
112	и те	1	3
113	не на	3	3
114	в их	3	3
115	в одном	3	3
116	его в	2	3
117	в свете	4	3
118	все его	1	3
119	тем самым	8	3
120	связанных с	1	3
121	в той	6	3
122	например в	1	3
123	он может	3	3
124	в отношении	9	3
125	свою очередь	3	3
126	и потому	2	3
127	он был	1	3
128	тем что	5	3
129	той же	4	3
130	из самых	1	3
131	с ними	1	3
132	но этот	2	3
133	и есть	7	3
134	так как	16	3
135	так сказать	1	3
136	такой же	4	3
137	вперед по	2	3
138	несмотря на	1	3
139	с точки	9	3
140	я не	2	3
141	того же	7	3
142	не имеет	4	3
143	что он	25	3
144	с ее	1	3
145	для этой	1	3
146	из них	2	3
147	можно было	5	3
148	не знает	5	3
149	и по	4	3
150	но это	3	3
151	в свою	4	3
152	что между	4	2
153	в которой	5	2
154	каждого нового	1	2
155	для всех	1	2
156	образом и	1	2
157	места в	1	2
158	входят в	1	2
159	бы в	4	2
160	еще не	4	2
161	во времени	1	2
162	в свое	2	2
163	одно и	1	2
164	во всяком	2	2
165	бы оно	1	2
166	в связи	1	2
167	оно не	1	2
168	говорит что	5	2
169	в состоянии	4	2
170	и новые	1	2
171	отношению к	12	2
172	и ее	1	2
173	учение о	2	2
174	связан с	1	2
175	числе и	1	2
176	свое время	2	2
177	в следующем	1	2
178	и во	1	2
179	мы не	3	2
180	же что	1	2
181	те и	1	2
182	он действует	1	2
183	которой он	1	2
184	со всеми	2	2
185	и обратно	1	2
186	одной из	3	2
187	на глазах	1	2
188	есть не	2	2
189	и сама	1	2
190	отношение к	11	2
191	того что	16	2
192	в заключение	1	2
193	в себя	3	2
194	к новому	1	2
195	связанное с	1	2
196	те кто	1	2
197	с этим	3	2
198	на самом	1	2
199	к тому	6	2
200	еще более	5	2
201	и то	4	2
202	никогда не	5	2
203	значительной степени	1	2
204	и других	1	2
205	в этих	3	2
206	из которых	3	2
207	по отношению	12	2
208	нашего анализа	1	2
209	дело не	1	2
210	одного из	1	2
211	высшей ступени	2	2
212	или менее	1	2
213	находится в	2	2
214	все время	1	2
215	тот же	5	2
216	в одной	1	2
217	как он	6	2
218	связаны с	1	2
219	в чем	3	2
220	а только	4	2
221	во второй	2	2
222	мы в	1	2
223	новые и	1	2
224	том как	2	2
225	также и	1	2
226	перед нами	1	2
227	которое он	1	2
228	что значит	3	2
229	имеем в	1	2
230	это было	1	2
231	на другой	1	2
232	что все	6	2
233	ту же	2	2
234	может иметь	2	2
235	по своему	3	2
236	в самый	1	2
237	и т.д	4	2
238	оно было	1	2
239	на всю	2	2
240	именно в	4	2
241	нигде не	1	2
242	этом отношении	5	2
243	содержится в	3	2
244	здесь и	1	2
245	в процессе	13	2
246	до конца	3	2
247	в результате	4	2
248	и может	3	2
249	через все	1	2
250	их в	2	2
251	этой новой	1	2
252	с его	1	2
253	с самого	5	2
254	же в	2	2
255	но по	1	2
256	всего этого	1	2
257	в области	12	2
258	а не	10	2
259	мы имеем	1	2
260	точка зрения	8	2
261	может стать	1	2
262	с ним	5	2
263	благодаря этому	2	2
264	только на	2	2
265	и как	3	2
266	в первой	2	2
267	имеет дело	1	2
268	более или	1	2
269	не есть	4	2
270	в данном	1	2
271	и из	2	1
272	то мы	1	1
273	одним из	2	1
274	и там	1	1
275	эти особенности	1	1
276	и непосредственно	1	1
277	что вместе	1	1
278	с которыми	2	1
279	как процесс	3	1
280	которая их	1	1
281	но она	1	1
282	все же	3	1
283	есть совершенно	2	1
284	большей степени	1	1
285	которое по	1	1
286	к которым	2	1
287	в частности	3	1
288	к их	2	1
289	когда же	1	1
290	в письме	1	1
291	его на	2	1
292	в другом	6	1
293	из области	2	1
294	нам предстоит	1	1
295	же это	1	1
296	первом случае	1	1
297	момент когда	2	1
298	образом мы	1	1
299	отличие от	2	1
300	аналогии с	1	1
301	в достаточной	1	1
302	сам по	1	1
303	и самый	1	1
304	говорит о	3	1
305	ибо она	1	1
306	мы говорим	2	1
307	является одним	1	1
308	что они	5	1
309	не говорит	2	1
310	все высшие	2	1
311	в виде	1	1
312	в известной	3	1
313	на которые	3	1
314	только когда	1	1
315	как на	3	1
316	нельзя сказать	1	1
317	у нас	2	1
318	кто не	1	1
319	это слово	1	1
320	на развитие	2	1
321	в котором	2	1
322	и развития	12	1
323	связи с	3	1
324	как с	3	1
325	приводят нас	1	1
326	повторяется в	1	1
327	нитью через	1	1
328	же мы	2	1
329	меньше чем	1	1
330	связь с	1	1
331	лежат в	1	1
332	и которые	1	1
333	нет никаких	1	1
334	в жизни	2	1
335	на первый	1	1
336	с ней	1	1
337	то обстоятельство	2	1
338	в сознании	1	1
339	что является	2	1
340	они преодолевают	1	1
341	его себе	1	1
342	не повторяет	2	1
343	наука в	1	1
344	некоторых его	1	1
345	другом случае	1	1
346	тем чем	1	1
347	его и	3	1
348	к которому	4	1
349	прошлого в	1	1
350	новой для	1	1
351	в тех	1	1
352	но к	1	1
353	попал в	1	1
354	же процесса	1	1
355	как это	8	1
356	на котором	1	1
357	на улице	1	1
358	от него	1	1
359	в центре	2	1
360	по себе	7	1
361	что на	1	1
362	и наиболее	1	1
363	от друга	4	1
364	только его	1	1
365	вот почему	3	1
366	в своих	2	1
367	особенности с	1	1
368	чем его	3	1
369	как его	1	1
370	что я	2	1
371	с тем	3	1
372	речи как	4	1
373	речи которыми	1	1
374	в нашем	1	1
375	между ними	1	1
376	что только	2	1
377	такое же	2	1
378	или даже	1	1
379	мы находим	1	1
380	принадлежит к	2	1
381	по своей	3	1
382	дело с	1	1
383	но не	10	1
384	нами выше	1	1
385	в трех	1	1
386	этому вопросу	1	1
387	вверх и	1	1
388	с совершенно	1	1
389	этого не	1	1
390	иное как	1	1
391	но только	2	1
392	этом смысле	1	1
393	в ее	1	1
394	один момент	1	1
395	с этой	4	1
396	здесь в	1	1
397	с низшим	1	1
398	речи в	6	1
399	теснейшим образом	1	1
400	отношения к	2	1
401	знаем что	1	1
402	в начале	1	1
403	в корне	2	1
404	соответствие между	1	1
405	видим что	2	1
406	для такого	1	1
407	в ином	1	1
408	такое объяснение	1	1
409	в следующей	1	1
410	не так	1	1
411	должны были	2	1
412	стать предметом	1	1
413	последней группе	1	1
414	чем на	1	1
415	между тем	3	1
416	но они	2	1
417	не меняет	1	1
418	отношении не	1	1
419	не с	2	1
420	этой части	1	1
421	что иное	1	1
422	он говорит	1	1
423	не что	1	1
424	и сливаются	1	1
425	оно в	1	1
426	мысли в	4	1
427	вне ее	1	1
428	падают на	1	1
429	мысли и	5	1
430	на все	5	1
431	за пределы	4	1
432	тот момент	2	1
433	друг от	4	1
434	перевод на	1	1
435	сознанием в	1	1
436	находим в	1	1
437	и прежде	1	1
438	после этого	1	1
439	которые в	1	1
440	не наоборот	1	1
441	между двумя	3	1
442	нами в	2	1
443	в совершенно	2	1
444	в других	1	1
445	связей они	1	1
446	части этого	1	1
447	и этим	1	1
448	момента в	1	1
449	в системе	4	1
450	из этого	2	1
451	центральное место	1	1
452	это и	3	1
453	ее в	3	1
454	два момента	2	1
455	но эти	1	1
456	что его	1	1
457	к его	3	1
458	общего с	2	1
459	это отношение	1	1
460	оно имеет	2	1
461	этого у	1	1
462	относятся к	1	1
463	что было	2	1
464	в применении	1	1
465	или по	1	1
466	же точно	1	1
467	является для	2	1
468	своего развития	6	1
469	в силу	10	1
470	положительный момент	1	1
471	никаких оснований	1	1
472	и о	1	1
473	во всем	2	1
474	ли что	1	1
475	бы сказать	2	1
476	но на	1	1
477	ею в	1	1
478	часть своего	1	1
479	мы увидим	1	1
480	как два	2	1
481	отражение в	1	1
482	о природе	1	1
483	почти с	1	1
484	из прошлого	1	1
485	его точка	1	1
486	тому же	2	1
487	один из	1	1
488	помощью которого	2	1
489	так что	4	1
490	достигнуть своего	1	1
491	в речевом	2	1
492	как только	1	1
493	наоборот он	1	1
494	такого понимания	1	1
495	представления о	2	1
496	всяком случае	1	1
497	в первом	3	1
498	и таким	1	1
499	этот момент	1	1
500	к ним	2	1
501	и даже	2	1
502	в слове	1	1
503	старых и	1	1
504	ничего общего	3	1
505	значение и	1	1
506	о чем	2	1
507	в некоторой	2	1
508	это объяснение	1	1
509	которое дает	2	1
510	самым и	1	1
511	к целому	3	1
512	не приходится	1	1
513	об этом	1	1
514	этот путь	2	1
515	человеку и	1	1
516	в основе	8	1
517	в каждом	1	1
518	по аналогии	1	1
519	и осознанной	1	1
520	начиная с	1	1
521	с их	4	1
522	образом в	2	1
523	известной мере	1	1
524	в воображении	1	1
525	понятия и	2	1
526	и тем	3	1
527	с таким	3	1
528	переходит к	1	1
529	к другому	1	1
530	он в	3	1
531	зрения не	1	1
532	том же	1	1
533	близкий к	1	1
534	видели на	1	1
535	к данному	2	1
536	эти явления	1	1
537	и новое	1	1
538	в самом	4	1
539	второго порядка	1	1
540	этот вопрос	6	1
541	для всей	1	1
542	знает и	1	1
543	не могут	4	1
544	более того	1	1
545	чрезвычайно распространены	1	1
546	в тот	2	1
547	а он	1	1
548	знает только	1	1
549	и что	12	1
550	она не	1	1
551	не являются	1	1
552	как к	1	1
553	думать что	1	1
554	все дело	2	1
555	язык и	2	1
556	этом процессе	1	1
557	ним как	1	1
558	обратиться к	2	1
559	культурного развития	1	1
560	не как	1	1
561	ли он	1	1
562	представление о	1	1
563	в различных	2	1
564	ступени развития	2	1
