N	4gram	Vygotskiy__3	Problema
1	ни в каком случае	1	3
2	не что иное как	1	3
3	если мы скажем что	1	3
4	есть не что иное	1	3
5	во всяком случае не	1	2
6	в том числе и	1	2
7	заключается в том что	6	2
8	одной и той же	2	2
9	в связи с этим	1	2
10	но тем не менее	1	1
11	то и другое имеет	1	1
12	и в связи с	1	1
13	содержания и формы в	1	1
14	представление о том что	1	1
15	в то время как	4	1
16	бы то ни было	1	1
17	все более и более	1	1
18	общего к частному и	1	1
19	связаны между собой и	1	1
20	так же как и	4	1
21	мы должны сказать что	1	1
22	мы не могли бы	1	1
23	в том что в	1	1
24	одним и тем же	1	1
25	является то обстоятельство что	3	1
