N	2gram	Nazirov_Tr_1	Myslijsy
1	то есть	3	34
2	потому что	2	33
3	то что	4	29
4	может быть	7	26
5	таким образом	1	24
6	в этом	9	23
7	и в	18	23
8	в том	2	23
9	и не	7	18
10	что в	4	17
11	при этом	3	15
12	только в	1	15
13	в себе	4	14
14	для нас	1	14
15	как и	5	14
16	того что	1	14
17	то же	5	14
18	не было	1	12
19	а не	1	12
20	том что	4	12
21	не может	5	11
22	не в	2	11
23	что я	4	11
24	по себе	1	11
25	но и	4	11
26	и потому	1	10
27	тем что	2	10
28	не только	8	10
29	между тем	1	9
30	не есть	1	9
31	о том	2	8
32	стало быть	1	8
33	но в	6	8
34	в своем	3	8
35	что это	5	7
36	в нем	4	7
37	с тем	2	7
38	и т	1	7
39	это не	5	7
40	когда я	1	7
41	как в	3	7
42	и что	4	7
43	этого слова	1	7
44	могут быть	1	7
45	что и	2	7
46	в которой	1	6
47	так и	5	6
48	вместе с	1	6
49	что не	1	6
50	тем и	1	6
51	того как	1	6
52	известно что	1	6
53	мысль о	1	6
54	во всяком	1	5
55	не менее	1	5
56	есть в	1	5
57	к нему	3	5
58	с ним	3	5
59	бы и	2	5
60	должно быть	3	5
61	для него	3	5
62	в его	3	5
63	этом случае	1	5
64	не имеет	2	5
65	так что	2	5
66	уже в	3	5
67	имеет для	1	5
68	так сказать	1	5
69	все это	4	5
70	не из	1	5
71	и то	2	5
72	как бы	7	5
73	на мысль	1	4
74	и с	7	4
75	тогда как	1	4
76	так же	4	4
77	и все	4	4
78	хотя бы	1	4
79	тем самым	3	4
80	на котором	1	4
81	то и	2	4
82	того чтобы	1	4
83	а между	1	4
84	в одном	2	4
85	в таком	2	4
86	в той	1	4
87	по поводу	2	4
88	на вопрос	1	4
89	в то	5	4
90	и о	1	4
91	в истории	1	4
92	тем не	1	4
93	что все	2	4
94	сам по	1	4
95	в котором	1	4
96	его в	2	4
97	т п	1	4
98	что он	6	4
99	только на	1	4
100	как же	2	4
101	если б	2	4
102	быть может	1	4
103	в данном	2	4
104	все эти	3	3
105	связь между	1	3
106	еще не	4	3
107	же время	6	3
108	только не	1	3
109	как искусство	1	3
110	связи с	1	3
111	ведет к	1	3
112	и вместе	1	3
113	мысль что	1	3
114	было в	2	3
