N	2gram	Bakhtin_Pr_4	Psycholo
1	то что	4	37
2	и в	46	30
3	в том	9	27
4	что в	4	24
5	потому что	4	23
6	и что	3	23
7	том что	4	21
8	все время	2	20
9	таким образом	4	20
10	того чтобы	1	20
11	как бы	19	19
12	на то	3	17
13	что он	6	17
14	и мы	1	16
15	не только	14	16
16	если мы	5	16
17	в этом	16	14
18	в самом	9	14
19	так же	3	13
20	как раз	7	13
21	то есть	40	13
22	вместе с	2	12
23	в сущности	7	12
24	одной стороны	1	12
25	с одной	1	12
26	как на	1	11
27	если бы	3	11
28	что мы	2	11
29	может быть	23	11
30	о том	5	10
31	не может	19	9
32	увидим что	2	9
33	никогда не	6	9
34	мы увидим	6	9
35	сказать что	2	9
36	для этого	2	9
37	с другой	3	9
38	и то	1	9
39	так как	5	9
40	что это	1	8
41	не в	10	8
42	а не	11	8
43	к тому	2	8
44	и это	3	8
45	мы имеем	3	8
46	при этом	5	8
47	могут быть	2	8
48	тому что	1	8
49	мы видим	1	8
50	самом деле	4	8
51	он должен	1	8
52	все же	4	7
53	точки зрения	11	7
54	в нем	17	7
55	как это	1	7
56	по себе	7	7
57	героя и	4	7
58	то же	6	7
59	мы можем	4	7
60	этих двух	4	7
61	и как	2	7
62	но не	4	7
63	когда мы	1	6
64	и здесь	4	6
65	как и	12	6
66	или в	8	6
67	о котором	2	6
68	жизни и	5	6
69	и для	3	6
70	совершенно не	4	6
71	но и	12	6
72	кажется нам	1	6
73	и не	27	6
74	и его	6	6
75	что если	1	6
76	тем что	3	6
77	и тем	2	6
78	мы уже	3	6
79	именно в	1	6
80	и если	1	6
81	на этом	3	6
82	у шекспира	1	6
83	уже в	4	6
84	что она	1	6
85	никак не	3	6
86	что все	1	6
87	как будто	1	6
88	в своем	3	6
89	в себе	7	5
90	бы в	3	5
91	еще не	7	5
92	в двух	1	5
93	рядом с	5	5
94	сих пор	8	5
95	до сих	8	5
96	как мы	12	5
97	в целом	1	5
98	именно на	1	5
99	один из	1	5
100	и потому	1	5
101	а с	1	5
102	только в	6	5
103	другой стороны	3	5
104	в этой	3	5
105	когда он	2	5
106	несмотря на	1	5
107	в своих	1	5
108	но в	6	5
109	и есть	1	5
110	было бы	3	5
111	совершенно очевидно	1	5
112	и совершенно	2	4
113	по сравнению	1	4
114	сравнению с	1	4
115	прежде всего	9	4
116	мы найдем	1	4
117	и все	9	4
118	там где	2	4
119	в конце	3	4
120	от него	1	4
121	в своей	3	4
122	а в	2	4
123	стороны и	2	4
124	в него	6	4
125	в его	9	4
126	которых мы	1	4
127	у нас	2	4
128	на одном	1	4
129	уже давно	1	4
130	то это	3	4
131	не могли	2	4
132	в них	1	4
133	как ни	1	4
134	не есть	1	4
135	в результате	2	4
136	должен был	1	4
137	мы говорили	1	4
138	и к	9	4
139	в частности	1	4
140	в ней	1	4
141	только на	3	4
142	в виду	4	4
143	этот вопрос	2	4
144	указывает на	2	4
145	могли бы	1	4
146	на его	1	3
147	для нас	2	3
148	и наконец	4	3
149	очень легко	1	3
150	одно и	1	3
151	данном случае	1	3
152	в другом	2	3
153	вопрос о	2	3
154	но он	3	3
155	он только	2	3
156	противоположных направлениях	1	3
157	эти два	1	3
158	это есть	1	3
159	но только	1	3
160	вовсе не	9	3
161	из двух	1	3
162	на этот	2	3
163	обстоит дело	1	3
164	хотя бы	2	3
165	и другие	3	3
166	так что	2	3
167	друг с	5	3
168	в этих	4	3
169	так в	2	3
170	что на	1	3
171	об этом	2	3
172	в их	4	3
173	так и	4	3
174	остановимся на	2	3
175	и только	3	3
176	к этому	1	3
177	с другом	5	3
178	для него	2	3
179	иметь в	1	3
180	мы не	4	3
181	в таком	1	3
182	дело и	1	3
183	с теми	1	3
184	это только	1	3
185	формой и	1	3
186	это не	5	3
187	времени и	2	3
188	из этих	3	3
189	в той	3	3
190	что при	1	3
191	идет речь	1	3
192	события в	1	3
193	что у	1	3
194	в силу	1	3
195	и о	3	3
196	и поэтому	1	3
197	ни в	6	3
198	на самое	1	3
199	той же	3	3
200	в ее	1	3
201	это в	1	3
202	сам по	3	3
203	одна из	2	3
204	одним и	1	3
205	у него	5	3
206	чем у	3	3
207	что и	3	3
208	не могут	3	3
209	и на	11	3
210	человека в	1	3
211	героя в	3	3
212	он не	4	3
213	из того	1	3
214	не как	3	3
215	в каждой	1	3
216	с самого	1	3
217	и вся	1	3
218	была бы	1	3
219	целый ряд	2	3
220	тем же	3	3
221	самого начала	1	3
222	и уже	1	3
223	как в	4	3
224	со стороны	1	3
225	по поводу	1	3
226	можно было	2	3
227	и между	6	3
228	в данном	2	3
229	в свою	1	3
230	все эти	4	2
231	о которых	2	2
232	почти не	2	2
233	в словах	4	2
234	образом и	3	2
235	приводит к	4	2
236	не знает	4	2
237	но она	2	2
238	в форме	1	2
239	и с	7	2
240	и вот	1	2
241	в письме	1	2
242	что их	1	2
243	другому и	1	2
244	конце концов	1	2
245	можно сказать	4	2
246	бы на	1	2
247	того же	3	2
248	его с	1	2
249	на том	2	2
250	отличается от	3	2
251	преимущественно в	1	2
252	катарсис в	1	2
253	к этим	1	2
254	есть одна	1	2
255	связи с	1	2
256	это совершенно	1	2
257	все равно	2	2
258	должна быть	2	2
259	говоря что	1	2
260	этом случае	1	2
261	все это	6	2
262	стороны мы	1	2
263	и так	2	2
264	с помощью	3	2
265	в рассказе	2	2
