N	3gram	Losev_Dial_4	KulturaY
1	для того чтобы	5	15
2	в том что	9	15
3	и т д	15	14
4	с точки зрения	9	9
5	то обстоятельство что	1	8
6	с другой стороны	1	6
7	только потому что	1	6
8	о том что	1	5
9	в зависимости от	1	5
10	по крайней мере	7	5
11	хотя бы в	1	4
12	тем не менее	2	4
13	т е как	1	4
14	не в том	4	4
15	в этом смысле	4	3
16	о том как	2	3
17	все это не	1	3
18	в связи с	1	3
19	в свою очередь	2	3
20	не может быть	6	3
21	так или иначе	1	2
22	в то же	6	2
23	рано или поздно	1	2
24	т е о	3	2
25	т е в	2	2
26	но все же	1	2
27	на то что	3	2
28	того чтобы дать	1	2
29	в этом случае	1	2
30	этой точки зрения	2	2
31	д и т	2	2
32	хотя бы и	2	2
33	что это только	1	2
34	речь идет о	1	2
35	в силу того	1	2
36	то же время	6	2
37	и вовсе не	1	2
38	т д и	3	2
39	можно говорить о	1	1
40	таким образом есть	1	1
41	в данный момент	2	1
42	что с точки	1	1
43	в том случае	1	1
44	на том же	1	1
45	как только мы	2	1
46	она и может	1	1
47	только тогда когда	4	1
48	хотя бы на	1	1
49	как это делается	1	1
50	точно так же	2	1
51	как одно из	1	1
52	и не в	1	1
53	что он есть	4	1
54	в это время	1	1
55	ни в каком	4	1
56	есть в сущности	2	1
57	и в то	2	1
58	заключается не в	1	1
59	вовсе не есть	1	1
60	того что он	4	1
61	от того что	2	1
62	тех или иных	1	1
63	вовсе не в	2	1
64	этом смысле есть	1	1
65	что в этом	1	1
66	в подлинном смысле	1	1
67	что это есть	3	1
68	на своем месте	1	1
69	это не мешает	1	1
70	то ни другое	1	1
71	т е чтобы	1	1
72	того или другого	2	1
73	том случае если	1	1
74	с тем что	1	1
75	в силу этого	1	1
76	для этого необходимо	1	1
77	не что иное	8	1
78	т е не	2	1
79	вместе с ним	1	1
80	лишь в том	1	1
81	на себе следы	1	1
82	том как должно	1	1
83	бьют мимо цели	1	1
84	есть все что	1	1
85	как раз то	1	1
86	ничего общего с	2	1
87	в отличие от	1	1
88	не могло не	1	1
89	т е она	2	1
90	но для этого	1	1
91	не в силах	1	1
92	т д все	2	1
93	что с ними	1	1
94	не только в	1	1
95	т д это	1	1
96	точки зрения законов	1	1
97	с этой точки	2	1
98	ни то ни	1	1
99	имеется в виду	3	1
100	их подлинный смысл	1	1
101	мы видели уже	1	1
102	что иное как	8	1
103	после того как	1	1
104	и вместе с	1	1
105	если бы было	1	1
106	т е все	1	1
107	иметь в виду	2	1
108	может уже быть	1	1
109	когда он является	1	1
110	поскольку речь идет	1	1
111	та или иная	2	1
112	так же невозможно	1	1
113	ясно что в	1	1
114	в собственном смысле	2	1
115	д все это	1	1
116	это делается в	1	1
117	уже не просто	1	1
118	той или иной	1	1
119	не говоря уже	3	1
120	в себе и	1	1
121	друг от друга	1	1
122	далеко еще не	1	1
123	что в данном	1	1
124	что оно не	2	1
125	не может уже	1	1
126	а вместе с	1	1
127	само по себе	4	1
128	но прежде всего	1	1
129	и с этой	1	1
130	только для того	1	1
131	это было бы	1	1
132	и иначе например	1	1
133	я мог бы	1	1
