N	3gram	Potebnia_M_2	Istorich
1	с другой стороны	2	8
2	и т д	3	8
3	с одной стороны	3	7
4	в этом случае	1	6
5	в том что	7	5
6	о том что	1	4
7	до сих пор	4	4
8	о том как	1	3
9	мы видели что	1	3
10	не может быть	2	3
11	так как это	1	3
12	в то время	4	3
13	вместе с тем	1	3
14	то время как	3	3
15	но так как	1	3
16	как и в	1	2
17	что и в	1	2
18	в некоторых случаях	2	2
19	после того как	2	2
20	но все же	1	2
21	во всяком случае	7	2
22	подобно тому как	4	1
23	том смысле что	1	1
24	в подобных случаях	1	1
25	не потому что	1	1
26	и тем самым	1	1
27	в таком случае	2	1
28	так и в	2	1
29	что мы видим	1	1
30	к мысли о	1	1
31	и вопрос этот	1	1
32	между человеком и	1	1
33	мы не видим	1	1
34	по мере того	4	1
35	из нашего сознания	1	1
36	от того что	4	1
37	но это не	1	1
38	друг на друга	1	1
39	здесь как и	1	1
40	как в нем	1	1
41	но в таком	1	1
42	всегда может быть	1	1
43	можно заметить что	1	1
44	должны быть признаны	1	1
45	зависит не от	1	1
46	с тем что	1	1
47	что с ним	1	1
48	все же есть	1	1
49	время как она	1	1
50	которой как говорят	1	1
51	и то же	2	1
52	и то и	1	1
53	на то что	3	1
54	мере того как	4	1
55	таким образом в	2	1
56	одно и то	2	1
57	в сравнении с	2	1
58	и тем не	1	1
59	не менее в	1	1
60	более или менее	8	1
61	мы легко можем	1	1
62	в том смысле	4	1
63	тем не менее	5	1
64	одной стороны и	1	1
65	с этой точки	1	1
66	потому что мы	1	1
67	смысле этого слова	3	1
68	что у него	1	1
69	и не может	1	1
70	со всех сторон	1	1
71	нам кажется что	2	1
72	только потому что	2	1
73	а там где	1	1
74	все же не	1	1
75	во-первых потому что	1	1
76	образом мы можем	1	1
77	на первых порах	1	1
78	для того чтобы	2	1
79	том что он	1	1
80	не может но	1	1
81	приводит в движение	1	1
82	что у нас	1	1
83	тогда как на	1	1
84	то и другое	4	1
