N	4gram	Bakhtin_Pr_5	TeoriaLi
1	в то же время	10	6
2	одного и того же	1	2
3	одно и то же	3	2
4	по отношению к герою	1	2
5	и в слове о	2	1
6	с самим собою в	1	1
7	кто бы они ни	1	1
8	однако в отличие от	1	1
9	и по отношению к	1	1
10	во всей своей полноте	1	1
11	чего бы то ни	2	1
12	в том что он	1	1
13	но в то же	4	1
14	в отношении к нему	1	1
15	а в то же	1	1
16	в той или иной	4	1
17	и в то же	2	1
18	по отношению к самому	1	1
19	бы они ни были	1	1
20	в этом смысле можно	1	1
21	бы то ни было	3	1
22	дело в том что	1	1
