N	2gram	Vygotskiy__7	Istorich
1	и т	1	27
2	и в	26	26
3	так же	14	18
4	то что	24	16
5	не только	24	15
6	что в	12	14
7	может быть	7	14
8	же как	8	13
9	связь с	1	12
10	но и	11	12
11	между двумя	3	12
12	показывает что	2	10
13	так и	3	10
14	таким образом	23	10
15	и его	12	10
16	при помощи	1	10
17	что он	8	10
18	и не	18	9
19	все же	6	9
20	его в	2	9
21	что и	3	9
22	этот случай	1	9
23	так как	14	9
24	а в	2	8
25	то же	8	8
26	мы знаем	2	8
27	как и	15	7
28	в качестве	5	7
29	об этом	3	7
30	в этих	2	7
31	нас к	6	7
32	в этом	29	7
33	мы имеем	1	7
34	во время	2	7
35	он не	3	7
36	их в	1	7
37	как в	4	7
38	что здесь	1	7
39	еще не	4	6
40	что они	10	6
41	не может	11	6
42	предположить что	1	6
43	вместе с	12	6
44	потому что	16	6
45	мы видели	3	6
46	и то	7	6
47	могут быть	2	6
48	мы видим	3	6
49	мы можем	3	6
50	к нему	3	6
51	а не	6	6
52	таким же	1	6
53	и здесь	2	5
54	и с	5	5
55	в другом	1	5
56	в точности	1	5
57	к которым	1	5
58	сих пор	3	5
59	не в	4	5
60	раньше чем	1	5
61	до сих	3	5
62	ничего не	2	5
63	в одном	1	5
64	но все	1	5
65	но не	3	5
66	и только	4	5
67	это не	3	5
68	но в	4	5
69	это и	4	5
70	эта связь	2	5
71	мы должны	6	5
72	в силу	5	5
73	тем что	9	5
74	мы уже	3	5
75	в его	4	5
76	у него	1	5
77	и что	6	5
78	с собой	3	5
79	к этому	2	5
80	точно так	2	5
81	из которых	2	5
82	и как	1	5
83	и по	3	5
84	как мы	14	5
85	вовсе не	2	4
86	вопрос о	6	4
87	о том	4	4
88	но он	2	4
89	другой стороны	1	4
90	а по	2	4
91	в этот	3	4
92	здесь не	1	4
93	приводит нас	3	4
94	даже в	2	4
95	дает нам	1	4
96	не годится	1	4
97	что этот	5	4
98	в своей	3	4
99	того как	2	4
100	с другой	4	4
101	представляют собой	1	4
102	в которых	2	4
103	но эта	2	4
104	все что	6	4
105	все эти	6	3
