N	3gram	Tiupa_Lite_1	Istorich
1	с другой стороны	1	8
2	о том что	2	5
3	не только в	4	5
4	с одной стороны	2	4
5	в том что	11	4
6	на первый взгляд	1	4
7	тем не менее	2	4
8	в ответ на	1	3
9	этой точки зрения	3	3
10	в данном случае	4	3
11	с этой точки	3	3
12	не может быть	1	3
13	в этом и	1	2
14	между прочим и	1	2
15	в одной из	1	2
16	до сих пор	1	2
17	ведет свое начало	1	2
18	но все же	1	2
19	с собой в	1	1
20	он не мог	1	1
21	тогда как в	1	1
22	его принадлежности к	1	1
23	и нет необходимости	1	1
24	по отношению к	2	1
25	не в состоянии	1	1
26	в большинстве случаев	1	1
27	не может и	1	1
28	бы то ни	1	1
29	во второй половине	1	1
30	дело не только	2	1
31	в другом месте	1	1
32	в чистом виде	1	1
33	в самом деле	1	1
34	то ни было	1	1
35	может быть это	3	1
36	этом и нет	1	1
37	он играет с	1	1
38	одна из форм	1	1
39	состоит в том	5	1
40	можно было бы	1	1
41	убивают своих возлюбленных	1	1
42	и тем более	1	1
43	в зависимости от	1	1
44	по существу в	1	1
45	в этой связи	1	1
46	только в том	2	1
47	тем более не	1	1
48	в связи с	4	1
49	только потому что	1	1
50	не только на	1	1
51	к себе в	1	1
52	с точки зрения	2	1
53	на том что	1	1
54	на вопрос что	1	1
55	а не в	1	1
56	ту или иную	2	1
57	потому что я	1	1
58	от меня от	1	1
