N	2gram	Propp_Isto_7	Morfolog
1	может быть	14	52
2	и т	17	49
3	т д	16	47
4	и пр	1	40
5	волшебного средства	1	21
6	таким образом	7	20
7	в сказке	36	19
8	не может	14	17
9	представляет собой	4	17
10	т е	16	16
11	в этих	13	16
12	этих случаях	16	14
13	с этим	2	14
14	и в	24	13
15	в этом	12	13
16	эта форма	3	13
17	и др	2	12
18	так как	8	12
19	сказке №	1	11
20	связи с	3	11
21	чаще всего	3	11
22	мы видим	10	11
23	перед нами	2	11
24	видим что	3	10
25	представляют собой	5	10
26	прежде всего	2	9
27	так и	5	9
28	в связи	2	9
29	то же	8	9
30	этом случае	1	9
31	и не	4	9
32	мы имеем	12	9
33	не всегда	4	9
34	а не	8	9
35	при помощи	3	8
36	что и	8	8
37	с другой	9	8
38	по существу	4	8
39	все же	9	7
40	в тех	5	7
41	вопрос о	3	7
42	но если	1	7
43	и этим	3	7
44	в качестве	3	7
45	трудная задача	3	7
46	нет необходимости	2	7
47	имеем в	5	7
48	и здесь	12	6
49	в форме	2	6
50	в иное	1	6
51	а в	10	6
52	но не	6	6
53	это не	10	6
54	не могут	2	6
55	в том	7	6
56	этот случай	9	6
57	во время	6	6
58	иное царство	2	6
59	составные части	1	6
60	в поиски	1	6
61	а также	1	6
62	к царевне	2	6
63	образом мы	2	5
64	не менее	5	5
65	или в	8	5
66	сюда же	2	5
67	вслед за	1	5
68	здесь можно	2	5
69	мы не	4	5
70	во всех	7	5
71	в образе	3	5
72	потому что	9	5
73	и другие	9	5
74	герой получает	3	5
75	не все	3	5
76	мы увидим	6	5
77	один из	7	5
78	ложный герой	1	5
79	то что	7	5
80	далеко не	1	5
81	на коне	2	5
82	как бы	4	5
83	как мы	3	4
84	на его	2	4
85	очень часто	1	4
86	как и	6	4
87	видно что	5	4
88	могла бы	1	4
89	так же	6	4
90	отношению к	1	4
91	вовсе не	4	4
92	точки зрения	4	4
93	раньше чем	3	4
94	там где	5	4
95	в некоторых	1	4
96	если в	2	4
97	об этом	6	4
98	тем что	6	4
99	его в	3	4
100	показать что	1	4
101	героя а	2	4
102	тем не	4	4
103	что в	13	4
104	хотя и	3	4
105	задачи в	5	4
106	с точки	1	4
107	по отношению	1	4
108	как в	12	4
109	следующим образом	3	4
110	в других	4	4
111	что его	2	4
112	три года	2	4
113	трудных задач	10	4
114	его самого	1	4
115	ничего не	5	4
116	то это	5	4
117	наблюдать что	1	4
118	другой стороны	8	4
119	с сватовством	3	4
120	в иных	1	4
121	д но	1	4
122	героя в	1	4
123	два раза	1	4
124	увидим ниже	1	4
125	подобных случаях	1	4
126	оно может	1	4
127	было бы	2	4
128	в точности	1	4
129	не только	21	4
130	и как	1	4
131	а если	2	4
132	обратный случай	1	3
133	значит что	1	3
134	входит в	1	3
135	требует чтобы	1	3
136	то можно	1	3
137	в целом	1	3
138	трудной задачи	2	3
139	что они	3	3
140	в пропасть	2	3
141	в один	2	3
142	начинается с	4	3
143	нашего материала	1	3
144	кроме того	3	3
145	к нему	7	3
146	в какой	1	3
147	быть названо	1	3
148	независимо от	1	3
149	в бою	1	3
150	от того	1	3
151	и вне	1	3
152	для героя	2	3
153	в то	2	3
154	же в	1	3
155	но все	4	3
156	ни в	2	3
157	между собой	1	3
158	в начале	1	3
159	но и	11	3
160	бой со	1	3
161	из которых	1	3
162	на него	2	3
163	чтобы герой	1	3
164	героя и	5	3
165	случай мы	4	3
166	он убивается	1	3
167	связана с	1	3
168	мы можем	4	3
169	мы должны	4	3
170	трудную задачу	2	3
171	задачи на	2	3
172	можно назвать	1	3
173	отправляется в	1	3
174	в руки	1	3
175	сам он	2	3
176	только что	1	3
177	раз он	2	3
178	для этой	1	3
179	другие формы	1	3
180	если бы	1	3
181	друг друга	2	3
182	и другим	1	3
183	с того	4	3
184	ивана в	1	3
185	а по	1	3
186	с собой	7	3
187	он не	6	3
188	со змеем	3	3
189	трудные задачи	13	3
190	заметим что	1	3
191	большей частью	1	3
192	и ее	2	3
193	если же	1	3
194	но в	5	3
195	самом деле	1	3
196	к месту	2	3
197	такие случаи	2	3
198	но сказка	1	3
199	и по	3	3
200	из них	2	3
201	а то	1	3
202	но это	3	3
203	о герое	1	3
204	том что	10	3
205	сказке о	3	2
206	все эти	2	2
207	что сказка	4	2
208	типична для	1	2
209	задачи царевны	1	2
210	задачи следует	1	2
211	можно указать	2	2
212	царя и	2	2
213	вывод что	1	2
214	к королю	2	2
215	но есть	3	2
216	таких случаях	1	2
217	в свое	1	2
218	переходит на	1	2
219	утверждать что	1	2
220	ином царстве	6	2
221	в другом	1	2
222	о том	9	2
223	многих других	1	2
224	все задачи	3	2
225	за ночь	5	2
226	ее отца	2	2
227	можно сказать	1	2
228	что эти	2	2
229	царевну в	1	2
230	на первый	4	2
231	или не	1	2
232	этого не	2	2
233	как например	1	2
234	мотив не	1	2
235	испытание героя	1	2
236	герой подвергается	3	2
237	никто не	1	2
238	три ночи	1	2
239	время как	2	2
240	большинстве случаев	1	2
241	волшебного помощника	1	2
242	следует брак	3	2
243	дочь и	5	2
244	этим она	2	2
245	случаях когда	4	2
246	в виде	1	2
247	героя т	2	2
248	старшие братья	1	2
249	из двух	1	2
250	в большинстве	1	2
251	право на	5	2
252	что такое	2	2
253	к другой	1	2
254	хотя бы	1	2
255	видно будет	1	2
256	что эта	1	2
257	поставить вопрос	1	2
258	но здесь	2	2
259	брак и	2	2
260	носит характер	1	2
261	как это	2	2
262	та же	2	2
263	от него	3	2
264	а на	1	2
265	героя герой	3	2
266	этим иногда	1	2
267	превращаться в	1	2
268	и наоборот	1	2
269	с тем	1	2
270	во избежание	1	2
271	колодец и	1	2
272	время боя	3	2
273	совсем не	1	2
274	бегство и	1	2
275	и только	1	2
276	оно не	1	2
277	одной из	4	2
278	иных случаях	1	2
279	тем и	1	2
280	где оно	2	2
281	первый взгляд	4	2
282	мужа в	1	2
283	на героя	1	2
284	чем это	1	2
285	исходит от	1	2
286	того что	6	2
287	но вот	2	2
288	если они	1	2
289	таких случаев	3	2
290	трудной задачей	1	2
291	в таких	2	2
292	женится на	2	2
293	царевны и	1	2
294	в ином	12	2
295	что ни	1	2
296	на поиски	2	2
297	задавание трудных	1	2
298	в нее	1	2
299	из другой	2	2
300	элемент в	1	2
301	не меняет	1	2
302	сказку как	1	2
303	от отца	4	2
304	и подобные	1	2
305	из его	1	2
306	с героем	2	2
307	перед боем	1	2
308	и задачи	1	2
309	и к	1	2
310	не имеет	4	2
311	играют в	1	2
312	ни одной	1	2
313	они и	1	2
314	же можно	1	2
315	царь не	2	2
316	отсюда видно	4	2
317	и его	3	2
318	один раз	1	2
319	можно сделать	1	2
320	сказки а	1	2
321	сказки то	1	2
322	или по	1	2
323	со вторым	1	2
324	для того	1	2
325	герой не	3	2
326	но эти	1	2
327	коня и	1	2
328	сказать что	2	2
329	их на	2	2
330	а с	1	2
331	ясно что	1	2
332	наших целей	1	2
333	с золотыми	1	2
334	не с	1	2
335	и за	1	2
336	уже не	2	2
337	герой в	2	2
338	более или	1	2
339	и сказка	2	2
340	мы уже	4	2
341	сделать из	1	2
342	животных и	1	2
343	с одной	5	2
344	герой ее	1	2
345	не от	2	2
346	когда герой	4	2
347	совершенно одинаково	1	2
348	и что	10	2
349	только в	6	2
350	подвенечное платье	1	2
351	нельзя было	1	2
352	в лесу	2	2
353	одной стороны	5	2
354	у нее	2	2
355	этим же	1	2
356	такой случай	3	2
357	во сне	2	2
358	в различных	3	2
359	сказка знает	1	2
360	с этого	1	2
361	сразу же	1	2
362	здесь не	2	2
363	уничтожить героя	1	2
364	в частности	1	2
365	есть и	4	2
366	на друга	1	2
367	на берег	1	2
368	то время	2	2
369	сюда относятся	1	2
370	решение трудной	1	2
371	или менее	1	2
372	к этому	2	2
373	что он	21	2
374	для наших	1	2
375	после чего	2	2
376	к себе	3	2
377	случай в	1	2
378	и более	1	2
