N	2gram	Vinokur_St_1	Mirosoze
1	может быть	15	30
2	не только	18	29
3	не может	8	28
4	и в	44	28
5	но и	10	25
6	а не	16	25
7	он не	2	24
8	в этом	21	20
9	не было	4	18
10	у него	2	17
11	не в	12	16
12	потому что	6	16
13	в своей	6	15
14	в ней	3	15
15	он был	3	14
16	до конца	1	14
17	никогда не	5	14
18	и есть	1	14
19	в нем	5	13
20	и это	2	12
21	и не	16	11
22	в самом	7	11
23	для него	6	11
24	прежде всего	7	10
25	был бы	1	10
26	и все	2	10
27	что в	30	10
28	и потому	2	10
29	что он	10	10
30	было бы	17	10
31	в своем	2	10
32	но он	2	9
33	с тем	1	9
34	те которые	1	9
35	в его	9	9
36	и его	8	9
37	но не	3	8
38	в котором	5	8
39	в себе	2	7
40	к нему	2	7
41	в конце	3	7
42	того что	9	7
43	но в	10	7
44	в которой	4	6
45	должна быть	3	6
46	вместе с	1	6
47	в том	36	6
48	лишь в	3	6
49	только в	10	6
50	в этой	11	6
51	и на	1	6
52	все в	2	6
53	все это	5	6
54	как и	9	5
55	если он	1	5
56	и я	3	5
57	нет и	1	5
58	это не	8	5
59	у нас	11	5
60	не могут	1	5
61	то что	18	5
62	и там	1	4
63	и этот	1	4
64	не знает	2	4
65	всю жизнь	1	4
66	точки зрения	11	4
67	к концу	2	4
68	а в	17	4
69	с этой	3	4
70	отношения к	2	4
71	в середине	1	4
72	в этих	2	4
73	за пределы	2	4
74	мог бы	1	4
75	тему о	1	4
76	это и	4	4
77	курсив мой	1	4
78	уже не	1	4
79	xix века	1	4
80	в них	1	4
81	тем что	5	4
82	чем у	2	4
83	ни с	3	4
84	что и	6	4
85	она не	2	4
86	не как	1	4
87	значит что	3	4
88	хотел бы	2	4
89	которых он	1	4
90	уже в	2	4
91	в которых	5	4
92	должен был	2	4
93	отношение к	2	4
94	и по	5	4
95	потому не	1	3
96	и с	3	3
97	для нас	7	3
98	и вот	1	3
99	для них	1	3
100	и их	2	3
101	не знают	1	3
102	хотя бы	6	3
103	то есть	2	3
104	не так	1	3
105	не хотел	1	3
106	бы и	4	3
107	одно из	2	3
108	его в	2	3
109	это очень	3	3
110	в свете	1	3
111	все его	1	3
112	в ее	4	3
113	к тому	1	3
114	в момент	1	3
115	но если	4	3
116	на том	1	3
117	только одно	1	3
118	с этим	3	3
119	ничего не	2	3
120	не имеет	4	3
121	его личности	1	3
122	только и	1	3
123	вряд ли	5	3
124	не была	2	3
125	будто бы	3	3
126	в иных	2	3
127	в иной	1	3
128	с его	1	3
129	который так	1	3
130	его не	1	3
131	себя в	1	3
132	он должен	2	3
133	конечно не	2	3
134	так как	5	3
135	том что	29	3
136	все эти	5	2
137	по своей	2	2
138	показывает как	1	2
139	когда мы	1	2
140	не значит	3	2
141	все же	8	2
142	отношении к	1	2
143	бы в	1	2
144	вопрос о	4	2
145	входит в	1	2
146	конце концов	1	2
147	жизни и	5	2
148	от этого	2	2
149	на человека	1	2
150	отличается от	1	2
151	и для	3	2
152	никто не	4	2
153	нет никаких	2	2
154	к этим	1	2
155	отношению к	3	2
156	время как	2	2
157	его собственной	2	2
158	на этот	3	2
159	т е	15	2
160	сих пор	7	2
161	котором не	1	2
162	и во	2	2
163	темы о	1	2
164	бы не	2	2
165	до сих	7	2
166	того чтобы	11	2
167	в истории	3	2
168	и те	2	2
169	разного рода	1	2
170	на протяжении	1	2
171	в начале	3	2
172	плоть от	1	2
173	не хочет	2	2
174	который был	1	2
175	всего что	1	2
176	может не	2	2
177	и от	1	2
178	в ином	1	2
179	в той	6	2
180	в россии	4	2
181	по отношению	3	2
182	вопрос и	1	2
183	а как	2	2
184	как в	13	2
185	что ведь	1	2
186	я бы	2	2
187	же можно	1	2
188	которую он	1	2
189	есть только	2	2
190	сам не	1	2
191	в то	9	2
192	ведь это	1	2
193	как он	1	2
194	он лишь	1	2
195	не все	3	2
196	для того	10	2
197	оказывается что	1	2
198	связано с	1	2
199	сказать что	7	2
200	них нет	1	2
201	том смысле	2	2
202	даже и	2	2
203	о чем	1	2
204	в основе	3	2
205	с их	1	2
206	с ней	1	2
207	с того	1	2
208	от плоти	1	2
209	и нужно	3	2
210	он в	1	2
211	могут быть	5	2
212	не существует	3	2
213	личности но	1	2
214	чтобы не	1	2
215	нужно искать	3	2
216	место в	1	2
217	и что	4	2
218	также и	9	2
219	раз когда	1	2
220	и когда	1	2
221	в свой	2	2
222	в наше	1	2
223	должен быть	3	2
224	и к	1	2
225	о том	17	2
226	то время	2	2
227	в каком	3	2
228	и у	2	2
229	вообще не	2	2
230	чем в	3	2
231	быть не	1	2
232	к этому	1	2
233	я хотел	1	2
234	него не	1	2
235	как будто	4	2
236	в виду	1	2
237	о нем	1	2
238	если бы	9	2
239	литературы и	2	2
240	еще в	1	2
241	остается несомненным	1	2
242	как бы	4	2
243	если и	1	1
244	и из	1	1
245	в свои	1	1
246	точек зрения	1	1
247	лишь те	1	1
248	не отражает	1	1
249	пушкина но	8	1
250	русской поэзии	1	1
