N	3gram	Tiupa_Anal_2	FransuaR
1	в то же	2	8
2	то же время	2	8
3	подобно тому как	3	3
4	в этой системе	2	3
5	с другой стороны	2	3
6	более или менее	1	3
7	но и в	1	3
8	о том что	6	2
9	и тот же	1	2
10	с одной стороны	4	2
11	это своего рода	1	2
12	то есть в	2	2
13	не только в	2	2
14	имеется в виду	1	2
15	с точки зрения	2	2
16	лишь одной из	1	1
17	между прочим и	1	1
18	в самом начале	3	1
19	как будто он	1	1
20	до известной степени	1	1
21	можно сказать что	1	1
22	тех или иных	2	1
23	если бы он	1	1
24	к тому же	4	1
25	что одно и	1	1
26	из них в	1	1
27	в споре о	1	1
28	в том что	6	1
29	то же самое	1	1
30	в чем дело	1	1
31	же самое что	1	1
32	что один из	1	1
33	и то же	1	1
34	и то что	2	1
35	одно и то	1	1
36	по природе своей	2	1
37	мотивов в том	1	1
38	и все его	1	1
39	и т.п и	1	1
40	в этом отношении	3	1
41	но в качестве	1	1
42	и если бы	1	1
43	в конечном счете	2	1
44	в связи с	1	1
45	в полной мере	1	1
46	еще и до	1	1
47	жизнью и смертью	1	1
48	со всех сторон	1	1
49	на этот раз	1	1
50	первый и второй	1	1
51	в сущности это	1	1
52	в отличие от	2	1
53	те же самые	1	1
54	которые при этом	1	1
55	в свою очередь	1	1
56	от них не	1	1
57	в данном случае	5	1
58	в соответствии с	2	1
59	не может быть	1	1
