N	3gram	Tiupa_Narr_1	KulturaY
1	с точки зрения	2	16
2	в самом деле	1	11
3	можно было бы	2	10
4	тем не менее	3	9
5	до сих пор	1	8
6	в том что	8	8
7	той или иной	4	5
8	в данном случае	4	4
9	с одной стороны	7	4
10	в связи с	2	4
11	на самом деле	1	3
12	того или иного	2	3
13	сам по себе	1	3
14	в том чтобы	1	3
15	не только в	2	3
16	а с другой	1	3
17	в первую очередь	1	3
18	с другой стороны	4	3
19	не может быть	5	3
20	так и в	1	3
21	о том что	6	3
22	в той или	2	2
23	и того же	1	2
24	по отношению к	6	2
25	в том числе	6	2
26	один и тот	1	2
27	самом деле не	1	2
28	в таком случае	2	2
29	в отличие от	5	2
30	при этом что	1	2
31	только то что	1	2
32	в первом случае	2	2
33	и тот же	1	2
34	в известном смысле	2	2
35	на себя внимание	3	2
36	более или менее	2	2
37	то или иное	2	2
38	одного и того	1	2
39	тем более что	1	2
40	тот или иной	1	2
41	к тому же	4	2
42	как мы видели	1	2
43	в свое время	1	2
44	а во втором	2	1
45	следует отметить что	1	1
46	мере в какой	1	1
47	точки зрения как	1	1
48	прежде всего в	1	1
49	далеко не все	1	1
50	есть прежде всего	1	1
51	в этом смысле	1	1
52	то же самое	1	1
53	читателя или слушателя	4	1
54	и в то	1	1
55	а в особенности	1	1
56	бы то ни	3	1
57	по крайней мере	1	1
58	возможна не только	1	1
59	в той мере	1	1
60	или иной степени	1	1
61	а то и	1	1
62	значении этого слова	2	1
63	с этой точки	1	1
64	не то что	2	1
65	может быть и	1	1
66	ту или иную	2	1
67	поскольку с одной	1	1
68	так же как	2	1
69	обращает на себя	3	1
70	все без исключения	1	1
71	и при этом	1	1
72	что именно в	1	1
73	а не с	1	1
74	то что он	1	1
75	или иной форме	1	1
76	а не как	1	1
77	этой точки зрения	2	1
78	ни одного слова	1	1
79	то же время	3	1
80	все те же	4	1
81	в свою очередь	3	1
82	само по себе	1	1
83	в отвлечении от	2	1
84	в конечном счете	2	1
85	и прежде всего	1	1
86	но все же	4	1
87	не с точки	1	1
88	по происхождению являются	1	1
89	в то же	3	1
90	друг от друга	1	1
91	той мере в	1	1
92	тех или иных	1	1
93	от друга в	1	1
94	именно в том	2	1
