N	2gram	Bakhtin_Fr_4	Hudozhes
1	в мире	1	23
2	в качестве	3	19
3	то есть	21	18
4	и не	16	16
5	в том	7	15
6	и в	29	15
7	не только	10	15
8	в частности	3	13
9	может быть	2	13
10	и его	8	12
11	при этом	3	12
12	в себе	3	11
13	в этом	11	11
14	но не	2	11
15	так и	11	10
16	но и	9	10
17	то же	10	10
18	как бы	8	10
19	точки зрения	4	9
20	в его	8	9
21	своего рода	6	8
22	себя в	2	8
23	отличие от	1	7
24	в то	10	7
25	в отличие	1	7
26	с другой	4	7
27	но в	12	7
28	же время	8	6
29	не может	2	6
30	что в	1	6
31	по своей	3	6
32	в ее	3	6
33	отношение к	1	6
34	в основе	2	6
35	с его	4	6
36	том что	3	6
37	с ее	3	5
38	можно сказать	1	5
39	в нем	5	5
40	в их	2	5
41	ни в	2	5
42	того что	3	5
43	между ними	2	5
44	то что	4	5
45	и т.п	12	5
46	уже не	2	5
47	или менее	3	5
48	другой стороны	3	5
49	в самом	1	5
50	и одновременно	4	5
51	а также	2	5
52	только в	2	5
53	более или	3	5
54	в форме	1	4
55	еще не	4	4
56	входит в	1	4
57	хотя и	2	4
58	говорить о	1	4
59	место в	2	4
60	прежде всего	8	4
61	к которому	2	4
62	в своей	5	4
63	для него	1	4
64	отношения к	1	4
65	к тому	2	4
66	в этих	2	4
67	сказать что	5	4
68	в слове	2	4
69	не столько	2	4
70	со стороны	2	4
71	речи и	1	4
72	он не	3	4
73	как к	3	4
74	и то	2	4
75	жизни как	1	4
76	и как	3	4
77	и того	1	3
78	одно и	1	3
79	как и	12	3
80	в которой	4	3
81	но он	6	3
82	в противоположность	1	3
83	того же	5	3
84	не будет	1	3
85	и для	2	3
86	перед лицом	2	3
87	и ее	1	3
88	таким образом	20	3
89	к нему	3	3
90	все прочие	1	3
91	как раз	2	3
92	так в	1	3
93	его в	9	3
94	потому что	1	3
95	в таком	1	3
96	что он	4	3
97	в той	2	3
98	это не	5	3
99	и к	2	3
100	в целом	1	3
101	одного и	1	3
102	к его	1	3
103	конечном счете	1	3
104	не на	2	3
105	в отношении	1	3
106	автора и	1	3
107	в конечном	1	3
108	их в	2	3
109	и что	1	3
110	далеко не	5	3
111	с точки	2	3
112	не случайно	3	3
113	о чем	2	3
114	текст в	1	3
115	в виду	2	3
116	если бы	1	3
117	по своему	4	3
118	в данном	1	3
119	в свою	1	3
120	все эти	9	2
121	что каждый	1	2
122	образом и	3	2
123	но она	2	2
124	есть в	2	2
125	рассказ о	1	2
126	или в	2	2
127	в литературе	4	2
128	одной из	2	2
129	так же	7	2
130	здесь не	3	2
131	вовсе не	9	2
132	числе и	2	2
133	в этой	13	2
134	только о	1	2
135	с ним	2	2
136	право на	1	2
137	в аспекте	1	2
138	даже в	1	2
139	на этом	2	2
140	не вполне	1	2
141	бы не	2	2
142	дело не	1	2
143	того чтобы	3	2
144	в одном	1	2
145	в нашем	4	2
146	до известной	1	2
147	или даже	1	2
148	принадлежит к	1	2
149	в итоге	1	2
150	в году	3	2
151	жизни в	2	2
152	превращается в	3	2
153	культуры в	1	2
154	в себя	2	2
155	от всех	2	2
156	но как	3	2
157	и о	5	2
158	всей своей	1	2
159	за пределы	1	2
160	на свою	1	2
161	как в	2	2
162	из этого	2	2
163	это и	5	2
164	человека и	1	2
165	нового времени	2	2
166	в чем	3	2
167	в силу	1	2
168	мира и	4	2
169	не все	1	2
170	для того	3	2
171	в романе	10	2
172	и потому	1	2
173	а с	1	2
174	свою очередь	1	2
175	об этом	1	2
176	с их	1	2
177	в них	7	2
178	одной стороны	2	2
179	у него	5	2
180	по преимуществу	3	2
181	именно в	2	2
182	с одной	2	2
183	о том	2	2
184	и на	11	2
185	роль в	3	2
186	не как	1	2
187	том числе	3	2
188	и сам	3	2
189	проявляет себя	1	2
190	известной степени	1	2
191	о его	2	2
192	и по	5	2
193	времени и	2	2
194	и др	4	2
195	и это	2	2
196	мира в	1	2
197	в своем	3	2
198	что по	1	1
199	не случайна	1	1
200	говорят о	1	1
201	в пределе	3	1
202	поэтому речевая	1	1
203	для всех	1	1
204	на части	12	1
205	его смысла	1	1
206	между людьми	1	1
207	или иных	1	1
208	и здесь	3	1
209	но с	1	1
210	на его	2	1
211	представлений о	2	1
212	для нас	1	1
213	когда же	2	1
214	на котором	2	1
215	в связи	1	1
216	в него	1	1
217	себя свою	1	1
218	папы и	1	1
219	на их	2	1
220	на помощь	1	1
221	о котором	1	1
222	жизни и	4	1
223	говорит о	1	1
224	в каждый	1	1
225	что они	2	1
226	в эпизоде	2	1
227	каждый из	1	1
228	идет не	1	1
229	момент в	1	1
230	не была	1	1
231	когда на	1	1
232	на это	1	1
233	в более	1	1
234	художественное сознание	1	1
235	эти два	1	1
236	здесь и	3	1
237	о своем	2	1
238	значение для	1	1
239	образом что	1	1
240	смыслом в	1	1
241	на какие-то	1	1
242	связи с	2	1
243	и со	2	1
244	своему смыслу	1	1
245	существенный момент	2	1
246	смысла и	1	1
247	рядом с	5	1
248	средств и	1	1
249	том случае	1	1
250	одновременно и	3	1
251	на то	1	1
252	своей цели	1	1
