N	2gram	Bakhtin_Fr_4	Hudozhes
1	в мире	1	23
2	в качестве	3	19
3	то есть	21	18
4	и не	16	16
5	не только	10	15
6	и в	29	15
7	в том	7	15
8	может быть	2	13
9	в частности	3	13
10	при этом	3	12
11	и его	8	12
12	но не	2	11
13	в этом	11	11
14	в себе	3	11
15	то же	10	10
16	как бы	8	10
17	так и	11	10
18	но и	9	10
19	точки зрения	4	9
20	в его	8	9
21	своего рода	6	8
22	себя в	2	8
23	отличие от	1	7
24	но в	12	7
25	в отличие	1	7
26	в то	10	7
27	с другой	4	7
28	с его	4	6
29	отношение к	1	6
30	том что	3	6
31	в основе	2	6
32	же время	8	6
33	по своей	3	6
34	в ее	3	6
35	не может	2	6
36	что в	1	6
37	в их	2	5
38	более или	3	5
39	в самом	1	5
40	то что	4	5
41	ни в	2	5
42	с ее	3	5
43	можно сказать	1	5
44	а также	2	5
45	того что	3	5
46	и одновременно	4	5
47	только в	2	5
48	уже не	2	5
49	и т.п	12	5
50	между ними	2	5
51	другой стороны	3	5
52	или менее	3	5
53	в нем	5	5
54	отношения к	1	4
55	и то	2	4
56	место в	2	4
57	говорить о	1	4
58	жизни как	1	4
59	еще не	4	4
60	как к	3	4
61	хотя и	2	4
62	и как	3	4
63	он не	3	4
64	в слове	2	4
65	в этих	2	4
66	в своей	5	4
67	не столько	2	4
68	входит в	1	4
69	в форме	1	4
70	для него	1	4
71	со стороны	2	4
72	к которому	2	4
73	прежде всего	8	4
74	к тому	2	4
75	сказать что	5	4
76	речи и	1	4
77	того же	5	3
78	перед лицом	2	3
79	и ее	1	3
80	в целом	1	3
81	в виду	2	3
82	конечном счете	1	3
83	и к	2	3
84	в противоположность	1	3
85	в которой	4	3
86	одно и	1	3
87	его в	9	3
88	это не	5	3
89	текст в	1	3
90	как и	12	3
91	одного и	1	3
92	с точки	2	3
93	все прочие	1	3
94	но он	6	3
95	их в	2	3
96	автора и	1	3
97	в отношении	1	3
98	как раз	2	3
99	потому что	1	3
100	не будет	1	3
101	так в	1	3
102	к его	1	3
103	если бы	1	3
104	и что	1	3
105	в конечном	1	3
106	что он	4	3
107	к нему	3	3
108	и того	1	3
109	не случайно	3	3
110	далеко не	5	3
111	не на	2	3
112	по своему	4	3
113	о чем	2	3
114	в данном	1	3
115	в той	2	3
116	и для	2	3
117	таким образом	20	3
118	в свою	1	3
119	в таком	1	3
120	человека и	1	2
121	и это	2	2
122	это и	5	2
123	по преимуществу	3	2
124	в году	3	2
125	но она	2	2
126	принадлежит к	1	2
127	не вполне	1	2
128	на свою	1	2
129	проявляет себя	1	2
130	и на	11	2
131	в чем	3	2
132	но как	3	2
133	не все	1	2
134	за пределы	1	2
135	в своем	3	2
136	в себя	2	2
137	образом и	3	2
138	все эти	9	2
139	в нашем	4	2
140	бы не	2	2
141	всей своей	1	2
142	право на	1	2
143	в этой	13	2
144	рассказ о	1	2
145	с их	1	2
146	не как	1	2
147	в силу	1	2
148	на этом	2	2
149	об этом	1	2
150	времени и	2	2
151	в итоге	1	2
152	в них	7	2
153	известной степени	1	2
154	до известной	1	2
155	вовсе не	9	2
156	даже в	1	2
157	дело не	1	2
158	числе и	2	2
159	и о	5	2
160	того чтобы	3	2
161	свою очередь	1	2
162	здесь не	3	2
163	роль в	3	2
164	и сам	3	2
165	или в	2	2
166	о том	2	2
167	что каждый	1	2
168	именно в	2	2
169	в литературе	4	2
170	с одной	2	2
171	есть в	2	2
172	и др	4	2
173	или даже	1	2
174	в одном	1	2
175	у него	5	2
176	для того	3	2
177	а с	1	2
178	нового времени	2	2
179	превращается в	3	2
180	одной стороны	2	2
181	мира в	1	2
182	так же	7	2
183	и потому	1	2
184	как в	2	2
185	и по	5	2
186	жизни в	2	2
187	о его	2	2
188	в аспекте	1	2
189	мира и	4	2
190	с ним	2	2
191	одной из	2	2
192	в романе	10	2
193	от всех	2	2
194	культуры в	1	2
195	из этого	2	2
196	только о	1	2
197	том числе	3	2
198	также и	4	1
199	же как	1	1
200	границ и	1	1
201	это игра	1	1
202	же по	1	1
203	традиции как	2	1
204	и есть	4	1
205	над этим	1	1
206	то в	3	1
207	этого мира	1	1
208	здесь и	3	1
209	характерное для	1	1
210	в строгом	1	1
211	из его	1	1
212	сливается с	1	1
213	той же	3	1
214	акта в	1	1
215	время от	1	1
216	со смертью	1	1
217	не была	1	1
218	в каждый	1	1
219	ними здесь	1	1
220	из дальнейшего	1	1
221	в сущности	6	1
222	себя свою	1	1
223	в полной	1	1
224	и со	2	1
225	никогда не	2	1
226	которое в	1	1
227	своему смыслу	1	1
228	так называемые	2	1
229	в каждой	1	1
230	момент в	1	1
231	собой в	1	1
232	на них	2	1
233	людей в	1	1
234	на их	2	1
235	в различных	2	1
236	жизнью но	1	1
237	а тем	1	1
238	здесь также	1	1
239	смысле также	1	1
240	а всего	1	1
241	времени то	1	1
242	что они	2	1
243	общий знаменатель	1	1
244	раскрывает нам	2	1
245	с некоторыми	1	1
246	перед нами	4	1
247	что по	1	1
248	самом начале	1	1
249	в герое	1	1
250	говорят о	1	1
251	бы и	1	1
252	что это	5	1
