N	2gram	Voloshinov_1	Hudozhes
1	и в	16	28
2	том что	3	19
3	и не	4	18
4	в том	3	15
5	а не	1	14
6	в этом	9	13
7	о том	2	12
8	как и	2	11
9	в его	4	11
10	при этом	6	11
11	не только	7	11
12	уже не	1	10
13	не случайно	1	10
14	но и	4	9
15	в душе	2	8
16	так и	4	8
17	в жизни	2	8
18	себя в	1	8
19	может быть	17	8
20	что он	2	8
21	и все	4	7
22	с ним	2	7
23	как это	3	7
24	жизни в	1	7
25	к тому	1	7
26	в мире	1	7
27	я не	1	7
28	в частности	2	7
29	что она	1	7
30	и с	8	6
31	можно сказать	4	6
32	жизни и	3	6
33	я и	6	6
34	в своей	2	6
35	а в	3	6
36	сводится к	2	6
37	то что	3	6
38	то же	2	6
39	если бы	1	6
40	не менее	2	5
41	что это	2	5
42	у него	2	5
43	что в	3	5
44	для него	6	5
45	с ее	4	5
46	и его	8	5
47	она не	1	5
48	ничего не	1	5
49	его жизни	1	5
50	в этой	4	5
51	в самом	2	5
52	с его	7	5
53	и сам	1	5
54	никогда не	2	5
55	только на	3	5
56	как бы	5	5
57	говорит о	1	4
58	что они	1	4
59	не может	8	4
60	как раз	1	4
61	то и	1	4
62	того чтобы	1	4
63	но не	1	4
64	в качестве	1	4
65	своей жизни	2	4
66	и о	2	4
67	для того	1	4
68	только в	4	4
69	тому как	1	4
70	что и	2	4
71	подобно тому	1	4
72	в конечном	3	4
73	человека в	1	4
74	он не	2	4
75	на ее	1	3
76	в них	2	3
77	для нас	2	3
78	еще не	5	3
79	есть и	2	3
80	с нею	2	3
81	в состоянии	1	3
82	так же	2	3
83	прежде всего	9	3
84	и ее	4	3
85	к нему	1	3
86	этом и	1	3
87	с другими	3	3
88	что на	2	3
89	в нем	4	3
90	в одном	3	3
91	по его	1	3
92	с одной	1	3
93	о смерти	1	3
94	в этих	3	3
95	к себе	3	3
96	все время	1	3
97	человека и	1	3
98	конечном счете	2	3
99	что было	1	3
100	как он	1	3
101	едва ли	3	3
102	со стороны	1	3
103	по поводу	1	3
104	с ними	4	3
105	одной стороны	1	3
106	внимание на	1	3
107	мы уже	2	3
108	и тех	1	3
109	и на	4	3
110	в человеке	1	3
111	во сне	2	3
112	несмотря на	1	3
113	с другой	1	3
114	столь же	1	3
115	все это	4	3
116	самом деле	6	3
117	в ней	1	3
118	было бы	2	3
119	и это	6	3
120	а с	1	3
121	можно было	1	3
122	же самое	1	3
123	все что	4	3
124	и т.д	1	2
125	приводит к	1	2
126	все же	1	2
127	данном случае	1	2
128	в другом	1	2
129	говорить о	2	2
130	точки зрения	8	2
131	не будет	2	2
132	и для	2	2
133	только когда	1	2
134	о его	1	2
135	как на	1	2
136	этот мотив	1	2
137	любви к	1	2
138	она может	1	2
139	себя с	1	2
140	вовсе не	1	2
141	как видим	1	2
142	сих пор	3	2
143	его и	1	2
144	хотя бы	4	2
145	не более	1	2
146	до сих	3	2
147	та же	1	2
148	что я	1	2
149	и внешней	1	2
150	жизнь в	1	2
151	те же	3	2
152	в нашем	1	2
153	его в	4	2
154	себе но	1	2
155	нуждается в	5	2
156	и только	9	2
157	оно не	2	2
158	что же	1	2
159	теперь в	1	2
160	вместе с	3	2
161	отношение к	5	2
162	между ними	3	2
163	дело с	1	2
164	в голову	2	2
165	мысли и	4	2
166	в любви	1	2
167	и к	6	2
168	он будет	1	2
169	как мы	4	2
170	из этих	2	2
171	а для	1	2
172	что не	2	2
173	отнюдь не	4	2
174	лишь в	1	2
175	которая была	1	2
176	сказать что	7	2
177	именно так	1	2
178	один из	2	2
179	же и	1	2
180	от своего	1	2
181	характер и	1	2
182	той же	1	2
183	это было	1	2
184	на другой	1	2
185	только не	1	2
186	одна из	1	2
187	же как	2	2
188	в основе	3	2
189	и об	1	2
190	себя и	2	2
191	о двух	1	2
192	на этом	3	2
193	роль в	1	2
194	нет ничего	1	2
195	с точки	6	2
196	но в	4	2
197	однако в	1	2
198	было на	1	2
199	только для	5	2
200	в духе	1	2
201	и то	1	2
202	это уже	1	2
203	или иной	1	2
204	личной жизни	1	2
205	о нем	1	2
206	но именно	1	2
207	и эта	1	2
208	мы знаем	3	2
209	в данном	1	2
210	страха это	1	1
211	все эти	5	1
212	в свои	1	1
213	что между	1	1
214	любовь к	1	1
215	слов о	1	1
216	не позволяет	1	1
217	из этой	1	1
218	в полном	1	1
219	и братьев	1	1
220	образом и	1	1
221	и здесь	1	1
222	что можно	2	1
223	не стали	2	1
224	и эмоционально	1	1
225	остановимся на	1	1
226	о ней	1	1
227	взгляда на	1	1
228	последнее слово	1	1
229	тех же	3	1
230	всю жизнь	2	1
231	так понятно	1	1
232	только как	3	1
233	бы то	1	1
234	оказывается в	1	1
235	от этого	1	1
236	становится первым	1	1
237	мы узнаем	1	1
238	в разных	1	1
239	этом отношении	1	1
240	на это	1	1
241	иногда и	1	1
242	могут ли	1	1
243	всей жизни	2	1
244	нельзя сказать	1	1
245	для всех	4	1
246	на другие	1	1
247	у меня	1	1
248	для всего	1	1
249	между собой	2	1
250	обыденной жизни	1	1
251	в точности	1	1
252	не лучше	1	1
253	это часто	1	1
254	только себя	1	1
255	не оставляет	1	1
256	же мы	1	1
257	бы он	1	1
258	а иногда	1	1
259	в самую	1	1
260	с ней	1	1
261	от матери	2	1
262	наконец в	1	1
263	это просто	1	1
264	этой плоскости	1	1
265	свое время	1	1
266	каждого из	1	1
267	и так	2	1
268	с сыном	1	1
269	и теперь	3	1
270	быть только	1	1
271	не следует	1	1
272	это в	1	1
273	в сущности	1	1
274	как ее	1	1
275	в главном	1	1
276	мы не	2	1
277	только из	1	1
278	других людей	1	1
279	в конце	1	1
280	при всей	2	1
281	придумать бы	1	1
282	в ком	1	1
283	на языке	1	1
284	человек не	1	1
285	отцу и	1	1
286	не знает	2	1
287	не сразу	1	1
288	во всех	3	1
289	не существует	2	1
290	а на	2	1
291	в другой	1	1
292	похож на	1	1
293	и жизнь	1	1
294	то ни	1	1
295	на язык	3	1
296	полагает что	1	1
297	легче всего	1	1
298	когда возникает	1	1
299	но зато	2	1
300	не достигают	1	1
301	но мы	4	1
302	и такие	1	1
303	путь к	2	1
304	и самого	1	1
305	с этой	2	1
306	узнаем о	1	1
307	отношения к	3	1
308	знаем что	2	1
309	в начале	2	1
310	и притом	3	1
311	в себя	1	1
312	в нашей	1	1
313	рождения и	2	1
314	своего рождения	1	1
315	на мать	1	1
316	практики в	1	1
317	но как	2	1
318	отношений между	1	1
319	высшей степени	1	1
320	еще более	1	1
321	и даже	4	1
322	хотя и	1	1
323	и других	2	1
324	к отцу	6	1
325	страх и	1	1
326	для меня	2	1
327	рождается и	1	1
328	остроты и	1	1
329	следует что	1	1
330	интерес к	1	1
331	имеем дело	1	1
332	и через	2	1
333	во внешнем	1	1
334	это и	1	1
335	что если	1	1
336	нет и	2	1
337	с которым	1	1
338	семейных отношений	1	1
339	и лишь	2	1
340	на одном	1	1
341	ведь это	1	1
342	в течение	1	1
343	я в	1	1
344	дело в	1	1
345	мира и	3	1
346	можно назвать	2	1
347	который всегда	1	1
348	его пристрастием	1	1
349	самое замечательное	1	1
350	именно оно	1	1
351	это именно	1	1
352	самое важное	1	1
353	и еще	1	1
354	и т.п	2	1
355	и потому	3	1
356	этот момент	1	1
357	а другие	1	1
358	нам в	1	1
359	другому человеку	1	1
360	он был	1	1
361	и таким	2	1
362	это же	1	1
363	с чем	1	1
364	на них	2	1
365	времени и	1	1
366	но ведь	2	1
367	как нам	1	1
368	на противоположном	1	1
369	не совсем	1	1
370	по мнению	1	1
371	что хотела	1	1
372	не удается	2	1
373	ни один	1	1
374	искусства в	1	1
375	во время	3	1
376	не всегда	1	1
377	совершенно не	8	1
378	бы оно	1	1
379	того в	1	1
380	это состояние	1	1
381	в один	4	1
382	остается таким	1	1
383	это только	1	1
384	от того	1	1
385	что угодно	1	1
386	когда он	1	1
387	еще так	1	1
388	служит в	1	1
389	эти два	1	1
390	мыслью о	1	1
391	в момент	1	1
392	за пределы	2	1
393	и что	1	1
394	в атмосфере	1	1
395	его смерти	1	1
396	которой скрывается	1	1
397	и она	3	1
398	их в	3	1
399	образ матери	2	1
400	она встречает	1	1
401	освободиться от	1	1
402	в своих	1	1
403	и исключительно	2	1
404	одних и	1	1
405	в общем	3	1
406	полагаем что	3	1
407	человек есть	1	1
408	со всеми	2	1
409	с самого	4	1
410	и всегда	1	1
411	же в	1	1
412	на своей	1	1
413	жизнь человека	1	1
414	в комнате	1	1
415	делает его	1	1
416	не нуждается	2	1
417	в области	3	1
418	в объекте	1	1
419	наших глазах	1	1
420	нас в	1	1
421	этом пути	1	1
422	от нее	1	1
423	оно и	2	1
424	на других	1	1
425	к этому	2	1
426	и объясняется	1	1
427	одно только	1	1
428	на две	3	1
429	она как	1	1
430	в корне	1	1
431	отличается от	1	1
432	его к	1	1
433	а во	1	1
434	уже в	1	1
435	же с	1	1
