N	2gram	Voloshinov_1	Hudozhes
1	и в	16	28
2	том что	3	19
3	и не	4	18
4	в том	3	15
5	а не	1	14
6	в этом	9	13
7	о том	2	12
8	не только	7	11
9	при этом	6	11
10	как и	2	11
11	в его	4	11
12	уже не	1	10
13	не случайно	1	10
14	но и	4	9
15	так и	4	8
16	что он	2	8
17	себя в	1	8
18	в жизни	2	8
19	в душе	2	8
20	может быть	17	8
21	я не	1	7
22	что она	1	7
23	в мире	1	7
24	к тому	1	7
25	в частности	2	7
26	как это	3	7
27	и все	4	7
28	с ним	2	7
29	жизни в	1	7
30	я и	6	6
31	то же	2	6
32	и с	8	6
33	в своей	2	6
34	если бы	1	6
35	сводится к	2	6
36	можно сказать	4	6
37	а в	3	6
38	то что	3	6
39	жизни и	3	6
40	с его	7	5
41	в этой	4	5
42	в самом	2	5
43	что это	2	5
44	не менее	2	5
45	у него	2	5
46	никогда не	2	5
47	ничего не	1	5
48	и его	8	5
49	она не	1	5
50	и сам	1	5
51	его жизни	1	5
52	только на	3	5
53	для него	6	5
54	как бы	5	5
55	с ее	4	5
56	что в	3	5
57	но не	1	4
58	своей жизни	2	4
59	подобно тому	1	4
60	человека в	1	4
61	он не	2	4
62	и о	2	4
63	того чтобы	1	4
64	в конечном	3	4
65	что они	1	4
66	только в	4	4
67	в качестве	1	4
68	что и	2	4
69	как раз	1	4
70	для того	1	4
71	говорит о	1	4
72	то и	1	4
73	не может	8	4
74	тому как	1	4
75	человека и	1	3
76	едва ли	3	3
77	по его	1	3
78	в ней	1	3
79	еще не	5	3
80	и на	4	3
81	столь же	1	3
82	о смерти	1	3
83	со стороны	1	3
84	как он	1	3
85	в нем	4	3
86	можно было	1	3
87	мы уже	2	3
88	с другими	3	3
89	было бы	2	3
90	в них	2	3
91	несмотря на	1	3
92	в этих	3	3
93	что было	1	3
94	этом и	1	3
95	к себе	3	3
96	же самое	1	3
97	в человеке	1	3
98	и это	6	3
99	внимание на	1	3
100	к нему	1	3
101	с ними	4	3
102	и ее	4	3
103	с одной	1	3
104	для нас	2	3
105	с нею	2	3
106	конечном счете	2	3
107	в одном	3	3
108	что на	2	3
109	с другой	1	3
110	на ее	1	3
111	и тех	1	3
112	все время	1	3
113	а с	1	3
114	прежде всего	9	3
115	так же	2	3
116	одной стороны	1	3
117	в состоянии	1	3
118	все это	4	3
119	есть и	2	3
120	по поводу	1	3
121	самом деле	6	3
122	во сне	2	3
123	все что	4	3
124	же как	2	2
125	и то	1	2
126	той же	1	2
127	говорить о	2	2
128	а для	1	2
129	отношение к	5	2
130	все же	1	2
131	и к	6	2
132	но в	4	2
133	та же	1	2
134	в нашем	1	2
135	из этих	2	2
136	не более	1	2
137	мысли и	4	2
138	но именно	1	2
139	на этом	3	2
140	оно не	2	2
141	однако в	1	2
142	не будет	2	2
143	лишь в	1	2
144	его в	4	2
145	это было	1	2
146	характер и	1	2
147	от своего	1	2
148	с точки	6	2
149	что я	1	2
150	как видим	1	2
151	одна из	1	2
152	только не	1	2
153	в основе	3	2
154	как мы	4	2
155	на другой	1	2
156	данном случае	1	2
157	она может	1	2
158	приводит к	1	2
159	роль в	1	2
160	те же	3	2
161	которая была	1	2
162	до сих	3	2
163	и внешней	1	2
164	о нем	1	2
165	и т.д	1	2
166	в другом	1	2
167	любви к	1	2
168	только когда	1	2
169	нуждается в	5	2
170	и только	9	2
171	и об	1	2
172	один из	2	2
173	себя с	1	2
174	о двух	1	2
175	дело с	1	2
176	теперь в	1	2
177	же и	1	2
178	его и	1	2
179	вовсе не	1	2
180	в любви	1	2
181	сих пор	3	2
182	или иной	1	2
183	личной жизни	1	2
184	себя и	2	2
185	что не	2	2
186	мы знаем	3	2
187	именно так	1	2
188	было на	1	2
189	жизнь в	1	2
190	нет ничего	1	2
191	вместе с	3	2
192	в духе	1	2
193	этот мотив	1	2
194	в данном	1	2
195	он будет	1	2
196	что же	1	2
197	только для	5	2
198	о его	1	2
199	и для	2	2
200	отнюдь не	4	2
201	в голову	2	2
202	это уже	1	2
203	хотя бы	4	2
204	точки зрения	8	2
205	между ними	3	2
206	и эта	1	2
207	сказать что	7	2
208	себе но	1	2
209	как на	1	2
210	одних и	1	1
211	жизнь человека	1	1
212	отношения к	3	1
213	и через	2	1
214	и объясняется	1	1
215	тех же	3	1
216	это и	1	1
217	другому человеку	1	1
218	и так	2	1
219	на две	3	1
220	высшей степени	1	1
221	века в	1	1
222	собою в	1	1
223	полагает что	1	1
224	самое замечательное	1	1
225	мы имеем	1	1
226	которой скрывается	1	1
227	мы не	2	1
228	что между	1	1
229	что если	1	1
230	нам в	1	1
231	в сущности	1	1
232	она встречает	1	1
233	не совсем	1	1
234	что можно	2	1
235	и самого	1	1
236	а другие	1	1
237	он был	1	1
238	на них	2	1
239	между собой	2	1
240	бы то	1	1
241	во всех	3	1
242	во внешнем	1	1
243	в общем	3	1
244	иногда и	1	1
245	нет и	2	1
246	в свои	1	1
247	за пределы	2	1
248	в течение	1	1
249	на других	1	1
250	она как	1	1
251	как нам	1	1
252	хотя и	1	1
253	когда он	1	1
254	его к	1	1
255	это просто	1	1
256	самое важное	1	1
257	от этого	1	1
258	ни один	1	1
259	все эти	5	1
260	не оставляет	1	1
261	не стали	2	1
262	но ведь	2	1
263	человек не	1	1
264	с чем	1	1
265	только себя	1	1
266	из этой	1	1
267	именно то	1	1
268	душу и	1	1
269	в корне	1	1
270	наших глазах	1	1
271	их в	3	1
272	свое время	1	1
273	и исключительно	2	1
274	не следует	1	1
275	то ни	1	1
276	и других	2	1
277	когда возникает	1	1
278	эти два	1	1
279	делает его	1	1
280	за ней	1	1
281	служит в	1	1
282	быть только	1	1
283	в самую	1	1
284	всю жизнь	2	1
285	страха это	1	1
286	не всегда	1	1
287	легче всего	1	1
288	жизни но	1	1
289	рождается и	1	1
290	в один	4	1
291	и еще	1	1
292	во время	3	1
293	обыденной жизни	1	1
294	мыслью о	1	1
295	в следующем	1	1
296	а потом	1	1
297	семейных отношений	1	1
298	знаем что	2	1
299	отношений между	1	1
300	своего рождения	1	1
301	страх и	1	1
302	образом и	1	1
303	этой плоскости	1	1
304	который всегда	1	1
305	в конце	1	1
306	не должна	1	1
307	слов о	1	1
308	любовь к	1	1
309	же мы	1	1
310	освободиться от	1	1
311	в атмосфере	1	1
312	и притом	3	1
313	а иногда	1	1
314	самого начала	4	1
315	дело в	1	1
316	только из	1	1
317	чем не	3	1
318	для всего	1	1
319	всей его	1	1
320	и всегда	1	1
321	в отношениях	1	1
322	не лучше	1	1
323	на язык	3	1
324	имеем дело	1	1
325	о ней	1	1
326	этих двух	1	1
327	его пристрастием	1	1
328	того в	1	1
329	это именно	1	1
330	в ком	1	1
331	в области	3	1
332	на противоположном	1	1
333	именно оно	1	1
334	в момент	1	1
335	что хотела	1	1
336	придумать бы	1	1
337	мы узнаем	1	1
338	последнее слово	1	1
339	и такие	1	1
340	похож на	1	1
341	одно только	1	1
342	отличается от	1	1
343	от нее	1	1
344	бы он	1	1
345	той или	1	1
346	на это	1	1
347	на наших	1	1
348	потому не	1	1
349	не существует	2	1
350	в себя	1	1
351	с самого	4	1
352	как ее	1	1
353	нельзя сказать	1	1
354	времени и	1	1
355	это состояние	1	1
356	каждого из	1	1
357	еще в	1	1
358	это только	1	1
359	еще так	1	1
360	остановимся на	1	1
361	в разных	1	1
362	и здесь	1	1
363	но мы	4	1
364	и что	1	1
365	обратим внимание	1	1
366	рождения и	2	1
367	не позволяет	1	1
368	нас в	1	1
369	других людей	1	1
370	а во	1	1
371	и лишь	2	1
372	путь к	2	1
373	этот момент	1	1
374	искусства в	1	1
375	на одном	1	1
376	в другой	1	1
377	еще более	1	1
378	вся жизнь	1	1
379	оно и	2	1
380	становится первым	1	1
381	на другие	1	1
382	отцу и	1	1
383	и потому	3	1
384	на своей	1	1
385	к отцу	6	1
386	по мнению	1	1
387	всей жизни	2	1
388	но как	2	1
389	и теперь	3	1
390	это же	1	1
391	со всеми	2	1
392	для всех	4	1
393	оказывается в	1	1
394	уже в	1	1
395	в объекте	1	1
396	в нашей	1	1
397	в начале	2	1
398	следует что	1	1
399	искать в	1	1
400	ведь это	1	1
401	я в	1	1
402	так как	4	1
403	для меня	2	1
404	при всей	2	1
405	этом отношении	1	1
406	от того	1	1
407	на мать	1	1
408	и даже	4	1
409	и братьев	1	1
410	и т.п	2	1
411	и эмоционально	1	1
412	этом пути	1	1
413	наконец в	1	1
414	не достигают	1	1
415	полагаем что	3	1
416	а на	2	1
417	его смерти	1	1
418	у меня	1	1
419	с которым	1	1
420	остается таким	1	1
421	в комнате	1	1
422	человек есть	1	1
423	в точности	1	1
424	бы оно	1	1
425	и она	3	1
426	образ матери	2	1
427	не удается	2	1
428	же с	1	1
429	могут ли	1	1
430	не сразу	1	1
431	в пределах	2	1
432	взгляда на	1	1
433	остроты и	1	1
434	с этой	2	1
435	но это	2	1
