N	3gram	Tiupa_Hudo_1	Literetu
1	в то же	8	7
2	то же время	8	7
3	в отличие от	1	5
4	в этом отношении	3	5
5	о том что	9	4
6	с одной стороны	1	4
7	по отношению к	8	4
8	в том что	6	4
9	в данном случае	1	4
10	тогда как в	1	3
11	не может быть	2	3
12	с точки зрения	3	3
13	я и ты	2	3
14	так или иначе	2	2
15	в полном соответствии	1	2
16	к жизни в	1	2
17	в первой половине	2	2
18	разумеется не в	1	2
19	к себе самому	2	2
20	то же самое	1	2
21	себя в другом	1	2
22	не только в	2	2
23	и в самом	3	2
24	одной стороны и	1	2
25	в самом деле	4	2
26	дело разумеется не	1	2
27	потому что не	1	2
28	на то что	2	2
29	то что я	1	2
30	полном соответствии с	1	2
31	состоит в том	1	2
32	не только для	1	1
33	к такого рода	1	1
34	героя при этом	1	1
35	на наш взгляд	2	1
36	в этой связи	4	1
37	о том как	2	1
38	во второй половине	2	1
39	в ней есть	1	1
40	и там где	1	1
41	в связи с	3	1
42	того что у	1	1
43	содержит в себе	1	1
44	при этом не	1	1
45	а также в	1	1
46	что принято называть	1	1
47	в первую очередь	2	1
48	в действительности же	2	1
49	вненаходимости по отношению	1	1
50	не только не	1	1
51	но и для	1	1
52	в глазах других	1	1
53	между я и	1	1
54	именно в этом	1	1
55	и т п	8	1
56	художественного мышления и	1	1
57	сознания так и	1	1
58	раз в том	1	1
59	и тех же	1	1
60	уже не может	1	1
61	к тому что	4	1
62	уединенного сознания не	1	1
63	ничего общего с	1	1
64	место в ряду	1	1
65	первую очередь на	1	1
66	жизни в целом	1	1
67	человека в мире	1	1
68	этой точки зрения	1	1
69	как бы в	1	1
70	о которой уже	1	1
71	на самом деле	1	1
72	входит в жизнь	1	1
73	но еще и	1	1
74	что он один	1	1
75	никогда не бывает	1	1
76	в значительной степени	2	1
77	более или менее	1	1
78	в творческом наследии	1	1
79	автора и героя	1	1
80	в самых неблагоприятных	1	1
81	внешних и внутренних	1	1
82	одних и тех	1	1
83	в конечном счете	2	1
84	положение при котором	1	1
85	как будто бы	1	1
86	может быть только	1	1
87	нельзя не согласиться	1	1
88	состоит как раз	1	1
89	в чистом виде	1	1
90	здесь всего лишь	1	1
91	далеко не случайным	1	1
92	факторов художественного впечатления	1	1
93	но при этом	1	1
94	человеку и к	1	1
95	только в том	2	1
96	в другом и	1	1
97	в себе и	1	1
98	сам он в	1	1
99	не впадая в	1	1
100	автора героя и	2	1
101	друг от друга	1	1
102	с этой точки	1	1
103	на вопрос что	1	1
104	художественного впечатления бахтин	1	1
105	нет дела до	1	1
106	по аналогии со	1	1
107	с того что	1	1
108	трудно не согласиться	1	1
109	ту или иную	2	1
110	так и остается	1	1
111	тем не менее	3	1
112	в свою очередь	1	1
113	в этих словах	2	1
114	если говорить о	2	1
115	на первый взгляд	1	1
116	как раз в	2	1
