N	2gram	Bakhtin_fo_1	StatiiOP
1	и в	50	29
2	в том	9	27
3	том что	4	27
4	в этом	25	21
5	но и	8	19
6	что в	5	19
7	не только	9	19
8	в трагедии	2	17
9	о том	1	17
10	в его	13	13
11	что он	1	13
12	между прочим	1	12
13	то что	6	11
14	в которой	2	11
15	все это	4	11
16	таким образом	11	10
17	к тому	3	10
18	так и	12	9
19	он не	5	9
20	потому что	4	9
21	и т	8	9
22	и не	14	9
23	этом отношении	3	9
24	в своем	4	9
25	как раз	13	8
26	но в	10	8
27	в своей	2	7
28	с тем	3	7
29	вместе с	3	7
30	для того	5	7
31	не столько	1	7
32	в котором	4	7
33	в самом	8	7
34	я не	1	7
35	в ней	4	7
36	в виду	3	7
37	но все	5	7
38	одним из	1	6
39	все же	6	6
40	вопрос о	2	6
41	вовсе не	13	6
42	до сих	3	6
43	об этом	2	6
44	в одном	3	6
45	и его	16	6
46	в течение	2	6
47	факт что	1	6
48	и на	8	6
49	того чтобы	5	6
50	прежде всего	15	5
51	точки зрения	5	5
52	сих пор	3	5
53	того что	2	5
54	в той	4	5
55	в качестве	3	5
56	своего рода	1	5
57	о чем	1	5
58	была бы	2	5
59	а не	3	5
60	было бы	2	5
61	как бы	2	5
62	и с	4	4
63	в частности	6	4
64	в другом	1	4
65	связи с	6	4
66	кроме того	4	4
67	в нем	24	4
68	действующих лиц	1	4
69	не в	5	4
70	разумеется что	2	4
71	тот факт	1	4
72	для него	2	4
73	хотя и	3	4
74	времени и	10	4
75	и к	2	4
76	дело в	2	4
77	в романе	32	4
78	еще более	3	4
79	ничего не	9	4
80	внимание на	1	4
81	именно в	3	4
82	при помощи	1	4
83	не приходится	1	4
84	к этому	3	4
85	с другой	2	4
86	а как	3	4
87	т п	8	3
88	ни одного	1	3
89	в полном	1	3
90	и здесь	1	3
91	с нею	1	3
92	но он	2	3
93	могло быть	4	3
94	так же	6	3
95	не был	1	3
96	это слово	1	3
97	еще и	2	3
98	связан с	1	3
99	не было	7	3
100	наконец в	1	3
101	хотя бы	2	3
102	что это	1	3
103	по себе	2	3
104	в их	6	3
105	и он	1	3
106	по его	1	3
107	в образе	5	3
108	но не	5	3
109	оно не	2	3
110	одной из	3	3
111	например в	6	3
112	во всяком	3	3
113	в начале	3	3
114	никогда не	2	3
115	и даже	2	3
116	в этих	3	3
117	так что	1	3
118	идет о	1	3
119	как в	6	3
120	у нас	1	3
121	с этим	6	3
122	ни в	8	3
123	тому же	2	3
124	всяком случае	1	3
125	тем что	2	3
126	не могло	5	3
127	из нее	2	3
128	же как	2	3
129	до конца	4	3
130	с самого	2	3
131	самом деле	1	3
132	на себя	2	3
133	в эту	1	3
134	не является	2	3
135	из них	1	3
136	вообще не	3	3
137	и по	2	3
138	самого начала	2	3
139	все эти	9	2
140	что было	3	2
141	о которых	1	2
142	почти все	1	2
143	исторический роман	1	2
144	в значительной	2	2
145	как и	8	2
146	говорит о	1	2
147	того же	8	2
148	где он	1	2
149	не может	6	2
150	для своего	1	2
151	в один	1	2
152	нас не	1	2
153	в роман	4	2
154	совершенно так	1	2
155	по пути	1	2
156	не к	2	2
157	века и	1	2
158	из этой	1	2
159	в себе	3	2
160	на то	1	2
161	конечно и	4	2
162	и вообще	2	2
163	в тех	1	2
164	и другие	5	2
165	в конце	9	2
166	дело не	1	2
167	и те	3	2
168	в это	2	2
169	в то	9	2
170	если не	1	2
171	нет никакого	1	2
172	его в	3	2
173	и я	1	2
174	это очень	1	2
175	как он	2	2
176	там где	2	2
177	в ее	6	2
178	обвинения в	1	2
179	далее в	1	2
180	например что	1	2
181	совершенно не	2	2
182	о своей	2	2
183	конечно в	1	2
184	по этому	1	2
185	раз в	4	2
186	особенно в	1	2
187	сами по	1	2
188	тем же	1	2
189	к своему	2	2
190	значительной степени	1	2
191	то же	11	2
192	исторического романа	1	2
193	что этот	1	2
194	с точки	2	2
195	и сам	1	2
196	не имеет	4	2
197	и дело	1	2
198	в некоторых	2	2
199	они не	3	2
200	отличие от	2	2
201	ее в	2	2
202	на почве	2	2
203	выражение в	2	2
204	у всех	1	2
205	не на	1	2
206	которая была	1	2
207	в отношении	3	2
208	и самый	1	2
209	и это	4	2
210	другом месте	1	2
211	и потому	3	2
212	в истории	2	2
213	нет и	2	2
214	он был	1	2
215	только в	4	2
216	это было	1	2
217	если бы	5	2
218	во время	1	2
219	по своему	1	2
220	в них	4	2
221	в особенности	9	2
222	для своей	1	2
223	в этой	1	2
224	том же	2	2
225	при этом	3	2
226	в каком	2	2
227	нигде не	1	2
228	ни с	2	2
229	как своего	1	2
230	только к	3	2
231	что и	3	2
232	в отличие	2	2
233	есть еще	1	2
