N	2gram	Bakhtin_KF_1	Analitik
1	в этом	14	18
2	и в	24	16
3	не только	5	16
4	так и	2	15
5	как и	5	14
6	и не	26	12
7	в том	6	12
8	но и	9	12
9	том что	4	12
10	в качестве	2	11
11	при этом	4	10
12	могут быть	3	10
13	а не	17	10
14	как бы	9	10
15	и даже	1	9
16	то есть	1	9
17	лишь в	8	9
18	ничего не	3	9
19	в этой	2	9
20	и т.п	1	8
21	в целом	10	8
22	отнюдь не	6	8
23	в данном	2	8
24	в себе	21	7
25	особенно в	1	7
26	то что	7	7
27	к тому	1	7
28	о том	3	7
29	говорить о	2	6
30	как это	1	6
31	в мире	6	6
32	в самом	1	6
33	и на	3	6
34	но в	5	6
35	может быть	45	6
36	и к	1	5
37	в контексте	5	5
38	но не	12	4
39	можно сказать	1	4
40	того же	1	4
41	не может	27	4
42	в один	1	4
43	отношению к	22	4
44	не менее	3	4
45	все это	10	4
46	точки зрения	12	4
47	в сознании	2	4
48	как раз	1	4
49	не в	12	4
50	тем самым	4	4
51	во всех	11	4
52	для него	8	4
53	в себя	7	4
54	не с	1	4
55	то же	5	4
56	по отношению	26	4
57	не любит	1	4
58	и его	17	4
59	во второй	1	4
60	имеет место	1	4
61	хотя и	1	4
62	только в	16	4
63	уже не	7	4
64	только не	1	4
65	и тем	3	4
66	совпадает с	1	4
67	и смерти	1	4
68	на этом	1	4
69	столь же	1	4
70	о его	1	4
71	как в	2	4
72	в своем	16	4
73	его от	1	3
74	я в	1	3
75	на его	1	3
76	не знает	5	3
77	место в	5	3
78	или в	1	3
79	прежде всего	2	3
80	и все	7	3
81	приводит к	1	3
82	я и	2	3
83	в их	8	3
84	как о	1	3
85	а в	4	3
86	в нашем	1	3
87	в эту	1	3
88	в первой	1	3
89	сводится к	2	3
90	одной из	1	3
91	ритма и	1	3
92	той или	3	3
93	ни о	1	3
94	содержит в	1	3
95	никогда не	5	3
96	тем что	3	3
97	тем не	2	3
98	едва ли	2	3
99	и за	2	3
100	ему в	2	3
101	со стороны	7	3
102	по поводу	1	3
103	если бы	8	3
104	и т.д	2	3
105	не был	1	3
106	в конечном	1	3
107	этого слова	2	3
108	именно в	5	3
109	того или	3	3
110	что и	7	3
111	не мог	1	3
112	в результате	1	3
113	в действительности	1	3
114	несмотря на	1	3
115	или иного	3	3
116	мы имеем	5	3
117	и то	2	3
118	было бы	8	3
119	только на	1	3
120	или иной	2	3
121	с ними	3	3
122	что все	1	2
123	смысловой значимости	2	2
124	и смерть	1	2
125	в значительной	1	2
126	еще не	4	2
127	и ритма	1	2
128	на то	1	2
129	и для	9	2
130	включая и	1	2
131	и их	6	2
132	а то	1	2
133	вовсе не	7	2
134	была бы	1	2
135	не случайным	1	2
136	ведь это	1	2
137	с ним	5	2
138	вообще и	1	2
139	и во	1	2
140	вступает в	3	2
141	конечном счете	1	2
142	дело не	2	2
143	в своей	10	2
144	по себе	2	2
145	вследствие этого	2	2
146	и он	1	2
147	в одном	4	2
148	же время	2	2
149	не дано	1	2
150	его в	5	2
151	отношения к	1	2
152	его как	5	2
153	вместе с	1	2
154	что в	4	2
155	этом смысле	3	2
156	превращается в	1	2
157	здесь в	1	2
158	того что	3	2
159	а затем	1	2
160	это только	2	2
161	между тем	4	2
162	и ответственности	1	2
163	еще более	2	2
164	значительной степени	1	2
165	в его	40	2
166	в этих	1	2
167	из его	3	2
168	соответствии с	2	2
169	с точки	9	2
170	не имеет	5	2
171	целого и	1	2
172	а как	2	2
173	с ее	2	2
174	к его	1	2
175	момент его	8	2
176	в то	3	2
177	для нее	7	2
178	один из	2	2
179	на основе	7	2
180	при таком	1	2
181	от своего	1	2
182	предполагает не	1	2
183	той же	1	2
184	субъектом и	1	2
185	не о	2	2
186	это было	2	2
187	к смыслу	1	2
188	в котором	24	2
189	я его	2	2
190	этих случаях	1	2
191	не знаю	1	2
192	она не	1	2
193	он не	6	2
194	лишь однажды	1	2
195	я всегда	1	2
196	я как	1	2
197	же не	1	2
198	с действительностью	1	2
199	одно из	1	2
200	имеют место	2	2
201	ведь и	1	2
202	всего в	1	2
203	не следует	1	2
204	и до	1	2
205	себя в	8	2
206	и мне	1	2
207	жизнью и	1	2
208	к этому	2	2
209	что она	1	2
210	и я	5	2
211	но эта	5	2
212	другого но	1	2
213	уже и	1	2
214	я вступил	1	2
215	в соответствии	2	2
216	жизни но	3	2
217	все что	1	2
218	он и	2	2
219	к предмету	1	2
220	как основной	1	2
221	не есть	20	2
222	все эти	10	1
223	есть на	2	1
224	и из	1	1
225	может не	2	1
226	не становится	1	1
227	отвлечься от	1	1
228	в которой	1	1
229	своей истории	2	1
230	которые могут	1	1
231	все они	1	1
232	в интонации	1	1
233	всех сторон	1	1
234	и здесь	7	1
