N	2gram	Propp_Isto_2	Problemy
1	и не	11	31
2	и в	15	29
3	в его	6	24
4	может быть	17	24
5	в этом	11	22
6	а не	5	22
7	т е	29	21
8	в нем	7	19
9	как бы	6	19
10	то что	12	15
11	не только	18	15
12	но и	14	14
13	то же	10	14
14	и его	3	14
15	в пределах	1	13
16	уже не	1	13
17	как и	2	12
18	не может	5	12
19	таким образом	7	12
20	там где	1	10
21	в одном	5	10
22	в то	1	10
23	только в	6	10
24	в самом	1	10
25	все эти	4	9
26	все же	9	9
27	это не	2	9
28	о нем	4	9
29	с его	1	9
30	но не	2	9
31	отношению к	3	8
32	в своей	1	8
33	по себе	1	8
34	потому что	9	8
35	что в	12	8
36	в том	6	8
37	по отношению	3	8
38	до конца	1	8
39	что он	24	8
40	в себе	4	7
41	входит в	1	7
42	прежде всего	5	7
43	так и	5	7
44	вовсе не	1	7
45	не в	7	7
46	с другими	2	7
47	а в	12	7
48	а как	1	7
49	мира и	1	7
50	и на	4	7
51	она не	5	7
52	но в	6	7
53	и как	1	7
54	том что	7	7
55	так же	13	6
56	был бы	2	6
57	к нему	5	6
58	его в	10	6
59	что она	5	6
60	не могут	1	6
61	в целом	1	6
62	в одной	4	6
63	и потому	1	6
64	самом деле	2	6
65	на мир	1	6
66	могут быть	2	6
67	несмотря на	1	6
68	все это	3	6
69	говорит он	1	6
70	как в	5	6
71	так как	14	6
72	еще не	9	5
73	с ним	1	5
74	но все	5	5
75	на самом	2	5
76	и о	1	5
77	было бы	5	5
78	это и	1	5
79	в сущности	2	5
80	зависимости от	1	5
81	ничего не	7	5
82	той же	2	5
83	и др	4	5
84	в зависимости	1	5
85	у него	4	5
86	же что	1	5
87	именно в	2	5
88	он не	8	5
89	и это	3	5
90	перед нами	2	5
91	он и	3	5
92	и с	4	4
93	и наконец	5	4
94	что же	1	4
95	другого человека	1	4
96	и для	2	4
97	не было	2	4
98	так чтобы	1	4
99	даже в	1	4
100	тем как	1	4
101	в свете	2	4
102	превращается в	2	4
103	должна была	1	4
104	что и	6	4
105	они не	4	4
106	как мы	1	4
107	что было	1	4
108	тем что	4	4
109	и т	19	4
110	в этой	4	4
111	так сказать	2	4
112	героя в	1	4
113	в процессе	1	4
114	в результате	1	4
115	их в	2	4
116	но эта	1	4
117	и следовательно	1	4
118	человека в	2	4
119	но это	4	4
120	приводит к	2	3
121	и здесь	9	3
122	но с	2	3
123	материал и	1	3
124	мире в	1	3
125	кроме того	2	3
126	есть то	1	3
127	на котором	2	3
128	не знает	2	3
129	в другой	4	3
130	в их	3	3
131	он сам	1	3
132	например в	2	3
133	здесь с	1	3
134	в себя	3	3
135	но как	1	3
136	на него	5	3
137	он может	1	3
138	дано в	2	3
139	как их	1	3
140	мы должны	4	3
141	только у	2	3
142	уже в	2	3
143	ни в	2	3
144	тому как	3	3
145	ни один	2	3
146	в них	1	3
147	друг друга	1	3
148	другой стороны	2	3
149	он в	3	3
150	в мир	2	3
151	и этим	1	3
152	как к	1	3
153	далеко не	1	3
154	все в	1	3
155	я не	2	3
156	с другой	2	3
157	подобно тому	3	3
158	если же	1	3
159	за ним	1	3
