N	2gram	Bakhtin_Fr_4	Myshleni
1	в том	7	28
2	то что	4	28
3	и в	29	28
4	в этом	11	27
5	того что	3	24
6	потому что	1	22
7	не может	2	19
8	том что	3	19
9	таким образом	20	18
10	только в	2	18
11	что он	4	18
12	что в	1	17
13	в силу	1	17
14	не только	10	16
15	так же	7	15
16	точки зрения	4	13
17	с помощью	4	13
18	сказать что	5	13
19	может быть	2	13
20	и не	16	11
21	как бы	8	11
22	что мы	1	11
23	того чтобы	3	10
24	но не	2	10
25	но и	9	10
26	с точки	2	10
27	как мы	10	10
28	к тому	2	10
29	в отношении	1	10
30	от того	1	10
31	так как	7	10
32	мы можем	3	9
33	еще не	4	8
34	мы видели	7	8
35	никогда не	2	8
36	для того	3	8
37	тем что	4	8
38	в самом	1	8
39	в которой	4	7
40	того же	5	7
41	в нем	5	7
42	отношение к	1	7
43	между ними	2	7
44	и других	3	7
45	в сущности	6	7
46	то же	10	7
47	там где	3	7
48	мы видим	3	7
49	как известно	2	7
50	он не	3	7
51	самого начала	3	7
52	с самого	3	7
53	можно было	1	7
54	если бы	1	7
55	в своем	3	7
56	как и	12	6
57	можно сказать	1	6
58	так и	11	6
59	как раз	2	6
60	мы не	1	6
61	его в	9	6
62	для него	1	6
63	в то	10	6
64	в чем	3	6
65	же как	1	6
66	и что	1	6
67	и к	2	6
68	то время	2	6
69	и как	3	6
70	же самое	1	6
71	в разных	3	5
72	и все	13	5
73	в этой	13	5
74	при решении	1	5
75	то в	3	5
76	в свете	1	5
77	на этой	2	5
78	мышления в	1	5
79	это не	5	5
80	что все	1	5
81	речи и	1	5
82	том же	2	5
83	и на	11	5
84	но в	12	5
85	время как	1	5
86	в себе	3	4
87	и того	1	4
88	друг друга	2	4
89	как по	1	4
90	на то	1	4
91	одного и	1	4
92	именно в	2	4
93	в нашем	4	4
94	самом начале	1	4
95	знаем что	1	4
96	в той	2	4
97	и то	2	4
98	системы в	1	4
99	которые в	1	4
100	они не	2	4
101	в наших	1	4
102	в качестве	3	4
103	же самые	1	4
104	что на	1	4
105	своего развития	1	4
106	что и	1	4
107	с этим	1	4
108	в одной	2	4
109	относится к	1	4
110	понятий на	1	4
111	той же	3	4
112	чего он	1	4
113	на этом	2	4
114	в каждой	1	4
115	в частности	3	4
116	между этими	1	4
117	на этот	1	4
118	целый ряд	1	4
119	мы знаем	1	4
120	связи и	2	3
121	и здесь	3	3
122	на его	2	3
123	это и	5	3
124	функций которые	1	3
125	как на	2	3
126	по мере	1	3
127	связи с	2	3
128	отношения к	1	3
129	есть в	2	3
130	не по	1	3
131	значение для	1	3
132	сих пор	1	3
133	независимо от	1	3
134	при этом	3	3
135	связанные с	4	3
136	до сих	1	3
137	в системе	1	3
138	в другой	2	3
139	в их	2	3
140	те же	1	3
141	до известной	1	3
142	но мы	2	3
143	по своей	3	3
144	раз в	2	3
145	видели что	1	3
146	в себя	2	3
147	хотя и	2	3
148	в его	8	3
149	как в	2	3
150	все время	3	3
151	и его	8	3
152	переход к	1	3
153	в целом	1	3
154	но как	3	3
155	за собой	1	3
156	слов и	3	3
157	к высшим	1	3
158	в плане	4	3
159	один из	4	3
160	в основе	2	3
161	ту же	1	3
162	образом в	3	3
163	в них	7	3
164	с того	1	3
165	этом отношении	1	3
166	развития но	1	3
167	до конца	5	3
168	между отдельными	1	3
169	в своих	2	3
170	всякий раз	1	3
171	с его	4	3
172	что такое	1	3
173	на фоне	1	3
174	и по	5	3
175	все эти	9	2
176	и там	1	2
177	для всех	1	2
178	известной степени	1	2
179	была в	1	2
180	но с	1	2
181	все же	3	2
182	для нас	1	2
183	и наконец	2	2
184	из области	1	2
185	в связи	1	2
186	но он	6	2
187	всем этим	1	2
188	на том	1	2
189	перейти к	1	2
190	друг другу	1	2
191	этого процесса	1	2
192	одно понятие	1	2
193	господствуют в	1	2
194	и вообще	1	2
195	к которому	2	2
196	это в	2	2
197	эти последние	1	2
198	что эта	1	2
199	с ним	2	2
200	и другие	2	2
201	в конце	9	2
202	сторона этого	1	2
203	от него	1	2
204	что я	2	2
205	в своей	5	2
206	на высшей	1	2
207	содержащийся в	2	2
208	высшую ступень	1	2
209	казалось бы	1	2
210	в одном	1	2
211	каким образом	1	2
212	он сам	1	2
213	принадлежит к	1	2
214	поэтому он	1	2
215	но когда	1	2
216	но только	2	2
217	с этой	1	2
218	дело с	1	2
219	у них	3	2
220	где они	2	2
221	он мог	1	2
222	остается в	1	2
223	в этих	2	2
224	мысли и	1	2
225	оно совершается	1	2
226	как они	1	2
227	в новом	2	2
228	в других	2	2
229	высшей ступени	1	2
230	на котором	2	2
231	интерес к	1	2
232	у нас	1	2
233	к его	1	2
234	что у	3	2
235	не на	2	2
236	законов и	1	2
237	и от	1	2
238	во второй	2	2
239	которые господствуют	1	2
240	что они	2	2
241	самом деле	1	2
242	только что	1	2
243	по своему	4	2
244	с ними	3	2
245	прежде всего	8	2
246	другой стороны	3	2
247	в котором	2	2
248	мы уже	10	2
249	этого слова	1	2
250	у него	5	2
251	животных и	3	2
252	что один	1	2
253	основе этого	1	2
254	новых и	1	2
255	нас в	1	2
256	с другой	4	2
257	само собой	1	2
258	чем он	1	2
259	из этого	2	2
260	все это	4	2
261	раз и	1	2
262	и др	4	2
263	и своего	1	2
264	нами в	1	2
265	и завершается	1	2
266	форм и	2	2
267	о природе	2	2
268	только на	1	2
269	из них	6	2
270	какие же	1	2
271	еще в	1	2
272	к одному	1	2
273	но это	4	2
274	в данном	1	2
275	и тот	2	1
276	свой особый	1	1
277	вовсе не	9	1
278	главным образом	1	1
279	этот раз	1	1
280	прежде чем	1	1
281	мужского и	1	1
282	в отдельности	1	1
283	или иных	1	1
