N	2gram	Trubetskoy_1	KulturaY
1	потому что	9	25
2	и в	23	23
3	не только	7	20
4	в том	30	19
5	в этом	12	18
6	и не	8	16
7	может быть	16	15
8	так как	7	15
9	было бы	3	15
10	точки зрения	13	14
11	все эти	19	12
12	у нас	3	12
13	в самом	8	12
14	если бы	8	12
15	того чтобы	8	11
16	но в	4	11
17	в области	4	11
18	том что	19	11
19	русском языке	1	10
20	что в	8	10
21	а не	1	10
22	вопрос о	3	9
23	не может	17	9
24	вовсе не	2	9
25	хотя бы	4	9
26	то что	18	9
27	в сущности	2	9
28	для того	8	9
29	можно было	1	9
30	самом деле	12	9
31	с другой	6	8
32	не в	8	8
33	прежде всего	3	8
34	в качестве	1	8
35	уже не	1	8
36	и что	8	8
37	с точки	8	8
38	и пр	1	8
39	и с	5	7
40	другой стороны	5	7
41	не менее	7	7
42	то обстоятельство	1	7
43	что это	5	7
44	все же	13	7
45	в нашем	3	7
46	но и	9	7
47	в силу	7	7
48	обстоятельство что	1	7
49	но не	2	6
50	между тем	12	6
51	это не	3	6
52	то же	4	6
53	да и	1	6
54	вопроса о	1	6
55	ту же	2	6
56	по крайней	1	6
57	в этой	6	6
58	и на	6	6
59	тем не	4	6
60	крайней мере	1	6
61	этот вопрос	2	6
62	что мы	4	6
63	приводит к	1	5
64	и вот	1	5
65	во всяком	2	5
66	этого слова	2	5
67	должна быть	5	5
68	таким образом	31	5
69	все это	11	5
70	еще не	5	5
71	что же	2	5
72	вместе с	6	5
73	в его	5	5
74	речь в	1	5
75	лишь в	5	5
76	тот же	3	5
77	зависимости от	1	5
78	всяком случае	2	5
79	что все	5	5
80	и тем	1	5
81	ясно что	8	5
82	не могут	4	5
83	только в	6	5
84	также и	2	5
85	один из	1	5
86	несмотря на	6	5
87	должен быть	1	5
88	по существу	6	5
89	не следует	1	5
90	я не	2	5
91	целый ряд	4	5
92	что он	7	5
93	и то	4	5
94	что на	1	4
95	на себе	2	4
96	для нас	3	4
97	в связи	3	4
98	говорить о	2	4
99	так же	8	4
100	это слово	1	4
101	так и	10	4
102	не было	2	4
103	на то	9	4
104	в нем	3	4
105	в конце	4	4
106	что я	1	4
107	в то	6	4
108	на этой	2	4
109	в нашей	1	4
110	в узком	1	4
111	к тому	8	4
112	хотя и	4	4
113	не имеет	1	4
114	отнюдь не	2	4
115	сказать что	1	4
116	должно быть	4	4
117	можно ли	2	4
118	кто в	1	4
119	ничего не	1	4
120	этой области	4	4
121	со стороны	1	4
122	в них	2	4
123	широком смысле	2	4
124	в зависимости	1	4
125	от того	3	4
126	могут быть	1	4
127	однако не	1	4
128	в результате	9	4
129	была бы	1	4
130	к этому	5	4
131	если мы	4	4
132	перед нами	1	4
133	как бы	10	4
134	но все	5	4
135	эта не	1	4
136	мы знаем	10	4
137	в данном	3	4
138	о которых	6	3
139	можно встретить	2	3
140	не знает	2	3
141	за время	1	3
142	смысл и	1	3
143	есть в	2	3
144	гораздо более	2	3
145	конце концов	4	3
146	того же	9	3
147	что когда	1	3
148	главным образом	1	3
149	связи с	4	3
150	указание на	1	3
151	то и	2	3
152	а только	1	3
153	так в	1	3
154	у него	5	3
155	зрения в	1	3
156	в ней	3	3
157	а в	3	3
158	те же	2	3
159	сводится к	2	3
160	этого не	1	3
161	же время	2	3
162	то для	1	3
163	совершенно не	3	3
164	того что	6	3
165	знаем что	8	3
166	как не	2	3
167	различие между	1	3
168	из которых	4	3
169	в большей	1	3
170	как в	1	3
171	как мы	2	3
172	следует что	2	3
173	и его	1	3
174	что такое	1	3
175	именно с	1	3
176	с этим	11	3
177	это и	1	3
178	не надо	1	3
179	данный момент	4	3
180	своей собственной	1	3
181	отличается от	6	3
182	для этого	7	3
