N	2gram	Trubetskoy_1	KulturaY
1	потому что	9	25
2	и в	23	23
3	не только	7	20
4	в том	30	19
5	в этом	12	18
6	и не	8	16
7	было бы	3	15
8	так как	7	15
9	может быть	16	15
10	точки зрения	13	14
11	все эти	19	12
12	если бы	8	12
13	у нас	3	12
14	в самом	8	12
15	но в	4	11
16	том что	19	11
17	того чтобы	8	11
18	в области	4	11
19	русском языке	1	10
20	а не	1	10
21	что в	8	10
22	самом деле	12	9
23	вопрос о	3	9
24	в сущности	2	9
25	хотя бы	4	9
26	то что	18	9
27	можно было	1	9
28	вовсе не	2	9
29	для того	8	9
30	не может	17	9
31	с точки	8	8
32	не в	8	8
33	и что	8	8
34	в качестве	1	8
35	уже не	1	8
36	прежде всего	3	8
37	с другой	6	8
38	и пр	1	8
39	что это	5	7
40	все же	13	7
41	в нашем	3	7
42	то обстоятельство	1	7
43	в силу	7	7
44	и с	5	7
45	не менее	7	7
46	обстоятельство что	1	7
47	но и	9	7
48	другой стороны	5	7
49	то же	4	6
50	и на	6	6
51	но не	2	6
52	в этой	6	6
53	да и	1	6
54	это не	3	6
55	тем не	4	6
56	по крайней	1	6
57	ту же	2	6
58	между тем	12	6
59	крайней мере	1	6
60	этот вопрос	2	6
61	вопроса о	1	6
62	что мы	4	6
63	и то	4	5
64	также и	2	5
65	я не	2	5
66	зависимости от	1	5
67	еще не	5	5
68	целый ряд	4	5
69	не следует	1	5
70	должна быть	5	5
71	по существу	6	5
72	и вот	1	5
73	что все	5	5
74	лишь в	5	5
75	и тем	1	5
76	несмотря на	6	5
77	не могут	4	5
78	ясно что	8	5
79	приводит к	1	5
80	в его	5	5
81	один из	1	5
82	тот же	3	5
83	что он	7	5
84	только в	6	5
85	должен быть	1	5
86	речь в	1	5
87	всяком случае	2	5
88	вместе с	6	5
89	что же	2	5
90	этого слова	2	5
91	все это	11	5
92	таким образом	31	5
93	во всяком	2	5
94	в зависимости	1	4
95	говорить о	2	4
96	что я	1	4
97	в данном	3	4
98	со стороны	1	4
99	отнюдь не	2	4
100	однако не	1	4
101	перед нами	1	4
102	хотя и	4	4
103	если мы	4	4
104	на то	9	4
105	широком смысле	2	4
106	в нем	3	4
107	в узком	1	4
108	так и	10	4
109	но все	5	4
110	на этой	2	4
111	должно быть	4	4
112	эта не	1	4
113	можно ли	2	4
114	в то	6	4
115	на себе	2	4
116	не имеет	1	4
117	ничего не	1	4
118	что на	1	4
119	к тому	8	4
120	от того	3	4
121	могут быть	1	4
122	кто в	1	4
123	это слово	1	4
124	для нас	3	4
125	в нашей	1	4
126	мы знаем	10	4
127	в конце	4	4
128	в них	2	4
129	не было	2	4
130	в связи	3	4
131	как бы	10	4
132	в результате	9	4
133	этой области	4	4
134	сказать что	1	4
135	была бы	1	4
136	к этому	5	4
137	так же	8	4
138	того же	9	3
139	это и	1	3
140	что когда	1	3
141	как не	2	3
142	а только	1	3
143	как в	1	3
144	данный момент	4	3
145	с этим	11	3
146	так в	1	3
147	то и	2	3
148	главным образом	1	3
149	он не	3	3
150	всех этих	4	3
151	и по	3	3
152	на этом	2	3
153	что она	1	3
154	о которых	6	3
155	этого не	1	3
156	чем в	3	3
157	смысл и	1	3
158	что такое	1	3
159	то для	1	3
160	знаем что	8	3
161	в процессе	2	3
162	же время	2	3
163	за время	1	3
164	и его	1	3
165	связи с	4	3
166	следует что	2	3
167	уже о	1	3
168	отличается от	6	3
169	всего в	1	3
170	что оно	3	3
171	как мы	2	3
172	в виду	2	3
173	в ней	3	3
174	здесь не	1	3
175	последнее время	1	3
176	а в	3	3
177	те же	2	3
178	для этого	7	3
179	сводится к	2	3
180	именно с	1	3
181	никак не	1	3
182	можно встретить	2	3
