N	3gram	Vygotskiy__4	KulturaY
1	и т п	3	18
2	для того чтобы	19	15
3	в том что	12	15
4	и т д	2	14
5	с точки зрения	4	9
6	по отношению к	1	8
7	то обстоятельство что	1	8
8	в том чтобы	3	8
9	в самом деле	7	7
10	с другой стороны	2	6
11	о том что	10	5
12	во всяком случае	3	5
13	до сих пор	3	4
14	том что он	3	4
15	в этом смысле	1	3
16	о том как	2	3
17	а с другой	1	3
18	можно было бы	4	3
19	вместе с тем	2	3
20	в свою очередь	1	3
21	не может быть	1	3
22	заключается в том	3	2
23	на самом деле	5	2
24	так или иначе	1	2
25	в то же	1	2
26	мы увидим что	1	2
27	нужно было бы	1	2
28	на то что	6	2
29	сводится к тому	2	2
30	к тому что	5	2
31	этой точки зрения	1	2
32	внимание на то	2	2
33	речь идет о	2	2
34	не потому чтобы	1	2
35	в сторону от	1	2
36	то же время	1	2
37	именно в том	2	2
38	потому что не	1	2
39	и в самом	2	2
40	как раз на	1	2
41	в том и	1	2
42	мы имеем много	1	1
43	конца и в	1	1
44	то что им	1	1
45	с одной стороны	3	1
46	когда указывает на	1	1
47	не для того	3	1
48	что все это	1	1
49	было бы сказать	2	1
50	они свидетельствуют о	1	1
51	так же как	3	1
52	те или иные	1	1
53	в этом понимании	1	1
54	точно так же	3	1
55	не годится для	1	1
56	ли в этом	1	1
57	в это время	2	1
58	ни в каком	1	1
59	и в то	1	1
60	чтобы ответить на	1	1
61	в виду не	1	1
62	вовсе не в	1	1
63	потому что они	1	1
64	а может быть	1	1
65	прав когда указывает	1	1
66	то что нужно	1	1
67	что в этом	1	1
68	мы приходим к	1	1
69	что и в	1	1
70	что это есть	1	1
71	мы меньше всего	1	1
72	приходится иметь дело	1	1
73	что в ней	2	1
74	все той же	1	1
75	никак не может	2	1
76	с тем что	1	1
77	самом деле в	1	1
78	не что иное	1	1
79	забывать что это	1	1
80	вместе с ним	1	1
81	вместо того чтобы	2	1
82	ничего общего с	1	1
83	рядом с этим	1	1
84	всего тем что	1	1
85	и может быть	4	1
86	это на примере	1	1
87	до конца и	1	1
88	таким образом в	2	1
89	ответить на этот	1	1
90	вовсе не то	1	1
91	т д все	1	1
92	не только в	1	1
93	на этот вопрос	1	1
94	сами по себе	3	1
95	и то обстоятельство	1	1
96	и если бы	1	1
97	с этой точки	1	1
98	ни в какой	1	1
99	что иное как	1	1
100	и вместе с	1	1
101	смысле этого слова	3	1
102	этого слова и	2	1
103	когда речь идет	1	1
104	прежде всего на	1	1
105	и если мы	2	1
106	все то что	11	1
107	ясно что в	1	1
108	д все это	1	1
109	в сущности говоря	2	1
110	в этой фразе	1	1
111	в какой мере	2	1
112	на наших глазах	1	1
113	в себе всю	1	1
114	у нас на	1	1
115	во всех этих	2	1
116	очевидно что в	1	1
117	следует спросить себя	1	1
118	к тому чтобы	3	1
119	том что она	1	1
120	свидетельствуют о том	1	1
121	потому что он	2	1
122	только для того	1	1
123	и с точки	1	1
124	том что на	1	1
125	не то что	3	1
