N	2gram	Tiupa_Narr_1	FransuaR
1	и в	19	45
2	то есть	19	25
3	и т.п	8	16
4	и не	20	15
5	в этом	17	14
6	но в	6	14
7	не только	32	14
8	во всех	1	13
9	в его	9	13
10	и его	5	13
11	что в	3	12
12	как бы	4	12
13	то же	4	11
14	в то	3	11
15	в своем	2	11
16	как и	7	10
17	и с	4	10
18	в нем	4	10
19	в том	18	10
20	но и	23	10
21	прежде всего	4	10
22	же время	4	9
23	в эпизоде	3	9
24	и др	2	8
25	жизни и	3	8
26	так же	2	8
27	вовсе не	1	8
28	таким образом	1	8
29	мира и	2	8
30	как мы	3	8
31	в ней	3	8
32	в самой	1	8
33	и все	2	7
34	не в	14	7
35	в конце	1	7
36	потому что	1	7
37	мы видели	1	7
38	на мир	1	7
39	что и	1	7
40	также и	1	7
41	с его	6	7
42	том что	14	7
43	здесь не	4	6
44	так и	9	6
45	связи с	4	6
46	в этой	5	6
47	мысли и	1	6
48	в них	1	6
49	он не	3	6
50	что он	6	6
51	все эти	2	5
52	одним из	2	5
53	в связи	2	5
54	от всех	2	5
55	не может	10	5
56	как раз	2	5
57	человека с	1	5
58	например в	2	5
59	со всеми	1	5
60	его в	2	5
61	одной из	4	5
62	в акте	1	5
63	с ним	1	5
64	в себя	6	5
65	на самом	1	5
66	хотя и	3	5
67	и к	1	5
68	существенную роль	1	5
69	с ее	3	5
70	это и	3	5
71	этом отношении	3	5
72	и на	3	5
73	здесь и	2	5
74	на этом	1	5
75	и у	1	5
76	самом деле	2	5
77	и как	5	5
78	но это	1	5
79	и здесь	1	4
80	очень часто	1	4
81	точки зрения	10	4
82	в их	1	4
83	и во	1	4
84	в сущности	3	4
85	как это	6	4
86	здесь в	1	4
87	а в	11	4
88	не мог	4	4
89	но не	5	4
90	его как	2	4
91	зрения на	2	4
92	мы не	1	4
93	том числе	6	4
94	и даже	3	4
95	связаны с	1	4
96	и от	1	4
97	тому же	5	4
98	сказать что	4	4
99	ничего не	2	4
100	только в	4	4
101	своего рода	12	4
102	это было	1	4
103	об этом	1	4
104	в основе	5	4
105	по поводу	1	4
106	по своему	1	4
107	до известной	1	4
108	мы уже	1	4
109	у него	4	4
110	же как	3	4
111	в самом	1	4
112	в общем	1	4
113	известной степени	1	4
114	о том	6	4
115	а также	7	4
116	а не	12	4
117	здесь как	1	4
118	перед нами	4	4
119	можно было	2	4
120	характерно что	1	4
121	но она	1	3
122	в другом	1	3
123	но он	1	3
124	того же	1	3
125	и для	2	3
126	не было	2	3
127	не менее	3	3
128	по существу	2	3
129	есть в	2	3
130	связь с	1	3
131	сих пор	1	3
132	до сих	1	3
133	характерно для	1	3
134	нем не	1	3
135	и он	3	3
136	нуждается в	5	3
137	этот момент	1	3
138	в году	1	3
139	что на	2	3
140	для него	2	3
141	до нас	1	3
142	это не	2	3
143	как они	1	3
144	как в	7	3
145	из этих	3	3
146	дело здесь	1	3
147	поэтому и	1	3
148	дело в	1	3
149	но на	1	3
150	ни в	3	3
151	о чем	2	3
152	не могло	2	3
153	от страха	1	3
154	от того	1	3
155	именно в	6	3
156	того что	1	3
157	и прежде	1	3
158	не имеет	2	3
159	и одновременно	2	3
160	в которых	1	3
161	от его	1	3
162	он и	1	3
163	которая не	1	2
164	дистанции между	1	2
165	и там	1	2
166	в значительной	2	2
167	говорит и	2	2
168	все же	7	2
169	во времени	8	2
170	и наконец	1	2
171	церкви и	1	2
172	говорить о	2	2
173	можно сказать	5	2
174	глазами и	1	2
175	этого эпизода	3	2
176	от этого	1	2
177	при этом	9	2
178	кто не	1	2
179	числе и	4	2
180	и больше	1	2
181	к нему	5	2
182	что это	3	2
183	своей жизни	1	2
184	и вообще	1	2
185	даже в	2	2
186	независимо от	2	2
187	хотя бы	4	2
188	в системе	1	2
189	если в	3	2
190	друг с	1	2
191	вплоть до	2	2
192	одно из	2	2
193	в отрыве	1	2
194	уже более	1	2
195	смертью в	1	2
196	и только	2	2
197	в начале	1	2
198	жизни в	3	2
199	а именно	3	2
200	с другом	1	2
201	произведение в	1	2
202	отрыве от	1	2
203	между тем	3	2
204	напомним что	1	2
205	к тому	7	2
206	к ней	1	2
207	то что	11	2
208	из его	1	2
209	с точки	2	2
210	на него	3	2
211	том же	1	2
212	они и	1	2
213	отличие от	5	2
214	в качестве	21	2
215	в целом	1	2
216	лишь в	1	2
217	в чем	1	2
218	в другое	1	2
219	во второй	2	2
220	на том	3	2
221	один из	3	2
222	нет и	2	2
223	в церкви	4	2
224	на фоне	1	2
225	и за	1	2
226	становления и	1	2
227	что все	1	2
228	и т.д	7	2
229	он оказывается	1	2
230	в особенности	4	2
231	за все	1	2
232	точку зрения	4	2
233	др в	1	2
234	же самое	1	2
235	это явление	1	2
236	когда он	3	2
237	смерть и	1	2
238	они есть	1	2
239	данном случае	4	2
240	не могут	1	2
241	в отличие	5	2
242	себя и	2	2
243	не столько	4	2
244	в уста	1	2
245	нельзя было	1	2
246	роль в	2	2
247	у нее	2	2
248	несмотря на	2	2
249	в различных	1	2
250	под названием	1	2
251	когда в	1	2
252	мы можем	1	2
253	начиная с	1	2
254	делает его	1	2
255	не нуждается	1	2
256	не подлежит	1	2
257	и до	2	2
258	здесь только	1	2
259	и есть	1	2
260	может быть	25	2
261	нас в	1	2
262	было бы	4	2
263	могло не	1	2
264	благодаря этому	1	2
265	в пределах	2	2
266	но именно	1	2
267	в данном	5	2
268	что каждый	1	1
269	нашу мысль	1	1
270	что по	2	1
271	и позволяет	1	1
272	лет а	1	1
273	бытия как	1	1
274	здесь совершенно	2	1
275	образа и	1	1
276	жизни а	2	1
277	петра в	1	1
278	в себе	8	1
279	и существенно	1	1
280	приводит к	2	1
281	на его	1	1
282	не знает	1	1
283	имеется ряд	1	1
284	одна за	1	1
285	в форме	5	1
286	и того	1	1
287	еще не	7	1
288	в свое	1	1
289	и смертью	1	1
290	надо было	1	1
291	и быть	1	1
292	глава четвертая	1	1
293	в вечности	1	1
294	это то	1	1
295	где бы	1	1
296	они неразрывно	1	1
297	на природу	1	1
298	и сейчас	2	1
299	говорит о	2	1
300	в двух	2	1
301	как таковой	1	1
302	было и	1	1
303	что они	3	1
304	идет не	1	1
305	жизни с	1	1
306	к концу	1	1
307	не будет	3	1
308	о его	1	1
309	нельзя сказать	1	1
310	отношению к	6	1
311	для всего	1	1
312	и ее	2	1
313	и со	1	1
314	обращается к	1	1
315	прошлого и	2	1
316	совершенно иной	2	1
317	но еще	1	1
318	служит для	1	1
319	только о	2	1
320	и должна	1	1
321	времени когда	1	1
322	понимать как	1	1
323	бы он	1	1
324	над ним	1	1
325	имеет значения	1	1
326	вслед за	4	1
327	человеческой мысли	1	1
328	где он	1	1
329	не по	1	1
330	действующие лица	1	1
331	человеческой жизни	1	1
332	может показаться	1	1
333	а иногда	2	1
334	вечности и	1	1
335	у всех	1	1
336	слов и	1	1
337	наконец в	2	1
338	оказывается для	1	1
339	при всей	4	1
340	самым существенным	1	1
341	было в	2	1
342	далее и	1	1
343	к жизни	1	1
344	к которому	2	1
345	иное как	2	1
346	включает в	2	1
347	нами не	2	1
348	бы не	2	1
349	и смерть	1	1
350	друг от	1	1
351	не представляется	1	1
352	в области	2	1
353	человек не	1	1
354	от него	1	1
355	ни был	1	1
356	и соответствующими	1	1
357	этим создается	1	1
358	не существует	3	1
359	процесса не	1	1
360	не дает	1	1
361	от друга	1	1
362	в обстановке	1	1
363	это игра	1	1
364	людей так	1	1
365	более того	1	1
366	то в	6	1
367	его новое	1	1
368	в это	1	1
369	те же	4	1
370	если не	4	1
371	есть система	1	1
372	же принципу	1	1
373	смерти и	2	1
374	на протяжении	6	1
375	но все	4	1
376	не поддается	1	1
377	время в	2	1
378	все то	2	1
379	или иной	5	1
380	есть не	1	1
381	при всем	2	1
382	она здесь	1	1
383	той или	4	1
384	в разные	1	1
385	все те	4	1
386	между ними	2	1
387	но зато	1	1
388	свидетельствует о	1	1
389	культуры в	1	1
390	мир в	1	1
391	и формы	1	1
392	в таком	2	1
393	на свет	1	1
394	все было	3	1
395	становится в	1	1
396	он ни	1	1
397	в следующей	1	1
398	этот краткий	1	1
399	иной форме	1	1
400	с начала	1	1
401	и времени	1	1
402	но как	2	1
403	она названа	1	1
404	и сами	1	1
405	от процесса	1	1
406	было не	1	1
407	сознания в	1	1
408	к своему	1	1
409	никогда не	3	1
410	значительной степени	2	1
411	времени и	7	1
412	что иное	2	1
413	ведь там	1	1
414	с позиций	1	1
415	всей своей	2	1
416	границы между	1	1
417	жить в	1	1
418	две стороны	1	1
419	что этот	1	1
420	по отношению	7	1
421	они свидетельствуют	1	1
422	подход к	2	1
423	в заключительном	1	1
424	да и	4	1
425	когда она	1	1
426	они не	2	1
427	и внутренняя	1	1
428	в последующих	1	1
429	и при	1	1
430	свидетельствуют о	1	1
431	в юности	2	1
432	больше всего	1	1
433	о жизни	1	1
434	между людьми	1	1
435	более не	2	1
436	со смертью	2	1
437	и через	1	1
438	в той	6	1
439	та же	2	1
440	одного и	1	1
441	у нас	1	1
442	чтобы сделать	1	1
443	что не	4	1
444	истории в	3	1
445	процесс в	1	1
446	с историей	1	1
447	мира с	1	1
448	была и	2	1
449	нового времени	2	1
450	которое мы	1	1
451	свою жизнь	1	1
452	конечном счете	2	1
453	они в	2	1
454	а за	1	1
455	тот же	1	1
456	она все	1	1
457	целое и	1	1
458	представляется возможным	1	1
459	принадлежат к	1	1
460	но уже	1	1
461	свою очередь	3	1
462	мире и	1	1
463	не все	5	1
464	можно назвать	1	1
465	как будто	3	1
466	облике и	1	1
467	а событие	1	1
468	в организации	2	1
469	их на	1	1
470	и потому	2	1
471	сливаются в	1	1
472	жизни на	1	1
473	в памяти	2	1
474	начала и	1	1
