N	3gram	Bakhtin_Pr_1	Komedia
1	в том что	6	9
2	и т п	3	5
3	с другой стороны	3	5
4	в то время	1	5
5	в одном из	1	4
6	в то же	9	4
7	в конце концов	5	4
8	то же время	9	4
9	то время как	1	4
10	том что он	4	4
11	и т д	1	4
12	о том что	1	3
13	по отношению к	8	3
14	в этом отношении	3	3
15	бы то ни	2	2
16	видеть в нем	1	2
17	именно потому что	2	2
18	до сих пор	2	2
19	или может быть	1	2
20	то ни было	1	2
21	то же самое	1	2
22	таким образом в	1	2
23	хоть и не	1	2
24	т е в	2	2
25	во всяком случае	3	2
26	чтобы убедиться в	1	1
27	с самого начала	1	1
28	подобно тому как	3	1
29	так же как	1	1
30	и даже не	1	1
31	ни одной из	1	1
32	и у него	1	1
33	в трагедии в	1	1
34	сих пор остается	1	1
35	к сожалению не	1	1
36	ни в одном	1	1
37	для того чтобы	1	1
38	каждая из них	1	1
39	в той же	2	1
40	что же касается	1	1
41	в его творчестве	2	1
42	к тому что	1	1
43	отсюда и его	1	1
44	независимо от того	1	1
45	же как и	1	1
46	как мы видели	1	1
47	он может быть	2	1
48	этой точки зрения	1	1
49	большей или меньшей	1	1
50	но и не	2	1
51	в отношении к	1	1
52	не следует только	1	1
53	далеко за пределы	1	1
54	но он не	1	1
55	как мы уже	1	1
56	более или менее	1	1
57	не только в	2	1
58	как будто бы	1	1
59	пор остается почти	1	1
60	и вот в	1	1
61	как один из	1	1
62	в его произведениях	2	1
63	в зависимости от	5	1
64	за пределы одной	1	1
65	последнее слово в	1	1
66	ставит нас перед	1	1
67	в высшей степени	1	1
68	точек зрения на	1	1
69	в большинстве случаев	2	1
70	хотя и не	1	1
71	и на его	1	1
72	могут быть отнесены	1	1
73	в данном случае	2	1
74	и независимо от	1	1
75	можно было бы	2	1
