N	2gram	Vygotskiy__3	Problema
1	то есть	15	39
2	то что	35	38
3	и не	10	37
4	вовсе не	8	37
5	и в	38	35
6	не есть	1	33
7	сказать что	4	24
8	не только	12	24
9	том что	14	19
10	что такое	1	18
11	у нас	2	18
12	о том	6	18
13	может быть	19	18
14	в этом	13	17
15	и вообще	1	16
16	но и	5	16
17	только в	4	14
18	что мы	1	14
19	во всяком	2	13
20	не может	7	13
21	потому что	14	13
22	и что	18	13
23	хотя бы	2	12
24	того что	4	12
25	в том	25	12
26	не будет	1	11
27	в таком	3	11
28	и даже	4	11
29	так что	8	11
30	значения и	1	11
31	не просто	2	11
32	что в	20	11
33	никак не	7	11
34	и с	1	10
35	еще не	1	10
36	всяком случае	2	10
37	ничего не	2	10
38	а не	7	10
39	и то	8	10
40	в данном	2	10
41	для нас	8	9
42	в этой	13	9
43	пока еще	1	9
44	что же	2	9
45	едва ли	3	9
46	если мы	6	9
47	только на	1	9
48	все же	8	8
49	как раз	8	8
50	было бы	12	8
51	ясно что	6	8
52	уже не	2	8
53	в виду	4	8
54	при помощи	4	8
55	есть только	2	8
56	тут же	1	8
57	все эти	4	7
58	так и	1	7
59	тем самым	1	7
60	в конце	2	7
61	казалось бы	5	7
62	совсем не	3	7
63	в его	5	7
64	не имеет	6	7
65	не является	1	7
66	того или	1	7
67	мы не	5	7
68	так как	6	7
69	что все	3	6
70	когда мы	2	6
71	можно сказать	1	6
72	т д	4	6
73	был бы	3	6
74	на то	16	6
75	в виде	2	6
76	и вовсе	1	6
77	есть не	1	6
78	а именно	1	6
79	и т	14	6
80	но как	2	6
81	в то	3	6
82	ни в	3	6
83	относится к	1	6
84	можно ли	1	6
85	о чем	1	6
86	не о	1	6
87	или иначе	1	6
88	и для	4	6
89	мы можем	7	6
90	с другой	7	6
91	но в	3	6
92	как будто	4	6
93	же самое	10	6
94	но это	3	6
95	в себе	4	5
96	данном случае	2	5
97	как и	8	5
98	это то	1	5
99	так же	2	5
100	еще и	2	5
101	уж тем	1	5
102	кроме того	1	5
103	и все	10	5
104	под этим	2	5
105	с другими	1	5
106	между собой	2	5
107	то же	10	5
108	как мы	7	5
109	что не	3	5
110	отнюдь не	2	5
111	с этим	8	5
112	уже давно	2	5
113	по своему	4	5
114	одной стороны	5	5
115	другой стороны	5	5
116	будто бы	1	5
117	с одной	6	5
118	в самом	25	5
119	и на	6	5
120	есть именно	2	5
121	в частности	1	5
122	или иного	1	5
123	но уже	1	5
124	и более	2	5
125	и это	8	5
126	для меня	1	5
127	указывает на	6	5
128	можно было	1	5
129	без всякой	2	5
130	и здесь	6	4
131	это значит	1	4
132	не все	1	4
133	и самый	1	4
134	мы говорим	1	4
135	что при	1	4
136	в область	1	4
137	есть в	2	4
138	гораздо более	1	4
139	таким образом	12	4
140	сих пор	5	4
141	до сих	6	4
142	то и	3	4
143	а в	7	4
144	если не	1	4
145	не можем	4	4
146	но не	1	4
147	и только	3	4
148	но только	8	4
149	что она	16	4
150	но если	4	4
151	на самом	2	4
152	и о	3	4
153	в этих	2	4
154	и значение	3	4
155	и той	2	4
156	что если	4	4
157	что на	1	4
158	тот же	3	4
159	попросту говоря	1	4
160	именно как	1	4
161	ни о	1	4
162	сама собой	2	4
163	и есть	1	4
164	же именно	1	4
165	всякого рода	1	4
166	этой теории	1	4
167	тем что	3	4
168	представить себе	1	4
169	если бы	14	4
170	более или	1	4
171	и тем	3	4
172	всех этих	2	4
173	значение в	1	4
174	и следовательно	2	4
175	не могут	2	4
176	в результате	1	4
177	далеко не	3	4
178	их в	2	4
179	в общем	2	4
180	все это	3	4
181	самом деле	21	4
182	или менее	1	4
183	и тут	1	4
184	что он	11	4
185	заключается в	7	4
186	как же	2	4
187	все еще	1	4
188	на свете	1	4
189	и как	8	4
190	как бы	14	4
191	в своем	5	4
192	о которых	9	3
193	и этот	3	3
194	нашего исследования	1	3
195	бы в	3	3
196	и наконец	2	3
197	всей этой	1	3
198	только как	1	3
199	с которой	1	3
200	и ни	1	3
201	что они	4	3
202	как именно	1	3
203	для нашей	1	3
204	нас не	1	3
205	для них	1	3
206	и их	1	3
207	не было	1	3
208	и тот	1	3
209	одновременно и	3	3
210	указание на	1	3
211	быть только	1	3
212	но мы	2	3
213	бы не	3	3
214	это будет	2	3
215	относятся к	1	3
216	только то	2	3
217	не знаем	2	3
218	ничего общего	1	3
219	в их	1	3
220	требует для	1	3
221	его в	3	3
222	только один	1	3
223	здесь мы	4	3
224	по этому	1	3
225	в таких	1	3
226	и притом	1	3
227	в нашей	1	3
228	должны были	2	3
229	это только	3	3
230	к тому	6	3
231	хотя и	1	3
232	и к	3	3
233	для того	8	3
234	по самому	2	3
235	из этих	3	3
236	это и	1	3
237	в целом	4	3
238	нет и	1	3
239	несмотря на	5	3
240	о котором	5	3
241	каждый раз	1	3
242	мы должны	1	3
243	и если	6	3
244	оказывается что	1	3
245	мы в	2	3
246	один из	6	3
247	в истории	2	3
248	как только	3	3
249	в слове	1	3
250	и можно	1	3
251	что для	1	3
252	то это	2	3
253	в основе	3	3
254	тому как	1	3
255	только не	1	3
256	для этого	2	3
257	одна из	4	3
258	внимание на	2	3
259	мы уже	7	3
260	при этом	4	3
261	тому что	6	3
262	с тем	8	3
263	она не	6	3
264	в своих	4	3
265	большей частью	2	3
266	с самого	6	3
267	все равно	1	3
268	нас в	1	3
269	но эта	1	3
270	теории и	1	3
271	мы все	4	3
272	именно он	1	3
273	как о	1	3
274	могли бы	5	3
275	все что	1	3
276	и по	2	3
277	в определении	1	2
278	это возможно	1	2
279	каждый из	1	2
280	что многие	1	2
281	для всех	2	2
282	том единственном	1	2
283	собой все	1	2
284	образом ни	1	2
285	из этого	8	2
286	или в	5	2
287	точки зрения	16	2
288	в плане	3	2
289	или не	2	2
290	отличается от	1	2
291	наша мысль	1	2
292	как на	3	2
293	говоря мы	1	2
294	и ничего	2	2
295	здесь не	3	2
296	и ее	2	2
297	но при	1	2
298	и действительно	2	2
299	это вовсе	1	2
300	этому поводу	1	2
301	только при	1	2
302	при такой	2	2
303	том случае	1	2
304	бы что	1	2
305	и которые	3	2
306	на эту	1	2
307	что без	1	2
308	то чтобы	1	2
309	даже в	1	2
310	независимо от	1	2
311	это в	1	2
312	в тех	4	2
313	ли мы	1	2
314	простым и	1	2
315	оказалось бы	1	2
316	в понимании	1	2
317	того чтобы	9	2
318	во всех	4	2
319	или как	1	2
320	сказали что	1	2
321	ли это	2	2
322	с и	6	2
323	который он	1	2
324	не в	12	2
325	что под	3	2
326	были бы	3	2
327	но все	1	2
328	случае если	1	2
329	представляет собой	2	2
330	ничем не	1	2
331	ничего нового	1	2
332	вместе с	5	2
333	один и	1	2
334	совершенно не	5	2
335	нам кажется	1	2
336	на этой	1	2
337	в заключение	1	2
338	в корне	1	2
339	чтобы не	1	2
340	уже с	1	2
341	и конечно	3	2
342	точном смысле	1	2
343	в той	5	2
344	так уж	1	2
345	относиться к	1	2
346	не имел	1	2
347	еще более	1	2
348	часто бывает	1	2
349	на это	3	2
350	из которых	4	2
351	мысли и	1	2
352	и прежде	1	2
353	на него	1	2
354	она должна	3	2
355	ни от	1	2
356	на тот	1	2
357	и при	1	2
358	утверждать что	2	2
359	в качестве	2	2
360	русском языке	1	2
361	идет речь	1	2
362	с историей	1	2
363	что из	1	2
364	и мы	13	2
365	уже то	1	2
366	ведь это	1	2
367	в нее	2	2
368	не то	4	2
369	зависимости от	1	2
370	во все	1	2
371	что до	1	2
372	до наших	1	2
373	как они	1	2
374	должно быть	1	2
375	нам в	2	2
376	той же	2	2
377	как нам	1	2
378	это было	1	2
379	в них	3	2
380	значения этого	1	2
381	сам собой	2	2
382	в зависимости	1	2
383	с этими	1	2
384	по преимуществу	2	2
385	мере в	1	2
386	на всю	2	2
387	что и	4	2
388	имеет никакого	3	2
389	совпадает с	2	2
390	она и	1	2
391	при таком	2	2
392	не так	3	2
393	он не	6	2
394	заставляет нас	2	2
395	слова это	1	2
396	и всякое	1	2
397	с нашим	1	2
398	роль в	1	2
399	язык и	1	2
400	однако все	1	2
401	в действительности	1	2
402	совершенно правильно	1	2
403	большую роль	1	2
