N	2gram	Vinokur_Vv_1	Myshleni
1	с помощью	1	42
2	и в	27	25
3	в том	31	23
4	и речи	1	20
5	том что	26	20
6	так же	3	17
7	таким образом	19	17
8	что в	11	17
9	с тем	6	16
10	как и	5	15
11	то что	17	15
12	в его	10	15
13	вместе с	6	14
14	в этом	34	14
15	между собой	1	13
16	в целом	5	13
17	может быть	24	13
18	в качестве	7	12
19	так как	13	12
20	на основании	5	11
21	по своему	5	11
22	того что	12	10
23	и не	13	10
24	только в	13	10
25	что и	3	10
26	и что	4	10
27	было бы	5	10
28	как бы	5	10
29	связи с	3	9
30	этого процесса	1	9
31	мы не	2	9
32	как в	1	9
33	заключается в	4	9
34	показывает что	1	8
35	того чтобы	21	8
36	к образованию	1	8
37	как мы	9	8
38	тем что	6	8
39	все эти	3	7
40	как это	5	7
41	по себе	9	7
42	для того	21	7
43	мы можем	2	7
44	в области	4	7
45	уже в	5	7
46	понятия в	2	7
47	что мы	2	7
48	все же	8	6
49	понятий в	1	6
50	в связи	2	6
51	в собственном	2	6
52	того же	3	6
53	от этого	5	6
54	образованию понятий	1	6
55	не менее	8	6
56	точки зрения	7	6
57	не в	8	6
58	приходит к	1	6
59	но не	7	6
60	в силу	3	6
61	потому что	14	6
62	собственном смысле	2	6
63	в отличие	3	6
64	отличие от	3	6
65	мы должны	1	6
66	мы видели	2	6
67	в отношении	2	6
68	представляет собой	12	6
69	зависимости от	1	6
70	один из	6	6
71	не может	13	6
72	же как	3	6
73	слова и	1	6
74	как уже	2	6
75	и на	3	6
76	с другой	8	6
77	с самого	1	6
78	все это	6	6
79	и у	1	6
80	что он	4	6
81	не только	21	6
82	можно было	7	6
83	самого начала	1	6
84	одним из	5	5
85	входит в	2	5
86	связи между	4	5
87	при этом	3	5
88	что это	3	5
89	мы уже	1	5
90	могут быть	4	5
91	так и	1	5
92	тот факт	1	5
93	с одной	4	5
94	для него	1	5
95	на этой	3	5
96	из которых	2	5
97	и к	1	5
98	уже сказано	1	5
99	задачи и	1	5
100	человека и	1	5
101	отношения между	1	5
102	но это	1	5
103	тем не	8	5
104	и т.д	4	5
105	одной стороны	4	5
106	между отдельными	1	5
107	в зависимости	1	5
108	в этой	3	5
109	именно в	8	5
110	факт что	1	5
111	значения и	1	5
112	и как	9	5
113	о том	15	5
114	что она	3	5
115	если бы	2	5
116	в ряде	2	4
117	это значит	1	4
118	и того	2	4
119	еще не	4	4
120	во всяком	3	4
121	на то	1	4
122	прежде всего	8	4
123	значит что	1	4
124	этого слова	2	4
125	и все	1	4
126	в какой	4	4
127	независимо от	3	4
128	с ним	1	4
129	по сравнению	3	4
130	стадии развития	1	4
131	а в	5	4
132	не мог	2	4
133	смысле этого	8	4
134	одного и	2	4
135	слова или	1	4
136	к тому	4	4
137	но и	5	4
138	мог бы	2	4
139	из этих	5	4
140	тогда когда	3	4
141	что понятие	1	4
142	сказать что	5	4
143	в то	5	4
144	с этим	2	4
145	никогда не	3	4
146	всяком случае	3	4
147	так называемая	2	4
148	не столько	2	4
149	той же	4	4
150	в известном	3	4
151	мы имеем	3	4
152	от того	3	4
153	выводу что	5	4
154	не могут	5	4
155	в основу	2	4
156	встречается в	1	4
157	в частности	3	4
158	которая не	1	4
159	которые не	1	4
160	мы знаем	1	4
161	что оно	2	4
162	говорит он	2	4
163	что с	3	4
164	и это	6	4
165	из них	3	4
166	связь между	4	4
167	к овладению	1	4
168	в своем	3	4
169	связи и	1	3
170	были бы	1	3
171	сравнению с	3	3
172	на деле	1	3
173	на том	3	3
174	отличается от	1	3
175	можно считать	1	3
176	ближе всего	1	3
177	с понятием	3	3
178	в виде	4	3
179	и которые	1	3
180	из основных	1	3
181	в жизни	1	3
182	с ней	2	3
183	то обстоятельство	1	3
184	относительно поздно	1	3
185	к которому	1	3
186	образом по	2	3
187	наряду с	2	3
188	то в	1	3
189	этот процесс	3	3
190	его в	6	3
191	его к	2	3
192	дело с	6	3
193	с этой	4	3
194	между ними	2	3
195	по этому	2	3
196	в себя	1	3
197	между тем	8	3
198	но как	2	3
199	является так	1	3
200	не свободно	1	3
201	с которыми	1	3
202	и сам	2	3
203	не создает	1	3
204	эти связи	1	3
205	обстоятельство что	1	3
206	речи например	1	3
207	как он	6	3
208	остановиться на	1	3
209	во всем	2	3
210	бы сказать	1	3
211	как она	4	3
212	не могли	2	3
213	что эти	1	3
214	с ними	1	3
