N	3gram	Nazirov_Tv_2	Problemy
1	и т п	2	9
2	до сих пор	3	7
3	то же время	7	5
4	в то же	7	5
5	по отношению к	3	5
6	в самом деле	2	4
7	не может быть	3	4
8	и не может	2	4
9	и т д	11	4
10	в отличие от	2	4
11	мы уже говорили	1	3
12	как и в	1	3
13	но в то	1	3
14	можно было бы	1	3
15	той или иной	1	3
16	в произведениях достоевского	2	3
17	с другой стороны	2	3
18	к тому же	1	3
19	в романах достоевского	12	2
20	в письме к	1	2
21	но при этом	1	2
22	на этот вопрос	2	2
23	другой стороны и	1	2
24	хотя и не	1	2
25	в творчестве достоевского	4	2
26	в то время	1	2
27	не знал чем	1	1
28	о том что	2	1
29	таким-то образом и	1	1
30	что у достоевского	2	1
31	в том же	2	1
32	в таком случае	2	1
33	так и в	2	1
34	он живет в	1	1
35	в одном из	2	1
36	оно никогда не	1	1
37	и ту же	1	1
38	о том как	1	1
39	не лежит в	1	1
40	достоевского не может	1	1
41	совершенно не учитывает	1	1
42	в романе достоевского	5	1
43	так сказать в	1	1
44	что в нем	1	1
45	это еще не	1	1
46	одну и ту	1	1
47	более глубокой и	1	1
48	с полным правом	2	1
49	и в том	1	1
50	то что не	1	1
51	является одним из	1	1
52	а может быть	1	1
53	друг за другом	1	1
54	но в таком	1	1
55	у достоевского нет	2	1
56	в том что	2	1
57	же как и	1	1
58	прежде всего возникает	1	1
59	в каждом из	1	1
60	в душу героя	1	1
61	творчестве достоевского но	1	1
62	сами по себе	1	1
63	в том числе	1	1
64	в связи с	1	1
65	не о том	1	1
66	таком случае это	1	1
67	в виду что	1	1
68	униженных и оскорбленных	1	1
69	все же не	2	1
70	мы как бы	1	1
71	сюжет у достоевского	1	1
72	романа достоевского как	1	1
73	том числе и	1	1
74	дело в том	1	1
75	и в другом	1	1
76	достоевского прежде всего	1	1
77	ивана карамазова с	1	1
78	же время достоевский	1	1
79	но прежде всего	2	1
80	во всяком случае	2	1
81	на него в	1	1
82	не приходит в	1	1
83	творчестве достоевского в	1	1
84	по крайней мере	2	1
