N	2gram	Medvedev_I_1	Dialekti
1	и не	2	30
2	и в	1	18
3	ничего не	2	17
4	что в	2	13
5	в этом	2	12
6	если бы	1	12
7	все это	1	11
8	так и	1	9
9	стало быть	1	9
10	никогда не	1	9
11	с другой	1	6
12	говорить о	1	5
13	и с	3	5
14	а в	1	5
15	я не	1	5
16	есть только	1	5
17	нисколько не	1	4
18	другой стороны	1	4
19	бы в	1	3
20	же это	1	3
21	жизни и	1	3
22	от этого	1	3
23	вплоть до	1	3
24	только что	1	3
25	что для	1	3
26	и о	1	3
27	и еще	1	3
28	в основе	1	3
29	в них	1	3
30	и та	1	3
31	он не	2	3
32	все эти	1	2
33	в первую	1	2
34	то и	1	2
35	бы все	1	2
36	для него	1	2
37	того что	1	2
38	для того	1	2
39	как только	1	2
40	это было	1	2
41	а с	1	2
42	как о	1	2
43	творчества пушкина	1	1
44	бы что	2	1
45	гипотеза и	1	1
46	себя в	1	1
47	не так	1	1
48	и без	1	1
49	не дает	1	1
50	со всеми	1	1
51	мы стали	1	1
52	того чтобы	1	1
53	и очень	1	1
54	этим и	1	1
55	и сам	1	1
56	не остается	1	1
57	них не	1	1
58	он с	1	1
59	другое дело	1	1
60	она ничего	1	1
61	так то	1	1
62	следующим образом	1	1
63	с жизнью	1	1
64	понятий и	1	1
65	и др	1	1
66	пушкина и	1	1
67	а по	1	1
68	ничего в	1	1
69	стали бы	1	1
70	должен быть	2	1
71	и ничего	1	1
72	а также	1	1
73	по существу	1	1
74	нее и	1	1
75	странное и	1	1
76	первую очередь	1	1
77	а если	1	1
