N	3gram	Nazirov_Vr_1	Myshleni
1	с точки зрения	2	21
2	в том что	2	13
3	не только не	1	9
4	так же как	1	7
5	заключается в том	1	4
6	о том что	1	4
7	на то что	1	4
8	не может быть	2	4
9	до сих пор	1	3
10	и то же	1	3
11	и то что	1	3
12	в этом отношении	1	3
13	тем не менее	1	3
14	одно и то	1	3
15	точно так же	1	2
16	ему нужно было	1	2
17	в той же	1	2
18	едва ли не	1	2
19	в этот период	1	2
20	в известном смысле	1	2
21	в свою очередь	1	2
22	как раз в	2	2
23	в то время	1	2
24	в высшей степени	1	1
25	в том же	1	1
26	не переставал любить	1	1
27	в то же	4	1
28	это и есть	1	1
29	тем что он	1	1
30	и в этом	1	1
31	в конце концов	1	1
32	по нашему мнению	1	1
33	а следовательно и	1	1
34	все же в	1	1
35	его отношения к	1	1
36	шаг за шагом	1	1
37	и не может	1	1
38	в ней благодаря	1	1
39	в каком направлении	1	1
40	в этом смысле	1	1
41	что у него	1	1
42	но при этом	1	1
43	в момент его	1	1
44	с другой стороны	1	1
45	и что в	2	1
46	во всяком случае	1	1
47	что я хотел	1	1
48	в соответствии с	1	1
