N	3gram	Tiupa_Narr_1	Problemy
1	с точки зрения	1	9
2	до сих пор	2	8
3	не может быть	4	8
4	и не может	1	7
5	в то же	4	5
6	друг с другом	1	5
7	по отношению к	3	5
8	то же время	4	5
9	в том числе	1	4
10	в самом деле	2	4
11	как и все	1	4
12	как и в	1	3
13	сам по себе	1	3
14	с другой стороны	1	3
15	как мы увидим	1	3
16	в отличие от	2	3
17	более или менее	1	3
18	том числе и	1	3
19	чужого слова в	2	3
20	дело в том	2	2
21	о том что	2	2
22	большей или меньшей	1	2
23	во всех его	1	2
24	в этих случаях	1	2
25	друг на друга	2	2
26	как если бы	2	2
27	в том что	5	2
28	то есть от	1	2
29	можно сказать что	2	2
30	на себя внимание	3	2
31	той или иной	4	2
32	но и в	2	2
33	сами по себе	2	2
34	в большей или	1	2
35	дистанцию по отношению	1	1
36	с одной стороны	1	1
37	его жизни и	1	1
38	одно и то	2	1
39	не было и	2	1
40	и даже не	1	1
41	хотя они и	1	1
42	в соответствии со	1	1
43	в художественной литературе	1	1
44	перед нами два	1	1
45	в одном высказывании	1	1
46	и в то	1	1
47	отношению к ним	1	1
48	может быть и	1	1
49	то что не	1	1
50	и не могло	1	1
51	к тому что	1	1
52	бы не было	1	1
53	в той же	1	1
54	в этом последнем	1	1
55	но именно оно	1	1
56	как один из	1	1
57	и т.п в	1	1
58	же как и	1	1
59	но и на	2	1
60	он уже не	1	1
61	лишь в одном	1	1
62	но в этом	1	1
63	жизни то есть	1	1
64	мы не знаем	1	1
65	мере того как	1	1
66	границы между ними	1	1
67	а во второй	1	1
68	и то же	2	1
69	в значительной степени	1	1
70	и совершенно не	1	1
71	такие определения как	1	1
72	во втором эпизоде	2	1
73	не только в	6	1
74	самом деле в	1	1
75	и в жизни	1	1
76	не могло быть	1	1
77	но именно поэтому	1	1
78	не может обойтись	1	1
79	точка зрения как	1	1
80	в связи с	2	1
81	то что мы	1	1
82	но все же	1	1
83	не входит в	1	1
84	в произведении и	1	1
85	не о том	1	1
86	от первого лица	1	1
87	но при этом	1	1
88	по мере того	1	1
89	друг от друга	1	1
90	с установкой на	2	1
91	на фоне его	1	1
92	в той или	1	1
93	в нем не	1	1
94	если бы не	1	1
95	во всяком случае	2	1
96	в данном случае	8	1
97	было и не	1	1
98	здесь не только	1	1
99	к тому же	5	1
