1	не есть	2	40
2	и не	12	30
3	и в	8	18
4	точки зрения	6	17
5	может быть	13	17
6	и есть	3	16
7	в нем	2	16
8	не имеет	1	15
9	потому что	3	14
10	а не	16	14
11	что в	3	13
12	то что	10	13
13	и даже	3	13
14	не только	24	13
15	если бы	1	12
16	в этом	12	12
17	было бы	2	12
18	и что	1	12
19	с точки	2	12
20	не может	5	12
21	что он	5	11
22	как бы	7	11
23	в себе	7	11
24	так как	1	11
25	несмотря на	3	10
26	есть нечто	1	10
27	что такое	2	10
28	прежде всего	11	10
29	сказать что	1	10
30	то же	5	10
31	том что	14	9
32	никогда не	4	9
33	и то	2	9
34	в том	16	9
35	внутреннего и	1	9
36	отнюдь не	2	9
37	так и	4	9
38	это не	4	9
39	к нему	1	8
40	совершенно не	1	8
41	в каком	1	8
42	что не	2	7
43	также и	3	7
44	вовсе не	1	7
45	и как	1	7
46	но и	17	7
47	то в	1	7
48	не просто	1	7
49	да и	3	6
50	никак не	1	6
51	и внешнего	1	6
52	с другой	3	6
53	можно сказать	1	6
54	не в	8	6
55	ни на	1	6
56	она не	1	6
57	и вот	1	6
58	не было	3	6
59	в то	5	6
60	в чем	1	6
61	хотя бы	2	6
62	но в	3	6
63	в отношении	1	5
64	или не	1	5
65	я не	7	5
66	не нуждается	1	5
67	и он	1	5
68	в дальнейшем	1	5
69	общего с	2	5
70	в противоположность	1	5
71	идеи и	1	5
72	на то	1	5
73	можно было	2	5
74	и с	1	5
75	а в	3	5
76	говорить о	1	5
77	он сам	1	5
78	в виду	3	5
79	в особенности	1	5
80	и мы	1	5
81	все же	4	5
82	отношение к	1	5
83	в своем	11	5
84	в этих	1	5
85	от него	1	4
86	только то	2	4
87	то это	2	4
88	собственно говоря	1	4
89	и более	1	4
90	как это	8	4
91	внешнее и	1	4
92	же время	5	4
93	и жизни	1	4
94	с какой	1	4
95	но лишь	1	4
96	в конце	4	4
97	не о	1	4
98	к тому	2	4
99	во всяком	3	4
100	не мешает	1	4
101	по крайней	1	4
102	мы можем	1	4
103	как мы	1	4
104	может и	1	4
105	в котором	1	4
106	есть всегда	1	4
107	но не	4	4
108	ничего общего	1	4
109	как раз	4	4
110	тютчева и	1	4
111	у тютчева	3	4
112	у пушкина	1	4
113	быть может	1	4
114	это мы	1	4
115	крайней мере	1	4
116	о том	2	4
117	на всю	1	4
118	другой стороны	1	4
119	как он	2	4
120	вплоть до	2	3
121	должна быть	2	3
122	в их	3	3
123	могут быть	2	3
124	состоит из	1	3
125	а только	2	3
126	есть не	1	3
127	иметь в	1	3
128	внутреннее есть	1	3
129	и вы	1	3
130	гораздо более	1	3
131	один из	3	3
132	с наукой	1	3
133	та же	2	3
134	и все	1	3
135	он не	1	3
136	жизни и	3	3
137	в сознании	2	3
138	только что	1	3
139	но только	1	3
140	даже в	2	3
141	в них	1	3
142	и внешнее	1	3
143	в одну	1	3
144	только с	1	3
145	только на	2	3
146	сознания и	1	3
147	уже и	1	3
148	что я	2	3
149	у них	1	3
150	в основе	3	3
151	же это	2	3
152	и о	1	3
153	света и	1	3
154	должно быть	1	3
155	но все	1	3
156	только потому	1	3
157	на самом	1	3
158	только в	8	3
159	в данном	5	3
160	в его	7	3
161	еще и	3	3
162	что и	1	3
163	тех или	1	3
164	что же	1	3
165	или иной	2	3
166	в самом	3	3
167	самом деле	2	3
168	которой не	1	3
169	при условии	1	3
170	отношении к	1	3
171	нуждается в	3	3
172	от самого	2	3
173	не является	2	3
174	что для	2	3
175	была бы	1	3
176	что они	1	3
177	стремится к	1	2
178	для него	2	2
179	том или	1	2
180	как с	1	2
181	если и	1	2
182	он и	3	2
183	чаще всего	1	2
184	а с	1	2
185	то он	2	2
186	все эти	2	2
187	же и	3	2
188	тому же	2	2
189	этом отношении	2	2
190	которое в	1	2
191	одной стороны	2	2
192	можно указать	1	2
193	вслед за	1	2
194	в частности	15	2
195	из них	4	2
196	отличное от	1	2
197	уже не	7	2
198	к этому	1	2
199	тем более	2	2
200	для этого	4	2
201	мы имеем	1	2
202	только как	1	2
203	с той	1	2
204	с одной	2	2
205	для своего	2	2
206	и состоит	1	2
207	и у	1	2
208	в качестве	17	2
209	в эпоху	1	2
210	я в	5	2
211	такой же	1	2
212	как один	1	2
213	о своем	2	2
214	не был	1	2
215	относится к	2	2
216	от всякой	2	2
217	это было	1	2
218	с внешним	1	2
219	того кто	1	2
220	в своей	4	2
221	что даже	1	2
222	не как	4	2
223	именно в	1	2
224	из того	2	2
225	как и	6	2
226	еще не	4	2
227	всяком случае	2	2
228	дело не	2	2
229	до сих	1	2
230	никто не	1	2
231	если мы	1	2
232	в виде	1	2
233	не знает	1	2
234	отличается от	1	2
235	на этом	2	2
236	наукой или	1	2
237	и мифа	1	2
238	в мире	2	2
239	говорят о	1	2
240	же как	1	2
241	как в	5	2
242	как например	1	2
243	говоря о	1	2
244	не менее	7	2
245	вопрос о	1	2
246	ко всему	2	2
247	сих пор	1	2
248	с этой	5	2
249	как о	1	2
250	может оказаться	1	2
251	просто как	1	2
252	из этих	2	2
253	со всей	1	2
254	в каждом	1	2
255	того что	6	2
256	и является	2	2
257	между собою	1	2
258	со стороны	4	2
259	мог бы	1	2
260	чтобы не	2	2
261	с ней	1	2
262	объекта и	2	2
263	то и	2	2
264	не будучи	1	2
265	в другом	2	2
266	иной раз	1	2
267	и от	1	2
268	быть в	1	2
269	ни было	1	2
270	тот кто	1	2
271	чем он	1	2
272	не идет	1	2
273	раз и	2	2
274	этой точки	3	2
275	в которых	1	2
276	это может	1	2
277	которая не	2	2
278	но как	1	2
279	для нее	2	2
280	в полной	1	2
281	но принципиально	1	1
282	его жизни	1	1
283	в различных	1	1
284	мир и	2	1
285	все они	2	1
286	а также	5	1
287	видят в	1	1
288	с самой	1	1
289	один и	1	1
290	разумеется не	1	1
291	к своему	1	1
292	эпохи а	1	1
293	от меня	1	1
294	как будто	2	1
295	в искусстве	2	1
296	всю жизнь	1	1
297	указание на	1	1
298	а то	1	1
299	и всякая	1	1
300	то есть	6	1
301	в основании	1	1
302	с самого	1	1
303	в день	1	1
304	но собственно	1	1
305	его сердце	1	1
306	мифа с	1	1
307	к одному	1	1
308	и весьма	2	1
309	здесь как	2	1
310	я и	7	1
311	все что	1	1
312	для нас	1	1
313	не могли	1	1
314	с другом	1	1
315	в которой	1	1
316	как духовная	1	1
317	а вы	2	1
318	и его	4	1
319	сам себе	1	1
320	и само	2	1
321	о себе	4	1
322	абсолютная истина	1	1
323	но для	1	1
324	и говорит	1	1
325	при этом	19	1
326	с одинаковым	1	1
327	не умеет	1	1
328	собственными средствами	1	1
329	явления когда	1	1
330	например в	3	1
331	бы это	1	1
332	а как	2	1
333	самое и	1	1
334	перед нами	1	1
335	столько же	1	1
336	от тех	2	1
337	то самое	1	1
338	а по	1	1
339	перед лицом	1	1
340	мир в	4	1
341	между прочим	1	1
342	поэзии тютчева	1	1
343	как известно	1	1
344	они не	1	1
345	в ее	1	1
346	есть произведение	1	1
347	это надо	2	1
348	полной мере	1	1
349	превращается в	2	1
350	или иных	1	1
351	по своей	3	1
352	формуле в	1	1
353	так в	1	1
354	в сторону	1	1
355	надо для	1	1
356	вместе с	1	1
357	и самого	2	1
358	и ему	1	1
359	он переходит	1	1
360	может показаться	1	1
361	говорится в	2	1
362	и если	1	1
363	а за	1	1
364	на это	2	1
365	тем не	2	1
366	с такой	1	1
367	могли бы	1	1
368	поэтому для	1	1
369	ничто в	1	1
370	уже в	5	1
371	которые могли	1	1
372	и культуры	2	1
373	и по	1	1
374	первый взгляд	1	1
375	одну из	2	1
376	с каким	1	1
377	к своей	2	1
378	по большей	1	1
379	уже было	1	1
380	в этой	4	1
381	а я	1	1
382	у которого	1	1
383	и др	3	1
384	само бытие	1	1
385	на том	2	1
386	во мне	2	1
387	наконец даже	1	1
388	мысль о	1	1
389	во главе	1	1
390	есть подлинный	1	1
391	чистом виде	1	1
392	если не	1	1
393	и вкус	1	1
394	для понимания	2	1
395	проникает в	1	1
396	пришла к	1	1
397	всего в	3	1
398	как явление	1	1
399	имеется в	2	1
400	его если	1	1
401	полное отсутствие	1	1
402	в связи	4	1
403	самого начала	1	1
