N	2gram	Losev_Dial_1	Literetu
1	не только	13	24
2	при этом	1	19
3	в качестве	2	17
4	но и	7	17
5	а не	14	16
6	в том	9	16
7	в частности	2	15
8	том что	9	14
9	может быть	17	13
10	сознания в	1	12
11	и не	30	12
12	в этом	12	12
13	прежде всего	10	11
14	в своем	5	11
15	то что	13	10
16	или иначе	1	9
17	не в	6	8
18	как это	4	8
19	только в	3	8
20	и в	18	8
21	так или	1	8
22	в себе	11	7
23	как бы	11	7
24	не менее	2	7
25	я и	1	7
26	в его	3	7
27	уже не	2	7
28	я не	5	7
29	как и	2	6
30	связи с	1	6
31	в жизни	1	6
32	точки зрения	17	6
33	то есть	1	6
34	и я	1	6
35	того что	2	6
36	и сам	1	6
37	себя в	1	6
38	же время	4	5
39	не может	12	5
40	тем самым	1	5
41	то же	10	5
42	в то	6	5
43	с этой	2	5
44	я в	2	5
45	а также	1	5
46	как в	2	5
47	что он	11	5
48	уже в	1	5
49	в данном	3	5
50	все же	5	4
51	еще не	2	4
52	в связи	1	4
53	так и	9	4
54	по преимуществу	1	4
55	в конце	4	4
56	в своей	2	4
57	для этого	2	4
58	но не	4	4
59	мир в	1	4
60	это не	9	4
61	никогда не	9	4
62	и его	1	4
63	в силу	1	4
64	со стороны	2	4
65	в этой	1	4
66	не как	2	4
67	о себе	1	4
68	столь же	1	4
69	и тем	1	4
70	как раз	4	4
71	из них	2	4
72	еще в	1	4
73	во всяком	4	3
74	жизни и	3	3
75	еще и	3	3
76	не было	6	3
77	таким образом	1	3
78	у тютчева	4	3
79	этой точки	2	3
80	бы не	1	3
81	например в	1	3
82	и есть	16	3
83	а в	5	3
84	его в	1	3
85	по своей	1	3
86	нуждается в	3	3
87	что в	13	3
88	потому что	14	3
89	и даже	13	3
90	в душе	1	3
91	несмотря на	10	3
92	да и	6	3
93	один из	3	3
94	же и	2	3
95	в основе	3	3
96	в их	3	3
97	с их	1	3
98	не должен	1	3
99	и др	1	3
100	дело в	1	3
101	у него	1	3
102	в самом	3	3
103	далеко не	1	3
104	также и	7	3
105	с другой	6	3
106	но в	6	3
107	всего в	1	3
108	той же	1	3
109	тем же	1	3
110	в виду	5	3
111	он и	2	3
112	все эти	2	2
113	все они	1	2
114	в другом	2	2
115	же это	3	2
116	мир и	1	2
117	на том	1	2
118	для своего	2	2
119	ко всему	2	2
120	было у	1	2
121	на это	1	2
122	себе в	1	2
123	о своем	2	2
124	не к	1	2
125	и является	2	2
126	это как	1	2
127	для них	1	2
128	но при	1	2
129	здесь как	1	2
130	должна быть	3	2
131	то он	2	2
132	в сознании	3	2
133	в нем	16	2
134	даже в	3	2
135	хотя бы	6	2
136	дело не	2	2
137	та же	3	2
138	что я	3	2
139	а только	3	2
140	объекта и	2	2
141	и культуры	1	2
142	а потому	1	2
143	в искусстве	1	2
144	и только	1	2
145	от тех	1	2
146	этого не	1	2
147	превращается в	1	2
148	и самого	1	2
149	вплоть до	3	2
150	для него	2	2
151	для понимания	1	2
152	между тем	1	2
153	говорится в	1	2
154	что для	3	2
155	это надо	1	2
156	от всякой	2	2
157	не остается	1	2
158	а как	1	2
159	как все	1	2
160	из этих	2	2
161	то и	2	2
162	в мире	2	2
163	относится к	2	2
164	на почве	1	2
165	как он	4	2
166	что не	7	2
167	нас самих	1	2
168	к тому	4	2
169	общего с	5	2
170	отнюдь не	9	2
171	сознание есть	1	2
172	нового времени	1	2
173	именно так	1	2
174	только то	4	2
