N	3gram	Propp_Isto_4	Literetu
1	о том что	2	4
2	в данном случае	3	4
3	в том числе	1	3
4	тогда как в	1	3
5	не может быть	4	3
6	подобно тому как	1	2
7	и тем самым	1	2
8	по большей части	1	2
9	в целом и	1	2
10	и вместе с	1	2
11	с другой стороны	4	2
12	тем что он	2	2
13	то же самое	2	2
14	берет на себя	1	2
15	не только в	2	2
16	но и в	1	2
17	на то что	3	2
18	к такого рода	1	1
19	это и есть	1	1
20	а не просто	1	1
21	в этой связи	1	1
22	о том как	1	1
23	в связи с	2	1
24	содержит в себе	2	1
25	не только по	1	1
26	но уже в	1	1
27	тому как в	1	1
28	к тому что	1	1
29	ничего общего с	1	1
30	так чтобы он	1	1
31	не что иное	3	1
32	вообще не знает	1	1
33	и не только	1	1
34	и то что	5	1
35	начинается с того	2	1
36	превращает его в	1	1
37	как будто бы	1	1
38	может быть только	1	1
39	том что они	1	1
40	что иное как	3	1
41	одного из них	1	1
42	с того что	2	1
43	вместе с тем	1	1
44	а не только	1	1
45	тем не менее	2	1
46	и не всегда	1	1
47	имеется в виду	1	1
