N	2gram	Bakhtin_Fr_7	Komedia
1	и в	41	22
2	по адресу	2	14
3	том что	4	12
4	в том	11	11
5	но и	9	11
6	в то	10	10
7	не только	5	10
8	из них	3	10
9	как и	14	9
10	в комедиях	1	9
11	может быть	4	9
12	таким образом	19	8
13	в одном	3	8
14	должны были	1	8
15	и не	7	8
16	и его	9	8
17	о том	6	8
18	едва ли	1	7
19	в этой	13	7
20	и других	2	7
21	в которой	2	6
22	в конце	8	6
23	а в	5	6
24	не в	9	6
25	в отношении	3	6
26	что в	9	6
27	то же	13	6
28	к тому	2	6
29	тому же	1	6
30	ни в	6	6
31	такого рода	1	6
32	что он	3	6
33	одного из	2	6
34	и по	3	6
35	со своим	1	5
36	когда же	1	5
37	так и	10	5
38	потому что	5	5
39	в истории	1	5
40	до нас	5	5
41	между тем	1	5
42	и даже	1	5
43	в его	12	5
44	прежде всего	11	5
45	нового времени	3	5
46	один из	1	5
47	при этом	3	5
48	все это	10	5
49	уже в	5	5
50	как в	5	5
51	во время	3	5
52	и вот	2	4
53	же время	9	4
54	в другом	1	4
55	конце концов	4	4
56	время как	1	4
57	точки зрения	5	4
58	в нем	7	4
59	так в	1	4
60	в их	3	4
61	к этому	5	4
62	на него	1	4
63	но в	8	4
64	как мы	11	4
65	в качестве	9	4
66	что они	1	4
67	тем что	3	4
68	в котором	1	4
69	именно в	2	4
70	что и	5	4
71	в результате	2	4
72	несмотря на	3	4
73	же в	2	4
74	а также	2	4
75	и особенно	1	4
76	известно что	1	4
77	одном из	4	4
78	так как	3	4
79	участие в	1	4
80	дошедших до	1	3
81	все же	1	3
82	остаться в	1	3
83	и с	4	3
84	хотя и	4	3
85	место в	4	3
86	за исключением	1	3
87	одной из	2	3
88	так же	5	3
89	в более	4	3
90	отношению к	2	3
91	и ее	2	3
92	изображен в	1	3
93	после того	4	3
94	и все	14	3
95	в виде	1	3
96	на землю	2	3
97	и у	5	3
98	всего в	5	3
99	в сознании	1	3
100	даже в	1	3
101	к которому	1	3
102	в тех	1	3
103	мы не	2	3
104	как это	1	3
105	отношение к	2	3
106	там же	1	3
107	на всю	2	3
108	пародией на	2	3
109	его в	3	3
110	в образе	4	3
111	не мог	2	3
112	в году	5	3
113	в течение	2	3
114	здесь в	1	3
115	в начале	1	3
116	по отношению	2	3
117	в этом	15	3
118	у нас	1	3
119	тот же	2	3
120	в чем	2	3
121	комедии и	1	3
122	и о	1	3
123	во второй	2	3
124	и еще	2	3
125	ничего не	4	3
126	только в	6	3
127	в них	7	3
128	у него	6	3
129	того как	5	3
130	по своему	2	3
131	этом отношении	2	3
132	и на	4	3
133	он не	4	3
134	в частности	1	3
135	по содержанию	1	3
136	все остальные	1	3
137	и как	2	3
138	мы найдем	3	2
139	и из	1	2
140	для всех	2	2
141	почти не	1	2
142	что по	1	2
143	в себе	11	2
144	и здесь	4	2
145	во всяком	2	2
146	тех же	1	2
147	но он	4	2
148	аналогии с	1	2
149	того же	3	2
150	в состоянии	2	2
151	не может	3	2
152	на которые	1	2
153	здесь и	2	2
154	еще и	1	2
155	в настоящем	1	2
156	это время	1	2
157	для них	1	2
158	в доме	2	2
159	вовсе не	7	2
160	в период	1	2
161	к нему	5	2
162	в v	1	2
163	всех вещей	1	2
164	и во	2	2
165	связанные с	3	2
166	и самого	2	2
167	второй половине	1	2
168	и без	1	2
169	между прочим	1	2
170	в форме	3	2
171	правда в	1	2
172	совсем не	3	2
173	чем же	1	2
174	принадлежит к	1	2
175	по своей	1	2
176	но не	1	2
177	вместе с	5	2
178	при всем	1	2
179	и формы	1	2
180	в сущности	4	2
181	это были	1	2
182	в себя	2	2
183	мы видели	5	2
184	времени и	1	2
185	то что	8	2
186	из которых	2	2
187	на все	1	2
188	за пределы	1	2
189	нашей эры	1	2
190	именно потому	1	2
191	в других	1	2
192	с ее	3	2
193	отличие от	1	2
194	ее в	1	2
195	что у	3	2
196	или в	2	2
197	этой же	1	2
198	в силу	1	2
199	коль скоро	1	2
200	на нем	1	2
201	находится в	2	2
202	всяком случае	1	2
203	главным источником	1	2
204	или менее	2	2
205	ту же	2	2
206	образом в	1	2
207	или по	1	2
208	одна из	4	2
209	и тем	1	2
210	ни было	2	2
211	на этом	5	2
212	он был	3	2
213	и таким	1	2
214	в самом	1	2
215	такой же	3	2
216	у других	1	2
217	до конца	2	2
218	этим и	1	2
219	из всех	2	2
220	еще не	2	2
221	в своих	1	2
222	нас в	3	2
223	и занятия	1	2
224	от них	1	2
225	же самое	1	2
226	все что	4	2
227	всего этого	2	2
228	в следующем	2	2
229	в области	2	2
230	время и	1	2
231	который в	1	2
232	было бы	4	2
233	указывает на	1	2
234	в первой	2	2
235	также в	1	2
236	но это	3	2
237	в свою	3	2
238	его от	1	1
239	одним из	1	1
240	и находит	1	1
241	по тем	1	1
242	намека на	1	1
243	может и	1	1
244	отсюда и	2	1
245	в особенности	2	1
246	они так	2	1
247	построен в	1	1
248	в ряде	3	1
249	всех сторон	1	1
250	в значительной	2	1
251	распространение в	1	1
252	места в	2	1
253	бы в	2	1
254	с полной	1	1
255	мы бы	1	1
256	во времени	2	1
257	к их	1	1
258	не исключено	1	1
259	связь с	1	1
260	данном случае	1	1
261	из области	1	1
262	своего героя	1	1
263	отрыве от	2	1
264	бросается в	1	1
265	было показано	1	1
266	не могла	1	1
267	они не	1	1
268	положительных или	1	1
269	именно к	1	1
270	в античном	1	1
271	говорили что	1	1
272	в литературе	2	1
273	жизни и	3	1
274	доказывает что	1	1
275	в двух	1	1
276	не говорит	1	1
277	почти все	1	1
278	не была	1	1
279	ее на	1	1
280	и для	5	1
281	нас не	2	1
282	никто не	10	1
283	как на	1	1
284	земли и	3	1
285	уже знаем	1	1
286	образом все	1	1
287	конце xv	1	1
288	с целью	1	1
289	мы здесь	2	1
290	на такой	1	1
291	утверждает что	1	1
292	с тремя	1	1
293	большинстве случаев	2	1
294	v веке	1	1
295	обращается к	1	1
296	самых важных	1	1
297	в каком	1	1
298	при жизни	1	1
299	жизни он	1	1
300	заимствованные из	1	1
301	к которым	1	1
302	свое завершение	1	1
303	к концу	1	1
304	к ее	1	1
305	не по	1	1
306	нет никаких	1	1
