N	2gram	Losev_Vesc_1	Literetu
1	и не	29	22
2	тогда как	1	17
3	и в	21	16
4	при этом	1	15
5	в этом	4	14
6	но и	18	14
7	не только	36	14
8	в том	8	12
9	то что	27	12
10	может быть	16	12
11	а не	19	12
12	в частности	1	11
13	я и	6	10
14	не в	5	10
15	так и	3	9
16	того что	8	9
17	то же	6	9
18	в то	3	9
19	не может	17	8
20	в жизни	3	8
21	в этой	3	8
22	к себе	4	8
23	как бы	12	8
24	том что	8	8
25	точки зрения	5	7
26	тем самым	1	7
27	себя в	10	7
28	в своей	5	7
29	я в	2	7
30	только в	14	7
31	со стороны	5	7
32	в себе	14	6
33	в другом	2	6
34	еще не	8	6
35	к тому	3	6
36	в его	2	6
37	и его	2	6
38	с другой	6	6
39	о том	6	6
40	с его	1	6
41	как и	8	5
42	что я	24	5
43	а в	4	5
44	а именно	1	5
45	вместе с	1	5
46	в ее	7	5
47	этом отношении	1	5
48	это не	5	5
49	отличие от	1	5
50	в качестве	1	5
51	тому же	1	5
52	в основе	3	5
53	именно в	1	5
54	в отличие	1	5
55	что он	1	5
56	данном случае	2	4
57	одно из	1	4
58	но не	5	4
59	жизни в	1	4
60	никогда не	2	4
61	хотя и	4	4
62	должно быть	6	4
63	из них	4	4
64	одной стороны	3	4
65	и для	9	4
66	в одном	2	4
67	и если	2	4
68	а также	1	4
69	по существу	2	4
70	с одной	3	4
71	как будто	1	4
72	однако в	1	4
73	в данном	5	4
74	с ее	6	3
75	и наконец	1	3
76	и а	2	3
77	жизни и	2	3
78	личности в	1	3
79	искусства и	1	3
80	в третьем	1	3
81	бы и	5	3
82	то в	4	3
83	по своей	2	3
84	совершенно не	5	3
85	потому что	16	3
86	а затем	2	3
87	но в	5	3
88	с точки	3	3
89	и к	1	3
90	те кто	1	3
91	как это	2	3
92	все время	1	3
93	отнюдь не	5	3
94	однако если	1	3
95	но уже	3	3
96	живой жизни	1	3
97	а я	1	3
98	в слове	2	3
99	той же	2	3
100	все еще	3	3
101	прежде всего	9	3
102	и тем	3	3
103	едва ли	1	3
104	в самом	9	3
105	однако не	2	3
106	о чем	1	3
107	и как	8	3
108	не случайно	2	3
109	уже не	9	3
110	для его	1	3
111	самом деле	4	3
112	тому как	4	3
113	к объективному	1	2
114	так чтобы	2	2
115	все же	4	2
116	и с	8	2
