N	2gram	Vinokur_Vv_1	Komedia
1	iv в	2	34
2	и в	27	26
3	в г	5	17
4	и не	13	14
5	так и	1	12
6	к тому	4	12
7	и его	5	12
8	в том	31	11
9	тому же	1	11
10	может быть	24	11
11	на протяжении	2	10
12	но и	5	10
13	в этом	34	10
14	вместе с	6	9
15	что в	11	9
16	если бы	2	9
17	том что	26	9
18	ясно что	9	8
19	было бы	5	8
20	что и	3	7
21	и на	3	7
22	н э	6	7
23	не только	21	7
24	из них	3	7
25	еще не	4	6
26	таким образом	19	6
27	в нем	13	6
28	того чтобы	21	6
29	наряду с	2	6
30	потому что	14	6
31	то что	17	6
32	в то	5	6
33	во время	1	6
34	о том	15	6
35	в своем	3	6
36	и с	2	5
37	независимо от	3	5
38	так что	5	5
39	с тем	6	5
40	к этому	3	5
41	а затем	1	5
42	в качестве	7	5
43	с этим	2	5
44	для того	21	5
45	один из	6	5
46	в истории	9	5
47	на основании	5	5
48	что он	4	5
49	в которой	1	5
50	г и	1	5
51	в в	3	4
52	все же	8	4
53	как и	5	4
54	точки зрения	7	4
55	прежде всего	8	4
56	и для	4	4
57	не менее	8	4
58	не по	1	4
59	что это	3	4
60	что у	1	4
61	как это	5	4
62	в руках	1	4
63	до нас	3	4
64	его в	6	4
65	же в	1	4
66	одной из	3	4
67	и от	1	4
68	в начале	3	4
69	между тем	8	4
70	б и	1	4
71	в его	10	4
72	в этих	3	4
73	еще в	1	4
74	по адресу	1	4
75	как мы	9	4
76	из этих	5	4
77	хотя и	3	4
78	это было	1	4
79	с их	5	4
80	в них	4	4
81	у него	1	4
82	тому что	2	4
83	в самом	12	4
84	в частности	3	4
85	на этот	4	4
86	только в	13	4
87	уже в	5	4
88	как будто	3	4
89	мира в	1	4
90	в целом	5	4
91	так как	13	4
92	можно было	7	4
93	судя по	1	4
94	надо признать	1	3
95	надо было	2	3
96	же время	5	3
97	в обоих	2	3
98	в связи	2	3
99	ко времени	2	3
100	тех же	1	3
101	или в	1	3
102	жизни и	2	3
103	того же	3	3
104	не может	13	3
105	до тех	1	3
106	после смерти	1	3
107	отношению к	4	3
108	не было	1	3
109	что его	1	3
110	к концу	1	3
111	к нему	2	3
112	в каждом	4	3
113	в тех	2	3
114	в своей	4	3
115	во всех	2	3
116	в их	11	3
117	а в	5	3
118	ответ на	3	3
119	но все	3	3
120	как он	6	3
121	но не	7	3
122	с этой	4	3
123	например в	2	3
124	здесь в	1	3
125	дело с	6	3
126	но если	3	3
127	то же	8	3
128	из которых	2	3
129	но в	10	3
130	по отношению	4	3
131	и сам	2	3
132	не имеет	4	3
133	в самой	1	3
134	интерес к	1	3
135	что на	1	3
136	о чем	4	3
137	той же	4	3
138	представить себе	5	3
139	по поводу	1	3
140	в котором	4	3
141	в этой	3	3
142	тем что	6	3
143	того как	3	3
144	мы можем	2	3
145	его современников	1	3
146	похожи на	1	3
147	все это	6	3
148	вопрос о	8	3
149	себя в	2	3
150	в ней	3	3
151	из числа	2	3
152	так или	4	3
153	и особенно	1	3
154	да и	4	3
155	как в	1	3
156	или иначе	4	3
157	связи с	3	3
158	тех пор	1	3
159	того времени	1	3
160	так называемой	3	3
161	речь идет	2	3
162	мы знаем	1	3
163	что по	1	2
164	одним из	5	2
165	вовсе не	6	2
166	дошедших до	1	2
167	бы в	1	2
168	во всяком	3	2
169	все время	1	2
170	в так	1	2
171	говорить о	3	2
172	ни одна	2	2
173	бы то	1	2
174	от этого	5	2
175	одна из	2	2
176	в духе	1	2
177	и ее	4	2
178	т п	5	2
179	после того	2	2
180	и все	1	2
181	наконец в	1	2
182	говоря уже	2	2
183	сих пор	5	2
184	в какой	4	2
185	не в	8	2
186	хотя бы	5	2
187	мы не	2	2
188	и другие	1	2
189	в конце	3	2
190	до сих	5	2
191	естественно не	1	2
192	нем не	1	2
193	об этом	5	2
194	в течение	5	2
195	бы и	2	2
196	в одном	4	2
197	из четырех	1	2
198	если не	1	2
199	одно из	5	2
200	и я	1	2
201	в принципе	2	2
202	мы находим	1	2
203	как видно	1	2
204	то это	3	2
205	философии и	2	2
206	с той	1	2
207	малой азии	1	2
208	этом смысле	11	2
209	в ее	11	2
210	в силу	3	2
211	отношение к	3	2
212	похож на	1	2
213	то ни	1	2
214	как не	1	2
215	и т	43	2
216	что ни	1	2
217	чем на	1	2
218	в той	7	2
219	это не	8	2
220	из его	2	2
221	видно из	1	2
222	и к	1	2
223	после этого	2	2
224	нельзя отрицать	1	2
225	в до	2	2
226	в уста	1	2
227	этой целью	1	2
228	не говоря	2	2
229	войны в	1	2
230	за собой	3	2
231	что из	1	2
232	содержанию и	1	2
233	тот же	1	2
234	частности в	1	2
235	с которыми	1	2
236	и это	6	2
237	в одной	1	2
238	и есть	3	2
239	еще более	1	2
240	отличие от	3	2
241	в многочисленных	1	2
242	нет и	1	2
243	всяком случае	3	2
244	он был	1	2
245	в первом	5	2
246	так называемых	4	2
247	и за	1	2
248	каждой из	3	2
249	кто из	1	2
250	мы имеем	3	2
251	со стороны	12	2
252	из самых	1	2
253	по своему	5	2
254	с ними	1	2
255	не всегда	1	2
256	одной стороны	4	2
257	у того	1	2
258	только потому	1	2
259	и тех	1	2
260	не вполне	4	2
261	также что	1	2
262	что именно	2	2
263	у поэтов	1	2
264	с одной	4	2
265	уже о	1	2
266	своего времени	1	2
267	в отличие	3	2
268	для этой	1	2
269	и что	4	2
270	на этом	3	2
271	в действительности	1	2
272	от того	3	2
273	обоих случаях	1	2
274	представление о	1	2
275	в построении	1	2
276	с другой	8	2
277	однако в	3	2
278	в изображении	1	2
279	античного мира	1	2
280	с самого	1	2
281	ни было	1	2
282	и был	2	2
283	также в	1	2
284	этим объясняется	1	2
285	и у	1	2
286	всего в	1	2
287	в следующем	1	2
288	чем в	3	2
289	не следует	2	2
290	в какой-то	1	2
291	что она	3	2
292	должна была	2	2
293	и такая	1	2
294	по содержанию	2	2
295	в виду	4	2
296	второй половины	3	2
297	по и	1	2
298	рядом с	2	2
299	как бы	5	2
300	времени в	3	2
301	этому времени	2	2
302	не означает	1	1
303	и из	1	1
304	с традициями	1	1
305	то мы	1	1
306	все эти	3	1
307	за ее	1	1
308	не могла	1	1
309	о которых	2	1
310	материал для	3	1
311	любовь к	4	1
312	даже как	1	1
313	сделать его	1	1
314	главным образом	1	1
315	ему надо	1	1
316	быть более	1	1
317	в себе	4	1
318	разной степени	1	1
319	нуждается в	2	1
320	очень много	1	1
321	по сравнению	3	1
322	еще раз	1	1
323	сравнению с	3	1
324	его от	1	1
325	том чтобы	6	1
326	не одно	1	1
327	во множестве	1	1
328	имеем дело	1	1
329	в другом	3	1
330	впечатление на	2	1
331	в собственном	2	1
332	в одно	1	1
333	же это	2	1
334	значение только	1	1
335	источников в	1	1
336	не больше	1	1
337	только как	6	1
338	в общих	1	1
339	из себя	1	1
340	о котором	8	1
341	в литературе	1	1
342	говорит о	3	1
343	значение и	2	1
344	понимать не	1	1
345	в разных	5	1
346	так же	3	1
347	ко всему	1	1
348	для которого	1	1
349	было у	1	1
350	xix в	12	1
351	на которые	1	1
352	для себя	1	1
353	может служить	3	1
354	в число	2	1
355	как на	11	1
356	необходимость в	1	1
357	в с	1	1
358	действительно не	1	1
359	и является	1	1
360	xx в	3	1
361	чем больше	2	1
362	и другой	1	1
363	ближе всего	1	1
364	это как	1	1
365	принятия христианства	1	1
366	что не	5	1
367	в каком	1	1
368	из таких	1	1
369	оба они	1	1
370	только при	1	1
371	гораздо более	3	1
372	только после	2	1
373	в жизни	1	1
374	т е	38	1
375	в реальном	1	1
376	следует забывать	1	1
377	то обстоятельство	1	1
378	бесспорно что	1	1
379	значительное место	1	1
380	ним в	1	1
381	произведения и	2	1
382	с помощью	1	1
383	к которому	1	1
384	этот образ	1	1
385	это дает	1	1
386	из двух	2	1
387	мере в	4	1
388	второй половине	2	1
389	различие в	1	1
390	дошедшие до	1	1
391	на его	1	1
392	представляла собой	1	1
393	ее пределами	1	1
394	та же	1	1
395	признать вполне	1	1
396	таким путем	1	1
397	как раз	4	1
398	бы людьми	1	1
399	если принять	1	1
400	необходимости приготовить	1	1
401	древние греки	1	1
402	каждым новым	1	1
403	хотя сам	1	1
404	с каким	1	1
405	это уже	1	1
406	само по	3	1
407	греции и	3	1
408	жизнь в	1	1
409	разного рода	1	1
410	только тем	1	1
411	чтобы его	1	1
412	правда в	1	1
413	в область	1	1
414	на твердую	2	1
415	собой в	2	1
416	в эту	1	1
417	были бы	1	1
418	во-вторых не	1	1
419	или по	1	1
420	полагали что	1	1
421	не мог	2	1
422	целом ряде	2	1
423	отношения между	1	1
424	же ясно	1	1
425	что же	3	1
426	среди них	1	1
427	этого не	2	1
428	время в	2	1
429	между собой	1	1
430	судить о	1	1
431	xviii в	6	1
432	вещей и	1	1
433	с ним	1	1
434	а не	3	1
435	общественной жизни	1	1
436	а для	1	1
437	быть не	1	1
438	если это	2	1
439	содержания и	1	1
440	и отдать	1	1
441	для него	1	1
442	на разные	1	1
443	между ними	2	1
444	во всей	1	1
445	обычно мы	1	1
446	отношения к	1	1
447	по этому	2	1
448	в чисто	4	1
449	в себя	1	1
450	здесь нет	4	1
451	многое в	1	1
452	европейской культуры	1	1
453	и очень	1	1
454	входит в	2	1
455	они говорят	1	1
456	что даже	2	1
457	должны были	1	1
458	других человеческих	1	1
459	это противопоставление	1	1
460	идет от	1	1
461	мы видели	2	1
462	как две	3	1
463	и по-видимому	1	1
464	других и	1	1
465	никогда не	3	1
466	не с	2	1
467	времени и	4	1
468	вкладывает в	1	1
469	вполне ясно	1	1
470	в а	1	1
471	первом случае	2	1
472	соответствии с	2	1
473	на рубеже	2	1
474	с точки	2	1
475	же направлении	1	1
476	иными словами	1	1
477	деятельности человека	1	1
478	древней греции	2	1
479	что таким	1	1
480	не считал	2	1
481	ни одной	1	1
482	и без	2	1
483	быта и	3	1
484	и при	2	1
485	больше всего	1	1
486	в системе	1	1
487	в достаточной	1	1
488	за другой	1	1
489	в одних	1	1
490	как их	1	1
491	у нас	2	1
492	выражение в	1	1
493	той или	1	1
494	чтобы сделать	1	1
495	общего с	1	1
496	только за	1	1
497	ведущие к	1	1
498	пор пока	1	1
499	разницей что	1	1
500	не на	1	1
501	которые он	1	1
502	общественной мысли	1	1
503	проблем в	1	1
504	для нее	1	1
505	действительности в	2	1
506	в чем	4	1
507	однако что	1	1
508	но уже	2	1
509	свою очередь	1	1
510	в сущности	3	1
511	на родном	1	1
512	конкретная историческая	1	1
513	по себе	9	1
514	их из	1	1
515	остановиться на	1	1
516	концу iv	1	1
517	задний план	1	1
518	чем они	1	1
519	само собой	2	1
520	во второй	3	1
521	случаях имеется	1	1
522	автора и	1	1
523	в создании	2	1
524	только на	3	1
525	у античных	1	1
526	в очень	3	1
527	качестве примера	1	1
528	целью он	1	1
529	которые были	2	1
530	своему содержанию	1	1
531	такого рода	2	1
532	ничего не	2	1
533	нам в	1	1
534	в распоряжении	1	1
535	и даже	5	1
536	этого понятия	5	1
537	из их	1	1
538	тем не	8	1
539	не столько	2	1
540	составляет содержание	1	1
541	да рядом	1	1
542	видеть в	1	1
543	в эпоху	1	1
544	любви и	1	1
545	жизнь и	1	1
546	него в	2	1
547	возможность судить	1	1
548	нее не	1	1
549	как например	5	1
550	не могли	2	1
551	она могла	1	1
552	однако и	1	1
553	что эти	1	1
554	свою роль	1	1
555	на задний	1	1
556	бы себя	1	1
557	не должен	1	1
