N	4gram	Vinokur_Vv_1	Dialekti
1	одно и то же	1	4
2	не что иное как	4	3
3	в то же время	5	3
4	и т д и	1	2
5	если принять во внимание	1	2
6	не говоря уже о	1	2
7	сама по себе не	1	2
8	есть не что иное	2	2
9	с одной стороны и	3	1
10	по себе не есть	1	1
11	уже само по себе	1	1
12	и т д в	2	1
13	и говорить о том	1	1
14	каждой из них и	1	1
15	но дело не в	1	1
16	в том что обе	1	1
17	заключается в том что	2	1
18	том что в одном	1	1
19	вопрос о том что	3	1
20	и т д однако	3	1
21	точно так же как	1	1
22	нечего и говорить о	1	1
23	и от того что	1	1
24	вовсе не в том	1	1
25	на тему о том	1	1
26	т д все это	1	1
27	до тех пор пока	1	1
28	по крайней мере не	1	1
29	по самой своей природе	2	1
30	теснейшим образом связана с	1	1
31	в связи с этим	1	1
32	говорить о том что	1	1
33	и т д мы	1	1
34	в том отношении что	3	1
35	и т д все	2	1
