N	4gram	Vinokur_Vv_1	Dialekti
1	одно и то же	1	4
2	не что иное как	4	3
3	в то же время	5	3
4	сама по себе не	1	2
5	есть не что иное	2	2
6	и т д и	1	2
7	если принять во внимание	1	2
8	не говоря уже о	1	2
9	т д все это	1	1
10	по себе не есть	1	1
11	с одной стороны и	3	1
12	в том отношении что	3	1
13	в том что обе	1	1
14	нечего и говорить о	1	1
15	том что в одном	1	1
16	точно так же как	1	1
17	говорить о том что	1	1
18	и т д все	2	1
19	уже само по себе	1	1
20	вопрос о том что	3	1
21	каждой из них и	1	1
22	и говорить о том	1	1
23	до тех пор пока	1	1
24	и т д однако	3	1
25	и т д в	2	1
26	по крайней мере не	1	1
27	и т д мы	1	1
28	заключается в том что	2	1
29	и от того что	1	1
30	по самой своей природе	2	1
31	но дело не в	1	1
32	в связи с этим	1	1
33	вовсе не в том	1	1
34	на тему о том	1	1
35	теснейшим образом связана с	1	1
